Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,27480000.0,26000000.0,34210000.0,1200,218000.0,-1492000.0,8428000.0,6718000.0,0.008455511597238383,-0.05427033318783646,0.32689473275928943,0.24436199621708132,2025-12-25 10:26:09.082986
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2599000.0,1005000.0,2750000.0,1200,171900.0,-1624000.0,1916900.0,121000.0,0.20633777457688152,-0.6177253708634461,2.300924258792462,0.04602510460251046,2025-12-25 10:26:09.008604
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3436000.0,3894000.0,3576000.0,3821000.0,1200,116000.0,-342000.0,361000.0,-97000.0,0.03352601156069364,-0.08728943338437979,0.10433526011560694,-0.024757529351710057,2025-12-25 10:26:09.017854
Warp Disruptor II,3244,5.0,jita,C-J6MT,906900.0,1236000.0,920000.0,1211000.0,1200,7100.0,-322000.0,298100.0,-31000.0,0.007777412641034067,-0.25925925925925924,0.3265417899003177,-0.0249597423510467,2025-12-25 10:26:09.561257
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5294.0,17690.0,15850.0,31990.0,1200,4556.0,-7840.0,20696.0,8300.0,0.4034000354170356,-0.33094132545377797,1.8324774216398088,0.3503588011819333,2025-12-25 10:26:08.887431
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6002.0,23900.0,20740.0,20750.0,1200,2738.0,-15160.0,2748.0,-15150.0,0.15209421175424953,-0.4222841225626741,0.15264970558826796,-0.4220055710306407,2025-12-25 10:26:08.619288
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1418.0,1584.0,1500.0,2070.0,1200,22.0,-144.0,592.0,426.0,0.014884979702300407,-0.08759124087591241,0.40054127198917455,0.2591240875912409,2025-12-25 10:26:08.730342
Spike M,12805,0.0125,jita,C-J6MT,9.3,93.53,35.03,80.0,1200,10.73,-73.5,55.7,-28.53,0.44156378600823043,-0.6772321017230258,2.292181069958848,-0.26287662397493783,2025-12-25 10:26:09.471197
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,311.0,669.0,314.0,768.9,1200,-12.0,-370.0,442.9,84.89999999999998,-0.03680981595092025,-0.5409356725146199,1.3585889570552148,0.12412280701754383,2025-12-25 10:26:08.678175
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.8,1200,-19.54,-20.990000000000002,-12.739999999999998,-14.190000000000001,-1.0,-1.0,-0.6519959058341862,-0.6760362077179609,2025-12-25 10:26:08.819519
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.37,11.1,27.77,1200,-27.96,-28.269999999999996,-11.290000000000003,-11.599999999999998,-0.7158218125960061,-0.7180594361188721,-0.2890424987199181,-0.29464058928117853,2025-12-25 10:26:08.985595
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.86,4.0,22.98,1200,-29.75,-33.86,-10.77,-14.879999999999999,-0.8814814814814815,-0.8943475964078182,-0.3191111111111111,-0.393026941362916,2025-12-25 10:26:09.475019
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.75,1.4,46.0,1200,-30.57,-33.35,14.030000000000001,11.25,-0.9562089458867689,-0.9597122302158274,0.4388489208633094,0.3237410071942446,2025-12-25 10:26:09.182070
EMP S,185,0.0025,jita,C-J6MT,31.06,31.07,1.02,79.98,1200,-33.04,-33.05,45.92,45.910000000000004,-0.9700528479154432,-0.97006163780452,1.3482090428655313,1.347519812151453,2025-12-25 10:26:08.845876
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-25 10:26:09.390325
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-25 10:26:09.537729
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.98,2.03,86.51,1200,-40.33,-45.949999999999996,44.150000000000006,38.53000000000001,-0.9520774315391879,-0.9576907044601917,1.042256846081209,0.8030429345560652,2025-12-25 10:26:09.177942
Quake S,12631,0.0025,jita,C-J6MT,40.05,66.86,0.0,95.7,1200,-43.05,-69.86,52.650000000000006,25.840000000000003,-1.0,-1.0,1.2229965156794427,0.3698826223876325,2025-12-25 10:26:09.267039
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.24,78.43,25.0,82.19,1200,-43.24000000000001,-71.43,13.949999999999989,-14.240000000000009,-0.6336459554513483,-0.7407445815617547,0.20442555685814753,-0.14767188634242465,2025-12-25 10:26:09.222430
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.6,358.8,95.0,398.7,1200,-43.599999999999994,-266.8,260.1,36.89999999999998,-0.31457431457431456,-0.7374239911553344,1.8766233766233769,0.10199004975124372,2025-12-25 10:26:09.298409
Javelin L,12803,0.025,jita,C-J6MT,166.0,172.1,150.0,257.6,1200,-46.0,-52.099999999999994,61.60000000000002,55.50000000000003,-0.23469387755102042,-0.2577931716971796,0.3142857142857144,0.2746165264720437,2025-12-25 10:26:08.977631
