Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,17800000.0,20000000.0,21050000.0,1200,3958800.0,2198800.0,5008800.0,3248800.0,0.2467895169937411,0.12351976271262612,0.31224596663591253,0.18250455025503898,2025-11-04 09:26:14.193540
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3743000.0,11000000.0,5013000.0,16260000.0,1200,1210000.0,-6047000.0,12457000.0,5200000.0,0.3181698658953458,-0.5467450271247739,3.2755719169077047,0.4701627486437613,2025-11-04 09:26:14.533320
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801500.0,2098000.0,2000000.0,3389000.0,1200,1168500.0,-128000.0,2557500.0,1261000.0,1.4052916416115453,-0.06015037593984962,3.0757666867107636,0.5925751879699248,2025-11-04 09:26:14.269182
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301600.0,393700.0,402100.0,821900.0,1200,70500.0,-21600.0,490300.0,398200.0,0.212605548854041,-0.050979466603729054,1.4785886610373944,0.9398159074817087,2025-11-04 09:26:14.180464
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,651300.0,850000.0,701300.0,809700.0,1200,38000.0,-160700.0,146400.0,-52300.0,0.05728931102065431,-0.18642691415313226,0.22071460877431026,-0.06067285382830626,2025-11-04 09:26:14.074472
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,140600.0,209600.0,180000.0,256900.0,1200,33400.0,-35600.0,110300.0,41300.0,0.22783083219645292,-0.16512059369202226,0.752387448840382,0.19155844155844157,2025-11-04 09:26:14.052404
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 09:26:14.178314
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 09:26:14.258289
EMP S,185,0.0025,jita,C-J6MT,19.2,33.9,1.0,69.0,1200,-21.2,-35.9,46.8,32.1,-0.954954954954955,-0.9728997289972899,2.108108108108108,0.8699186991869919,2025-11-04 09:26:14.191268
Quake S,12631,0.0025,jita,C-J6MT,31.84,67.99,10.0,99.86,1200,-24.840000000000003,-60.989999999999995,65.02,28.870000000000005,-0.7129735935706085,-0.8591350894492182,1.8662456946039032,0.40667699676010716,2025-11-04 09:26:14.393006
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.9,0.0,37.95,1200,-29.9,-32.9,8.050000000000004,5.050000000000004,-1.0,-1.0,0.2692307692307694,0.15349544072948343,2025-11-04 09:26:14.453466
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 09:26:14.494383
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.95,1.04,48.9,1200,-30.21,-36.910000000000004,17.65,10.949999999999996,-0.96672,-0.9725955204216074,0.5648,0.2885375494071145,2025-11-04 09:26:14.351579
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.49,82.99,30.0,82.99,1200,-34.49000000000001,-70.99,18.499999999999986,-18.0,-0.5348115986974725,-0.7029408852361619,0.28686618080322507,-0.1782354688583028,2025-11-04 09:26:14.371303
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.95,14.02,14.99,1200,-41.31,-46.93000000000001,-40.339999999999996,-45.96,-0.7466112416410627,-0.7699753896636589,-0.7290800650641605,-0.7540607054963084,2025-11-04 09:26:14.524591
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,79.91,26.01,114.3,1200,-50.08,-71.89999999999999,38.209999999999994,16.39,-0.6581679589959258,-0.7343478704933101,0.5021684846891837,0.16739863139618016,2025-11-04 09:26:14.451342
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.08,54.98,0.0,93.77,1200,-55.08,-72.97999999999999,38.69,20.790000000000006,-1.0,-1.0,0.7024328249818446,0.284872567826802,2025-11-04 09:26:14.347295
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 09:26:14.349427
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.97,35.02,122.2,1200,-74.28999999999999,-79.94999999999999,12.89,7.230000000000004,-0.6796267496111974,-0.6953987996868748,0.11792150763882536,0.06288597025310955,2025-11-04 09:26:14.492272
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 09:26:14.256159
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.4,150.0,339.8,1200,-90.0,-148.39999999999998,99.80000000000001,41.400000000000034,-0.375,-0.49731903485254686,0.4158333333333334,0.13873994638069717,2025-11-04 09:26:14.254018
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 09:26:14.408231
Spike L,12807,0.025,jita,C-J6MT,86.5,274.0,0.0,295.0,1200,-116.5,-304.0,178.5,-9.0,-1.0,-1.0,1.5321888412017168,-0.029605263157894735,2025-11-04 09:26:14.490129
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,433.0,230.6,519.5,1200,-154.1,-205.4,134.8,83.5,-0.4005718741876787,-0.4711009174311927,0.35040291135950097,0.1915137614678899,2025-11-04 09:26:14.111433
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.4,417.0,201.0,494.8,1200,-161.39999999999998,-252.0,132.40000000000003,41.80000000000001,-0.44536423841059597,-0.5562913907284768,0.3653421633554085,0.09227373068432673,2025-11-04 09:26:14.449220
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,212.0,607.5,50.02,584.9,1200,-221.98,-617.48,312.9,-82.60000000000002,-0.8161029411764705,-0.925063670411985,1.1503676470588236,-0.12374531835205996,2025-11-04 09:26:14.343030
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,518.8,998.9,300.1,554.8,1200,-230.69999999999993,-710.8,24.0,-456.1,-0.43462697814619433,-0.7031358195667227,0.0452147701582517,-0.4511821149470769,2025-11-04 09:26:14.202152
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,570.0,218.1,643.7,1200,-272.5,-366.9,153.10000000000002,58.700000000000045,-0.5554423155320016,-0.6271794871794871,0.31206685690990627,0.10034188034188042,2025-11-04 09:26:14.122211
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.2,108.1,587.0,1200,-294.9,-322.1,184.0,156.8,-0.7317617866004962,-0.7487215248721526,0.456575682382134,0.36448163644816367,2025-11-04 09:26:14.152375
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 09:26:14.522477
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.1,538.0,185.3,765.3,1200,-309.8,-355.7,270.19999999999993,224.29999999999995,-0.6257321753181175,-0.6574861367837338,0.5457483336699654,0.4146025878003696,2025-11-04 09:26:14.427637
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.7,307.1,730.5,1200,-313.0,-337.6,110.39999999999998,85.79999999999995,-0.5047572972101274,-0.5236544129052272,0.17803580067731006,0.13308515588645875,2025-11-04 09:26:14.109289
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,478.0,557.9,154.5,699.8,1200,-326.5,-406.4,218.79999999999995,138.89999999999998,-0.6787941787941788,-0.7245498306293456,0.4548856548856548,0.2476377250846853,2025-11-04 09:26:14.416862
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,380.0,59.88,621.5,1200,-333.82,-380.12,227.8,181.5,-0.8479044958089916,-0.863909090909091,0.5786131572263145,0.4125,2025-11-04 09:26:14.236740
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.9,100.7,805.3,1200,-346.3,-373.2,358.29999999999995,331.4,-0.7747203579418345,-0.7875079130618274,0.8015659955257269,0.6993036505591896,2025-11-04 09:26:14.436290
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,410.4,897.7,60.0,589.7,1200,-362.4,-849.7,167.30000000000007,-320.0,-0.8579545454545454,-0.934044190392437,0.39607007575757597,-0.3517643179070023,2025-11-04 09:26:14.197864
Quake L,12761,0.025,jita,C-J6MT,400.7,615.7,65.01,885.7,1200,-365.69,-580.69,455.00000000000006,240.0,-0.8490596703041561,-0.8993185689948893,1.0564197817506387,0.37168963915130865,2025-11-04 09:26:14.390864
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,455.0,10.15,563.1,1200,-383.15000000000003,-480.85,169.8,72.10000000000002,-0.974192728197305,-0.979327902240326,0.43173150266971777,0.14684317718940942,2025-11-04 09:26:14.345163
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,435.3,900.0,63.0,616.0,1200,-384.3,-849.0,168.7,-296.0,-0.8591549295774648,-0.930921052631579,0.3771517996870109,-0.32456140350877194,2025-11-04 09:26:14.195717
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,517.0,602.0,143.2,743.8,1200,-388.8,-473.8,211.79999999999995,126.79999999999995,-0.7308270676691729,-0.7679092382495948,0.3981203007518796,0.2055105348460291,2025-11-04 09:26:14.150215
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23720.0,25310.0,23340.0,28460.0,1200,-392.0,-1982.0,4728.0,3138.0,-0.01651778189785943,-0.0782718584629966,0.19922467554356987,0.12392386067451228,2025-11-04 09:26:14.360231
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,394.1,540.0,50.01,740.3,1200,-404.09000000000003,-549.99,286.19999999999993,140.29999999999995,-0.8898700726712179,-0.91665,0.6302576524994493,0.23383333333333325,2025-11-04 09:26:14.447089
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,516.0,10.01,799.9,1200,-411.79,-508.99,378.09999999999997,280.9,-0.9762683736367948,-0.9807129094412331,0.8963963963963963,0.541233140655106,2025-11-04 09:26:14.412564
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,816.6,356.1,993.4,1200,-414.0,-478.5,223.29999999999995,158.79999999999995,-0.5375925204518893,-0.5733285406182602,0.28996234255291514,0.19027078840162948,2025-11-04 09:26:14.132994
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.4,488.2,50.0,675.5,1200,-414.4,-474.20000000000005,211.10000000000002,151.29999999999995,-0.892334194659776,-0.9046165585654331,0.4545650301464256,0.2886302937809995,2025-11-04 09:26:14.238877
