Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17790000.0,20000000.0,21000000.0,1200,3938800.0,2208800.0,4938800.0,3208800.0,0.24523696859512364,0.12415126579432528,0.30749881702487986,0.18035882908404155,2025-11-05 11:21:38.165300
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48010000.0,50870000.0,50000000.0,57850000.0,1200,1984000.0,-876000.0,9834000.0,6974000.0,0.04131956014661779,-0.017218334774746442,0.2048067310896368,0.13707838666561836,2025-11-05 11:21:38.178745
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803000.0,2487000.0,2000000.0,3385000.0,1200,1167000.0,-517000.0,2552000.0,868000.0,1.4009603841536615,-0.20540325784664282,3.063625450180072,0.344854986094557,2025-11-05 11:21:38.243770
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3811000.0,10500000.0,5013000.0,13000000.0,1200,1142000.0,-5547000.0,9129000.0,2440000.0,0.2950142082149315,-0.5252840909090909,2.358305347455438,0.23106060606060605,2025-11-05 11:21:38.519331
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,302400.0,382500.0,402100.0,820300.0,1200,69700.0,-10400.0,487900.0,407800.0,0.20968712394705175,-0.025212121212121213,1.4678098676293623,0.9886060606060606,2025-11-05 11:21:38.151816
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,682500.0,849900.0,701300.0,701400.0,1200,6800.0,-160600.0,6900.0,-160500.0,0.009791216702663787,-0.18633252117415014,0.009935205183585313,-0.186216498433693,2025-11-05 11:21:38.039453
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 11:21:38.149571
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.0,11.09,39.95,1200,-21.209999999999997,-35.91,7.650000000000006,-7.049999999999997,-0.656656346749226,-0.7640425531914893,0.2368421052631581,-0.14999999999999994,2025-11-05 11:21:38.232495
EMP S,185,0.0025,jita,C-J6MT,19.4,34.9,1.0,70.0,1200,-21.4,-36.9,47.6,32.1,-0.9553571428571429,-0.9736147757255936,2.125,0.8469656992084433,2025-11-05 11:21:38.162965
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.86,10.0,99.86,1200,-24.9,-59.86,64.96000000000001,30.0,-0.7134670487106017,-0.856856570283424,1.8613180515759316,0.42943028914972803,2025-11-05 11:21:38.373122
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.61,0.0,37.95,1200,-29.9,-32.61,8.050000000000004,5.340000000000003,-1.0,-1.0,0.2692307692307694,0.16375344986200563,2025-11-05 11:21:38.436075
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.93,0.0,23.95,1200,-30.02,-46.93,-6.07,-22.98,-1.0,-1.0,-0.2021985343104597,-0.48966545919454507,2025-11-05 11:21:38.478791
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.99,1.04,48.0,1200,-30.21,-34.949999999999996,16.75,12.010000000000005,-0.96672,-0.9711030841900528,0.536,0.33370380661294824,2025-11-05 11:21:38.330021
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.0,84.01,30.0,83.97,1200,-35.0,-72.01,18.97,-18.040000000000006,-0.5384615384615384,-0.7059111851779237,0.2918461538461538,-0.17684540731300857,2025-11-05 11:21:38.350526
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,29.98,1200,-41.31,-46.879999999999995,-25.349999999999998,-30.919999999999998,-0.7466112416410627,-0.7697865353037766,-0.45816013012832096,-0.5077175697865353,2025-11-05 11:21:38.510311
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.55,0.0,93.78,1200,-59.0,-72.55,34.78,21.230000000000004,-1.0,-1.0,0.5894915254237288,0.2926257753273605,2025-11-05 11:21:38.325574
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,81.73,26.01,111.9,1200,-61.989999999999995,-73.72,23.900000000000006,12.170000000000002,-0.7044318181818181,-0.7391958287375915,0.27159090909090916,0.12202947959490626,2025-11-05 11:21:38.433861
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,69.23,2.02,96.48,1200,-62.199999999999996,-73.21000000000001,32.260000000000005,21.25,-0.9685456244160697,-0.9731490097035758,0.5023357209592029,0.2824671008906021,2025-11-05 11:21:38.327791
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,122.2,1200,-63.93,-74.46000000000001,23.25,12.719999999999999,-0.6460838807478524,-0.6801242236024845,0.23496715512885294,0.11618560467665326,2025-11-05 11:21:38.476585
Javelin M,12801,0.0125,jita,C-J6MT,95.91,110.2,35.75,113.6,1200,-75.16,-89.45,2.6899999999999977,-11.600000000000009,-0.6776665765034713,-0.7144568690095847,0.02425389955820032,-0.09265175718849847,2025-11-05 11:21:38.230308
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.9,150.0,339.8,1200,-88.30000000000001,-146.89999999999998,101.5,42.900000000000034,-0.370541334452371,-0.49477938699898955,0.4259336970205623,0.1444930953182891,2025-11-05 11:21:38.228108
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-05 11:21:38.388985
