Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 11:20:29.652949
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47050000.0,52930000.0,50010000.0,55000000.0,1200,2954000.0,-2926000.0,7944000.0,2064000.0,0.06277626657599455,-0.05527429348647423,0.16882012920775247,0.03899047906906453,2025-11-10 11:20:29.666474
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,450500.0,900000.0,601400.0,1187000.0,1200,126900.0,-322600.0,712500.0,263000.0,0.26743940990516335,-0.34913419913419913,1.5015806111696524,0.2846320346320346,2025-11-10 11:20:29.796714
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513600.0,590000.0,610000.0,460400.0,1200,90400.0,14000.0,-59200.0,-135600.0,0.1739799846035412,0.02348993288590604,-0.11393379522709776,-0.22751677852348992,2025-11-10 11:20:29.852079
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344900.0,407500.0,402100.0,799000.0,1200,27200.0,-35400.0,424100.0,361500.0,0.07255268071485729,-0.08091428571428572,1.131234995998933,0.8262857142857143,2025-11-10 11:20:29.639298
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.7,454.8,600.0,2500.0,1200,148.3,85.20000000000005,2048.3,1985.2,0.32831525348682755,0.16550116550116561,4.534646889528449,3.8562548562548566,2025-11-10 11:20:29.698544
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.3,19.0,13.3,6.05,1200,-18.0,-23.7,-25.25,-30.95,-0.5750798722044729,-0.6405405405405405,-0.8067092651757188,-0.8364864864864865,2025-11-10 11:20:29.819149
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.9,1200,-18.099999999999994,-396.0,286.79999999999995,-91.10000000000002,-0.1600353669319186,-0.8065173116089613,2.535809018567639,-0.18553971486761717,2025-11-10 11:20:29.879377
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-10 11:20:29.637015
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-10 11:20:29.720979
EMP S,185,0.0025,jita,C-J6MT,20.01,31.49,1.0,70.0,1200,-22.01,-33.489999999999995,46.989999999999995,35.510000000000005,-0.9565406345067362,-0.9710060887213685,2.0421555845284654,1.0295737895042045,2025-11-10 11:20:29.650554
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.99,10.0,98.32,1200,-26.270000000000003,-41.99,62.04999999999999,46.32999999999999,-0.7242900468706921,-0.8076553183304481,1.7107802591673555,0.8911329101750335,2025-11-10 11:20:29.863421
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-10 11:20:29.580308
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,15.84,0.0,38.0,1200,-29.97,-33.84,8.030000000000001,4.159999999999997,-1.0,-1.0,0.26793460126793467,0.12293144208037814,2025-11-10 11:20:29.926584
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.77,0.0,23.77,1200,-30.13,-45.77,-6.359999999999999,-22.000000000000004,-1.0,-1.0,-0.2110852970461334,-0.48066419051780646,2025-11-10 11:20:29.969575
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,125.4,692.6,100.0,697.9,1200,-37.400000000000006,-604.6,560.5,-6.7000000000000455,-0.27219796215429404,-0.8580755038319614,4.079330422125182,-0.009508941243258651,2025-11-10 11:20:29.937870
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.05,66.9,1200,-41.28,-45.900000000000006,11.570000000000007,6.950000000000003,-0.7460690403036327,-0.7656380316930776,0.20910898246882356,0.11592994161801505,2025-11-10 11:20:30.001234
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.84,30.0,83.95,1200,-43.0,-68.84,10.950000000000003,-14.89,-0.589041095890411,-0.6964791582355322,0.15000000000000005,-0.15064751112909752,2025-11-10 11:20:29.840844
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.91,35.02,120.0,1200,-47.49999999999999,-69.88999999999999,37.480000000000004,15.090000000000003,-0.5756180319922443,-0.6661900676770565,0.45419292292777513,0.1438375750643409,2025-11-10 11:20:29.967434
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.02,55.64,0.0,93.92,1200,-55.02,-73.64,38.9,20.28,-1.0,-1.0,0.7070156306797527,0.2753938077131994,2025-11-10 11:20:29.814702
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.99,2.02,96.49,1200,-58.58,-66.97000000000001,35.88999999999999,27.499999999999986,-0.9666666666666666,-0.9707203942600378,0.5922442244224421,0.3986084939846352,2025-11-10 11:20:29.816909
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.03,87.98,26.01,110.9,1200,-63.019999999999996,-79.97,21.870000000000005,4.920000000000002,-0.7078512860833427,-0.7545763351575768,0.24564753453891952,0.04642385355727497,2025-11-10 11:20:29.924397
Javelin M,12801,0.0125,jita,C-J6MT,95.9,105.0,35.75,148.9,1200,-75.15,-84.25,38.0,28.900000000000006,-0.6776375112714157,-0.7020833333333333,0.34265103697024346,0.24083333333333337,2025-11-10 11:20:29.718792
Javelin L,12803,0.025,jita,C-J6MT,208.3,263.8,150.0,346.6,1200,-88.30000000000001,-143.8,108.30000000000001,52.80000000000001,-0.370541334452371,-0.4894486044928523,0.4544691565253882,0.17971409121851603,2025-11-10 11:20:29.716538
Spike L,12807,0.025,jita,C-J6MT,91.0,212.7,0.0,296.9,1200,-121.0,-242.7,175.89999999999998,54.19999999999999,-1.0,-1.0,1.4537190082644627,0.2233209723939019,2025-11-10 11:20:29.965256
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.7,201.0,514.7,1200,-215.5,-255.7,98.20000000000005,58.00000000000006,-0.517406962785114,-0.5598861396978323,0.23577430972388966,0.12699802934092413,2025-11-10 11:20:29.922207
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.3,565.7,229.1,519.9,1200,-230.20000000000002,-339.6,60.599999999999966,-48.80000000000007,-0.501197474417592,-0.5971513979250923,0.13193990855649895,-0.08580974151573777,2025-11-10 11:20:29.566672
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,361.9,425.9,108.1,594.2,1200,-256.79999999999995,-320.79999999999995,229.30000000000007,165.30000000000007,-0.7037544532748697,-0.7479598974119841,0.6283913400931764,0.385404523198881,2025-11-10 11:20:29.609708
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,671.5,307.1,729.0,1200,-259.0,-379.4,162.89999999999998,42.5,-0.45751633986928103,-0.5526584122359796,0.28775834658187593,0.061908230152949745,2025-11-10 11:20:29.564410
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.5,218.1,640.9,1200,-272.20000000000005,-363.4,150.59999999999997,59.39999999999998,-0.5551703038955742,-0.6249355116079105,0.3071588823169487,0.10214961306964743,2025-11-10 11:20:29.577934
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,564.5,997.0,300.1,797.9,1200,-276.4,-708.9,221.39999999999998,-211.10000000000002,-0.47944492627927143,-0.7025768087215064,0.3840416305290546,-0.20921704658077306,2025-11-10 11:20:29.661926
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23610.0,25110.0,23340.0,30150.0,1200,-282.0,-1782.0,6528.0,5028.0,-0.011938023876047752,-0.0709338428469071,0.2763525527051054,0.20014330069262,2025-11-10 11:20:29.828295
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,335.6,489.9,100.0,730.0,1200,-295.6,-449.9,334.4,180.10000000000002,-0.7472194135490394,-0.818148754318967,0.845298281092012,0.3275140934715403,2025-11-10 11:20:29.836425
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.4,1200,-301.3,-345.0,399.09999999999997,355.4,-0.7719702792723546,-0.7949308755760369,1.0225467589034076,0.8188940092165898,2025-11-10 11:20:29.999054
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,490.3,781.3,185.7,765.4,1200,-307.6,-598.5999999999999,272.09999999999997,-18.899999999999977,-0.6235556456517333,-0.7632283564962387,0.5515913237380903,-0.024097921713629962,2025-11-10 11:20:29.899767
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.9,567.7,154.7,701.2,1200,-323.2,-416.00000000000006,223.30000000000007,130.5,-0.6762921113203599,-0.7289293849658315,0.4672525632977612,0.22866654985106008,2025-11-10 11:20:29.888388
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.1,802.7,1200,-345.9,-366.9,355.70000000000005,334.70000000000005,-0.7738255033557047,-0.783974358974359,0.7957494407158837,0.7151709401709403,2025-11-10 11:20:29.908697
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,420.1,894.9,60.0,592.0,1200,-372.1,-846.9,159.89999999999998,-314.9,-0.8611432538764175,-0.9338405557393318,0.3700532284193473,-0.34722681662807364,2025-11-10 11:20:29.657413
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,440.8,889.1,63.0,615.0,1200,-389.8,-838.1,162.2,-286.1,-0.8608657243816255,-0.9300854511153035,0.3582155477031802,-0.3175008323160582,2025-11-10 11:20:29.655159
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.8,450.0,10.15,563.7,1200,-391.65000000000003,-475.85,161.90000000000003,77.70000000000005,-0.9747386759581882,-0.9791152263374486,0.40293678446988557,0.15987654320987663,2025-11-10 11:20:29.812495
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.1,143.2,739.2,1200,-391.8,-476.90000000000003,204.20000000000005,119.10000000000002,-0.7323364485981309,-0.7690695049185615,0.3816822429906543,0.19206579583938077,2025-11-10 11:20:29.607476
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,519.9,50.0,649.9,1200,-414.2,-505.9,185.7,94.0,-0.8922878069797501,-0.9100557654254362,0.4000430848772081,0.1690951610001799,2025-11-10 11:20:29.700759
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,728.3,41.02,689.9,1200,-415.38,-690.28,233.5,-41.39999999999998,-0.9101226993865031,-0.9439081088472583,0.511612620508326,-0.05661151374265005,2025-11-10 11:20:29.904206
Quake L,12761,0.025,jita,C-J6MT,451.0,606.7,65.04,890.0,1200,-415.96,-571.6600000000001,409.0,253.29999999999995,-0.8647817047817047,-0.8978482801947543,0.8503118503118503,0.3978325742107742,2025-11-10 11:20:29.861193
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.9,104.0,666.6,1200,-420.4,-446.9,142.20000000000005,115.70000000000005,-0.8016781083142639,-0.8112180068978035,0.27116704805492003,0.2100199673261936,2025-11-10 11:20:29.582546
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,508.3,10.01,797.5,1200,-420.59000000000003,-501.29,366.9,286.2,-0.9767533673943335,-0.9804224525718757,0.8520668834184857,0.5597496577351848,2025-11-10 11:20:29.883877
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,460.0,45.0,577.7,1200,-421.2,-451.0,111.50000000000006,81.70000000000005,-0.9034749034749034,-0.9092741935483871,0.23916773916773928,0.16471774193548397,2025-11-10 11:20:29.838616
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.8,844.1,356.1,1024.0,1200,-435.69999999999993,-506.0,232.20000000000005,161.89999999999998,-0.5502652184895175,-0.5869388702006728,0.2932558726951251,0.1877972392993852,2025-11-10 11:20:29.589349
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,493.7,589.9,100.0,596.0,1200,-453.70000000000005,-549.9,42.299999999999955,-53.89999999999998,-0.8193967852627777,-0.8461301738729036,0.07639515983384496,-0.08293583628250496,2025-11-10 11:20:29.810295
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.8,821.4,100.0,583.8,1200,-458.79999999999995,-733.4,25.0,-249.60000000000002,-0.8210450966356478,-0.8800095992320615,0.044738725841088046,-0.2994960403167747,2025-11-10 11:20:29.543823
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,714.2,142.4,788.5,1200,-465.0,-586.8000000000001,181.10000000000002,59.299999999999955,-0.7655581165623971,-0.8047174986286342,0.2981560750740863,0.08132199670872182,2025-11-10 11:20:29.611931
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,794.0,55.0,594.0,1200,-471.9,-751.0,67.10000000000002,-212.0,-0.8956158663883089,-0.9317617866004962,0.12734864300626308,-0.2630272952853598,2025-11-10 11:20:29.931143
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,650.0,42.0,887.7,1200,-473.1,-623.0,372.6,222.70000000000005,-0.918462434478742,-0.9368421052631579,0.7233546884100175,0.33488721804511284,2025-11-10 11:20:29.664166
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,477.0,578.5,50.01,740.3,1200,-486.99,-588.49,203.29999999999995,101.79999999999995,-0.9068715083798883,-0.9216758026624903,0.37858472998137793,0.15943617854346118,2025-11-10 11:20:29.919995
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,822.0,307.3,996.0,1200,-494.99999999999994,-532.7,193.70000000000005,156.0,-0.6169761934438489,-0.6341666666666668,0.24143088620216885,0.18571428571428572,2025-11-10 11:20:29.602939
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.5,754.6,100.0,617.0,1200,-499.5,-666.6,17.5,-149.60000000000002,-0.8331943286071727,-0.8695538742499348,0.029190992493744787,-0.1951474041220976,2025-11-10 11:20:29.867923
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,129.9,82.01,104.9,1200,-517.49,-527.89,-494.6,-505.0,-0.8632026688907423,-0.8655353336612559,-0.8250208507089242,-0.8280045909165438,2025-11-10 11:20:29.750757
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1079.0,500.3,1394.0,1200,-521.8,-614.7,371.9,279.0,-0.5105175618823989,-0.5513004484304933,0.3638587222385285,0.2502242152466368,2025-11-10 11:20:29.571189
Shield Extension Charge,42696,0.01,jita,C-J6MT,621.7,839.6,100.0,799.4,1200,-533.7,-751.6,165.69999999999993,-52.200000000000045,-0.8421966230077323,-0.8825739783936121,0.26148019567618735,-0.06129638327853457,2025-11-10 11:20:29.935683
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.2,696.9,100.0,531.0,1200,-541.2,-608.9,-110.20000000000005,-177.89999999999998,-0.8440424204616345,-0.8589363803075187,-0.17186525265127892,-0.25095217943292425,2025-11-10 11:20:29.712095
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1118.0,1219.0,523.0,1500.0,1200,-631.0,-732.0,346.0,245.0,-0.5467937608318891,-0.5832669322709163,0.29982668977469673,0.1952191235059761,2025-11-10 11:20:29.587094
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,815.3,102.0,938.5,1200,-674.5,-731.3,162.0,105.20000000000005,-0.8686413393432066,-0.8775951038041522,0.2086284610431423,0.12624504980199214,2025-11-10 11:20:29.573459
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,896.8,101.0,998.8,1200,-719.0,-813.8,178.79999999999995,84.0,-0.8768292682926829,-0.8895933537385221,0.21804878048780482,0.09182334936598165,2025-11-10 11:20:29.596193
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,908.3,2857.0,201.0,1424.0,1200,-737.3,-2686.0,485.70000000000005,-1463.0,-0.785782798678461,-0.9303775545549012,0.5176382819993606,-0.5067544163491514,2025-11-10 11:20:29.906457
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,983.8,1239.0,271.0,1486.0,1200,-742.8,-998.0,472.20000000000005,217.0,-0.7326888932728348,-0.7864460204885737,0.4657723416847505,0.17100078802206461,2025-11-10 11:20:29.890603
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1048.0,1236.0,307.6,1239.0,1200,-776.4,-964.4,155.0,-33.0,-0.7162361623616236,-0.7581761006289308,0.1429889298892989,-0.025943396226415096,2025-11-10 11:20:29.600700
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1070.0,100.0,1299.0,1200,-812.9,-1000.0,386.1,199.0,-0.8904589768868442,-0.9090909090909091,0.42293789023989486,0.1809090909090909,2025-11-10 11:20:29.575706
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,980.5,1221.0,181.0,1489.0,1200,-829.5,-1070.0,478.5,238.0,-0.8208807521029193,-0.8553157474020784,0.4735279564571994,0.19024780175859313,2025-11-10 11:20:29.881654
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,994.9,101.1,1289.0,1200,-842.9,-923.8000000000001,345.0,264.0999999999999,-0.8929025423728814,-0.9013562298760854,0.3654661016949153,0.2576836764562395,2025-11-10 11:20:29.605248
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1033.0,1114.0,207.0,1394.0,1200,-856.0,-937.0,331.0,250.0,-0.8052681091251176,-0.8190559440559441,0.31138287864534336,0.21853146853146854,2025-11-10 11:20:29.562174
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1544.0,101.0,1587.0,1200,-879.0,-1473.0,607.0,13.0,-0.8969387755102041,-0.9358322744599746,0.6193877551020408,0.008259212198221092,2025-11-10 11:20:29.901987
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1145.0,1336.0,301.0,1242.0,1200,-880.0,-1071.0,61.0,-130.0,-0.7451312447078747,-0.7806122448979592,0.05165114309906858,-0.09475218658892129,2025-11-10 11:20:29.593865
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19230.0,262.0,25760.0,1200,-938.0,-20168.0,24560.0,5330.0,-0.7816666666666666,-0.987175721977484,20.466666666666665,0.2608908467939305,2025-11-10 11:20:29.643822
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1146.0,1284.0,181.0,1536.0,1200,-995.0,-1133.0,360.0,222.0,-0.8460884353741497,-0.8622526636225266,0.30612244897959184,0.1689497716894977,2025-11-10 11:20:29.886179
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1233.0,1607.0,121.1,1435.0,1200,-1141.9,-1515.9,172.0,-202.0,-0.904117181314331,-0.9260232131948687,0.13618368962787014,-0.12339645693341478,2025-11-10 11:20:29.897529
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130000.0,258900.0,130000.0,222900.0,1200,-1200.0,-130100.0,91700.0,-37200.0,-0.009146341463414634,-0.5001922337562476,0.6989329268292683,-0.14302191464821223,2025-11-10 11:20:29.675664
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1372.0,1626.0,36.06,2292.0,1200,-1395.94,-1649.94,860.0,606.0,-0.97481843575419,-0.9786120996441281,0.6005586592178771,0.3594306049822064,2025-11-10 11:20:29.591600
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1452.0,1796.0,112.0,2100.0,1200,-1400.0,-1744.0,588.0,244.0,-0.9259259259259259,-0.9396551724137931,0.3888888888888889,0.1314655172413793,2025-11-10 11:20:29.568937
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1680.0,113.1,2280.0,1200,-1496.9,-1626.9,670.0,540.0,-0.9297515527950311,-0.935,0.4161490683229814,0.3103448275862069,2025-11-10 11:20:29.598444
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1621.0,1767.0,105.1,2098.0,1200,-1575.9,-1721.9,417.0,271.0,-0.9374776918500893,-0.9424740010946908,0.2480666270077335,0.14833059660645867,2025-11-10 11:20:29.584831
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-10 11:20:29.996877
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6743.0,10680.0,10140.0,49980.0,1200,-2603.0,-6540.0,37237.0,33300.0,-0.20426901043710272,-0.3920863309352518,2.9221533390881267,1.9964028776978417,2025-11-10 11:20:29.759903
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4656.0,8137.0,5000.0,8000.0,1200,-5656.0,-9137.0,-2656.0,-6137.0,-0.5307807807807807,-0.6463181721723138,-0.24924924924924924,-0.43410907547570204,2025-11-10 11:20:29.550752
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102300.0,849800.0,107500.0,849800.0,1200,-6800.0,-754300.0,735500.0,-12000.0,-0.0594925634295713,-0.8752610814574147,6.434820647419072,-0.013924344395451382,2025-11-10 11:20:29.785215
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3161.0,7600.0,503.4,38900.0,1200,-8657.6,-13096.6,29739.0,25300.0,-0.9450496670669142,-0.9629852941176471,3.2462613251828403,1.8602941176470589,2025-11-10 11:20:29.845351
Hornet EC-300,23707,5.0,jita,C-J6MT,7318.0,12250.0,4002.0,9000.0,1200,-9316.0,-14248.0,-4318.0,-9250.0,-0.6995044300946088,-0.7807123287671233,-0.3242228562847274,-0.5068493150684932,2025-11-10 11:20:29.691727
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,8830.0,3661.0,29230.0,1200,-10149.0,-11169.0,15420.0,14400.0,-0.7349022447501811,-0.7531355360755226,1.116582186821144,0.9710047201618341,2025-11-10 11:20:30.019669
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4250.0,39750.0,0.0,44300.0,1200,-10250.0,-45750.0,34050.0,-1450.0,-1.0,-1.0,3.321951219512195,-0.03169398907103825,2025-11-10 11:20:29.509549
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16420.0,30000.0,11360.0,60000.0,1200,-11060.0,-24640.0,37580.0,24000.0,-0.4933095450490633,-0.6844444444444444,1.6761819803746654,0.6666666666666666,2025-11-10 11:20:29.707588
