Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2834000.0,3702000.0,3570000.0,3845000.0,1200,712000.0,-156000.0,987000.0,119000.0,0.2491252624212736,-0.04186795491143317,0.3453463960811756,0.031937734836285564,2025-12-12 14:23:50.440908
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,19980.0,100000.0,17000.0,1200,82110.0,78820.0,-890.0,-4180.0,4.589714924538849,3.721435316336166,-0.049748462828395755,-0.19735599622285174,2025-12-12 14:23:50.715581
Rocket Launcher II,10631,5.0,jita,C-J6MT,54190.0,260000.0,130000.0,435400.0,1200,69810.0,-136000.0,375210.0,169400.0,1.1598272138228942,-0.5112781954887218,6.233759760757601,0.6368421052631579,2025-12-12 14:23:50.705132
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,563000.0,901900.0,606800.0,883200.0,1200,37800.0,-301100.0,314200.0,-24700.0,0.0664323374340949,-0.3316444542350479,0.5521968365553602,-0.027205639387597753,2025-12-12 14:23:50.544352
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1709.0,21310.0,13330.0,50000.0,1200,5621.0,-13980.0,42291.0,22690.0,0.7291477493838371,-0.5119004027828634,5.485925541574782,0.8308311973636031,2025-12-12 14:23:50.396956
Infiltrator II,2175,10.0,jita,C-J6MT,742900.0,841000.0,755100.0,924500.0,1200,200.0,-97900.0,169600.0,71500.0,0.00026493575307987813,-0.11477139507620164,0.22466551861173664,0.08382180539273154,2025-12-12 14:23:50.389936
Active Shielding Charge,42694,0.01,jita,C-J6MT,0.02,524.9,100.2,581.9,1200,88.18,-436.7,569.88,45.0,7.336106489184693,-0.8133730676103558,47.41098169717138,0.08381449059415161,2025-12-12 14:23:50.150219
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-12 14:23:50.289475
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.38,11.1,27.94,1200,-27.61,-28.28,-10.77,-11.440000000000001,-0.7132523895634203,-0.7181310309801929,-0.27822268147765433,-0.2905027932960894,2025-12-12 14:23:50.416260
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.87,4.0,28.67,1200,-29.75,-35.87,-5.079999999999998,-11.199999999999996,-0.8814814814814815,-0.8996739403059945,-0.15051851851851847,-0.28091296714321534,2025-12-12 14:23:50.793581
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,14.39,1.0,34.73,1200,-29.92,-31.39,3.809999999999995,2.3399999999999963,-0.9676584734799483,-0.9691262735412164,0.12322121604139699,0.07224451991355345,2025-12-12 14:23:50.728320
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.39,1.25,38.99,1200,-30.45,-35.14,7.290000000000003,2.6000000000000014,-0.9605678233438486,-0.9656499038197307,0.22996845425867518,0.07144820005496019,2025-12-12 14:23:50.566723
EMP S,185,0.0025,jita,C-J6MT,30.3,47.99,1.01,79.98,1200,-32.29,-49.980000000000004,46.68000000000001,28.990000000000002,-0.9696696696696697,-0.9801921945479506,1.4018018018018021,0.5685428515395176,2025-12-12 14:23:50.309745
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.82,14.18,59.87,1200,-34.06,-43.64,11.629999999999995,2.049999999999997,-0.7060530679933665,-0.7547561397440332,0.24108623548922045,0.035454859910065674,2025-12-12 14:23:50.841919
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 14:23:50.657063
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 14:23:50.632252
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.43,2.02,95.97,1200,-40.309999999999995,-55.41,53.64,38.54,-0.9522797070635483,-0.9648267456033431,1.267186392629341,0.6710778338847292,2025-12-12 14:23:50.563585
Javelin L,12803,0.025,jita,C-J6MT,168.3,188.4,150.0,276.2,1200,-48.30000000000001,-68.4,77.89999999999998,57.79999999999998,-0.24357034795764,-0.3131868131868132,0.39283913262733217,0.26465201465201454,2025-12-12 14:23:50.410016
Spike M,12805,0.0125,jita,C-J6MT,70.16,86.13,35.03,98.49,1200,-50.129999999999995,-66.1,13.329999999999998,-2.6400000000000006,-0.5886566463128229,-0.6536141599920894,0.15652888680131516,-0.02610501334915456,2025-12-12 14:23:50.790553
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.4,79.17,25.0,80.0,1200,-58.400000000000006,-72.17,-3.4000000000000057,-17.17,-0.7002398081534772,-0.7427189461768036,-0.040767386091127164,-0.17670062776577133,2025-12-12 14:23:50.597751
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,54.93,10.0,86.99,1200,-59.0,-62.93000000000001,17.989999999999995,14.059999999999988,-0.855072463768116,-0.8628822158233923,0.26072463768115933,0.19278760455231025,2025-12-12 14:23:50.560474
Javelin M,12801,0.0125,jita,C-J6MT,81.41,96.0,35.76,110.0,1200,-60.65,-75.24000000000001,13.590000000000003,-1.0,-0.6290841199045742,-0.6778378378378379,0.14096048127787578,-0.009009009009009009,2025-12-12 14:23:50.413149
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.0,26.01,87.38,1200,-63.39,-64.99,-2.0200000000000102,-3.6200000000000045,-0.7090604026845637,-0.7141758241758241,-0.0225950782997764,-0.03978021978021983,2025-12-12 14:23:50.725184
