Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3670000.0,3570000.0,3823000.0,1200,144000.0,-124000.0,397000.0,129000.0,0.04203152364273205,-0.033567948023822416,0.11587857559836544,0.03492149431510558,2025-12-15 11:23:25.326546
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,577900.0,897900.0,607800.0,883400.0,1200,23900.0,-296100.0,299500.0,-20500.0,0.040931666381229664,-0.3275804845668769,0.5129302962836102,-0.022679499944684146,2025-12-15 11:23:25.464319
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28310.0,54600.0,51030.0,79900.0,1200,10720.0,-15570.0,39590.0,13300.0,0.26593897295956337,-0.23378378378378378,0.982138427189283,0.1996996996996997,2025-12-15 11:23:24.962592
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337600.0,271300.0,449100.0,1200,4300.0,-78300.0,182100.0,99500.0,0.01610486891385768,-0.22397025171624713,0.6820224719101123,0.2846109839816934,2025-12-15 11:23:24.966942
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.1,204.0,1399.0,1200,173.97,-781.1,1368.97,413.9,5.793206793206793,-0.792914424931479,45.586746586746585,0.4201603898081413,2025-12-15 11:23:25.038013
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.5,1.0,5.99,1200,-18.41,-21.5,-13.42,-16.509999999999998,-0.9484801648634724,-0.9555555555555556,-0.6913961875321999,-0.7337777777777776,2025-12-15 11:23:25.141696
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.02,11.1,27.85,1200,-27.61,-27.92,-10.86,-11.170000000000002,-0.7132523895634203,-0.7155304971809329,-0.2805476621028158,-0.2862634546386469,2025-12-15 11:23:25.295644
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,13.77,1.26,50.0,1200,-27.849999999999998,-30.509999999999998,20.89,18.23,-0.9567159051872208,-0.9603399433427762,0.7176228100309172,0.5738117721120555,2025-12-15 11:23:25.494974
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.72,4.0,26.97,1200,-29.75,-34.72,-6.780000000000001,-11.75,-0.8814814814814815,-0.8966942148760331,-0.20088888888888892,-0.3034607438016529,2025-12-15 11:23:25.789594
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.45,1.0,34.74,1200,-32.44,-32.45,1.3000000000000043,1.2899999999999991,-0.9700956937799043,-0.9701046337817638,0.038875598086124535,0.03856502242152463,2025-12-15 11:23:25.706162
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.73,14.18,59.85,1200,-34.06,-43.55,11.61,2.1200000000000045,-0.7060530679933665,-0.7543738091113805,0.24067164179104475,0.03672267451931413,2025-12-15 11:23:25.851571
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.9,1.0,95.82,1200,-36.26,-46.9,58.559999999999995,47.919999999999995,-0.9731615673644659,-0.9791231732776617,1.5716586151368759,1.0004175365344468,2025-12-15 11:23:25.581683
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.7,400.0,95.0,398.0,1200,-37.69999999999999,-308.0,265.3,-5.0,-0.2840994724943481,-0.7642679900744417,1.9992464204973628,-0.01240694789081886,2025-12-15 11:23:25.615424
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.0,2.02,86.99,1200,-43.98,-51.98,40.989999999999995,32.989999999999995,-0.956086956521739,-0.9625925925925926,0.891086956521739,0.6109259259259259,2025-12-15 11:23:25.490785
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.13,54.14,26.01,87.4,1200,-46.11999999999999,-46.129999999999995,15.27000000000001,15.260000000000005,-0.6394010813808401,-0.6394510673690047,0.21170109524469724,0.21153313002495155,2025-12-15 11:23:25.702235
EMP S,185,0.0025,jita,C-J6MT,44.33,44.77,1.02,80.0,1200,-46.309999999999995,-46.75,32.67,32.23,-0.978449186562434,-0.9786476868327402,0.6902598774561589,0.674691228804689,2025-12-15 11:23:25.165954
Javelin L,12803,0.025,jita,C-J6MT,168.6,185.0,150.0,275.4,1200,-48.599999999999994,-65.0,76.79999999999998,60.39999999999998,-0.24471299093655588,-0.3023255813953488,0.38670694864048333,0.2809302325581394,2025-12-15 11:23:25.288386
Spike M,12805,0.0125,jita,C-J6MT,70.41,85.94,35.03,98.45,1200,-50.379999999999995,-65.91,13.040000000000006,-2.489999999999995,-0.5898606720524529,-0.6529621557360809,0.15267533075752263,-0.024668119675054438,2025-12-15 11:23:25.785869
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,48.41,10.0,86.99,1200,-56.400000000000006,-56.41,20.58999999999999,20.58,-0.8493975903614458,-0.8494202680319229,0.31009036144578295,0.30989308839030266,2025-12-15 11:23:25.486582
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,66.27,25.0,82.26,1200,-59.260000000000005,-59.269999999999996,-2.0,-2.009999999999991,-0.7032993116544031,-0.7033345199952533,-0.023736055067647754,-0.023851904592381522,2025-12-15 11:23:25.536017
Javelin M,12801,0.0125,jita,C-J6MT,81.41,93.99,35.78,143.4,1200,-60.629999999999995,-73.21,46.99000000000001,34.41000000000001,-0.6288766725443419,-0.67171300119277,0.4873975728658854,0.315717038260391,2025-12-15 11:23:25.292041
Quake L,12761,0.025,jita,C-J6MT,125.0,553.4,65.27,779.3,1200,-89.73,-518.13,624.3,195.89999999999998,-0.5789032258064516,-0.8881213575591361,4.027741935483871,0.3357901954062393,2025-12-15 11:23:25.577690
Spike L,12807,0.025,jita,C-J6MT,99.07,140.4,5.0,282.9,1200,-124.07,-165.4,153.82999999999998,112.49999999999997,-0.9612613310606648,-0.9706572769953051,1.191833888587588,0.6602112676056336,2025-12-15 11:23:25.782014
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,420.0,230.0,532.9,1200,-153.2,-193.0,149.7,109.89999999999998,-0.3997912317327766,-0.4562647754137116,0.39065762004175364,0.25981087470449166,2025-12-15 11:23:25.013691
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,328.1,429.9,205.0,497.3,1200,-159.10000000000002,-260.9,133.2,31.400000000000034,-0.43696786597088716,-0.5599914144666237,0.3658335622081845,0.06739643700364893,2025-12-15 11:23:25.698258
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,425.8,109.0,547.5,1200,-211.3,-319.8,227.2,118.69999999999999,-0.6596940368404621,-0.7458022388059702,0.7093349984389634,0.27681902985074625,2025-12-15 11:23:25.091522
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,480.0,207.2,754.5,1200,-223.90000000000003,-275.8,323.4,271.5,-0.5193690559035027,-0.5710144927536233,0.7501739735560194,0.562111801242236,2025-12-15 11:23:25.655424
Tremor L,12765,0.025,jita,C-J6MT,316.2,440.2,89.0,685.5,1200,-257.2,-381.2,339.3,215.3,-0.7429231658001155,-0.8107188430455126,0.9800693240901214,0.45789025946405787,2025-12-15 11:23:25.847555
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,532.9,221.1,575.0,1200,-269.1,-326.79999999999995,84.80000000000001,27.100000000000023,-0.5489596083231335,-0.5964592078846505,0.17299061607507144,0.04946158058039793,2025-12-15 11:23:25.034176
