Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21000000.0,1200,3928800.0,2198800.0,4928800.0,3198800.0,0.2444621434615959,0.12351976271262612,0.30668525063467567,0.17969575084825742,2025-11-05 12:43:17.896445
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48010000.0,50860000.0,50000000.0,57850000.0,1200,1984000.0,-866000.0,9834000.0,6984000.0,0.04131956014661779,-0.017025124837809144,0.2048067310896368,0.13730193056265483,2025-11-05 12:43:17.909874
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803000.0,2487000.0,2000000.0,3385000.0,1200,1167000.0,-517000.0,2552000.0,868000.0,1.4009603841536615,-0.20540325784664282,3.063625450180072,0.344854986094557,2025-11-05 12:43:17.974725
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3811000.0,10500000.0,5013000.0,13000000.0,1200,1142000.0,-5547000.0,9129000.0,2440000.0,0.2950142082149315,-0.5252840909090909,2.358305347455438,0.23106060606060605,2025-11-05 12:43:18.247411
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,302400.0,382400.0,402100.0,820300.0,1200,69700.0,-10300.0,487900.0,407900.0,0.20968712394705175,-0.024975751697381185,1.4678098676293623,0.9890882638215325,2025-11-05 12:43:17.883042
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89210000.0,109600000.0,89270000.0,86900000.0,1200,58800.0,-20331200.0,-2311200.0,-22701200.0,0.00065911006689743,-0.18550161859541683,-0.02590706099682551,-0.20712546942916685,2025-11-05 12:43:18.258706
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,682700.0,859600.0,701300.0,701400.0,1200,6600.0,-170300.0,6700.0,-170200.0,0.00950050381459623,-0.19538779256539698,0.00964445084209011,-0.195273061037173,2025-11-05 12:43:17.773300
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-05 12:43:17.880800
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.0,11.09,39.95,1200,-21.209999999999997,-35.91,7.650000000000006,-7.049999999999997,-0.656656346749226,-0.7640425531914893,0.2368421052631581,-0.14999999999999994,2025-11-05 12:43:17.963524
EMP S,185,0.0025,jita,C-J6MT,19.4,34.89,1.0,70.0,1200,-21.4,-36.89,47.6,32.11,-0.9553571428571429,-0.973607812087622,2.125,0.8474531538664555,2025-11-05 12:43:17.894140
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.86,10.0,99.86,1200,-24.9,-59.86,64.96000000000001,30.0,-0.7134670487106017,-0.856856570283424,1.8613180515759316,0.42943028914972803,2025-11-05 12:43:18.102610
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.61,0.0,37.95,1200,-29.9,-32.61,8.050000000000004,5.340000000000003,-1.0,-1.0,0.2692307692307694,0.16375344986200563,2025-11-05 12:43:18.164645
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.95,1200,-30.02,-46.94,-6.07,-22.99,-1.0,-1.0,-0.2021985343104597,-0.4897741798040051,2025-11-05 12:43:18.207133
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.99,1.04,48.0,1200,-30.21,-34.949999999999996,16.75,12.010000000000005,-0.96672,-0.9711030841900528,0.536,0.33370380661294824,2025-11-05 12:43:18.060168
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.0,84.0,30.0,83.97,1200,-35.0,-72.0,18.97,-18.03,-0.5384615384615384,-0.7058823529411765,0.2918461538461538,-0.17676470588235296,2025-11-05 12:43:18.080344
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,29.98,1200,-41.31,-46.879999999999995,-25.349999999999998,-30.919999999999998,-0.7466112416410627,-0.7697865353037766,-0.45816013012832096,-0.5077175697865353,2025-11-05 12:43:18.238401
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.97,0.0,93.78,1200,-59.0,-72.97,34.78,20.810000000000002,-1.0,-1.0,0.5894915254237288,0.2851856927504454,2025-11-05 12:43:18.055803
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,81.73,26.01,111.9,1200,-61.989999999999995,-73.72,23.900000000000006,12.170000000000002,-0.7044318181818181,-0.7391958287375915,0.27159090909090916,0.12202947959490626,2025-11-05 12:43:18.162451
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.07,2.02,96.48,1200,-62.199999999999996,-74.05,32.260000000000005,20.41000000000001,-0.9685456244160697,-0.9734455107138162,0.5023357209592029,0.26830550808465903,2025-11-05 12:43:18.057985
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,122.2,1200,-63.93,-74.46000000000001,23.25,12.719999999999999,-0.6460838807478524,-0.6801242236024845,0.23496715512885294,0.11618560467665326,2025-11-05 12:43:18.204946
Javelin M,12801,0.0125,jita,C-J6MT,95.91,110.2,35.75,113.6,1200,-75.16,-89.45,2.6899999999999977,-11.600000000000009,-0.6776665765034713,-0.7144568690095847,0.02425389955820032,-0.09265175718849847,2025-11-05 12:43:17.961333
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.9,150.0,339.8,1200,-88.30000000000001,-146.89999999999998,101.5,42.900000000000034,-0.370541334452371,-0.49477938699898955,0.4259336970205623,0.1444930953182891,2025-11-05 12:43:17.959124
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-05 12:43:18.118146
Spike L,12807,0.025,jita,C-J6MT,87.57,225.0,0.0,294.9,1200,-117.57,-255.0,177.32999999999998,39.89999999999998,-1.0,-1.0,1.508292931870375,0.15647058823529403,2025-11-05 12:43:18.202766
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,390.1,437.1,230.6,519.2,1200,-162.50000000000003,-209.50000000000003,126.10000000000002,79.10000000000002,-0.4133808191299924,-0.4760281754146785,0.3207835156448741,0.17973187911838223,2025-11-05 12:43:17.811362
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.6,416.6,201.0,494.9,1200,-162.60000000000002,-251.60000000000002,131.29999999999995,42.299999999999955,-0.4471947194719472,-0.555899248784799,0.36111111111111094,0.09346000883782579,2025-11-05 12:43:18.160235
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,526.1,926.0,300.1,554.8,1200,-238.0,-637.9,16.699999999999932,-383.20000000000005,-0.442296970823267,-0.6800639658848614,0.031035123582977015,-0.4085287846481877,2025-11-05 12:43:17.905326
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,730.4,1200,-259.0,-337.6,164.29999999999995,85.69999999999993,-0.45751633986928103,-0.5236544129052272,0.29023140787846663,0.13293004498216213,2025-11-05 12:43:17.809123
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,568.0,218.1,643.5,1200,-272.20000000000005,-364.9,153.2,60.5,-0.5551703038955742,-0.6259005145797598,0.3124617581072812,0.10377358490566038,2025-11-05 12:43:17.822508
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,410.2,108.1,586.8,1200,-294.9,-305.1,183.79999999999995,173.59999999999997,-0.7317617866004962,-0.7383833494675702,0.45607940446650114,0.4201355275895449,2025-11-05 12:43:17.853845
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.1,1200,-301.2,-345.1,395.90000000000003,352.0,-0.7719118400820092,-0.7949781156415573,1.0146078933880063,0.810873070721032,2025-11-05 12:43:18.236166
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.7,185.3,765.4,1200,-309.7,-356.40000000000003,270.4,223.69999999999993,-0.6256565656565657,-0.6579287428465941,0.5462626262626262,0.4129592025106146,2025-11-05 12:43:18.138136
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.0,544.8,154.5,699.6,1200,-319.5,-393.29999999999995,225.60000000000002,151.80000000000007,-0.6740506329113924,-0.7179627601314348,0.47594936708860763,0.27710843373493993,2025-11-05 12:43:18.126994
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,400.0,59.88,621.5,1200,-333.92,-400.12,227.7,161.5,-0.8479431183341798,-0.8698260869565217,0.5782122905027932,0.35108695652173916,2025-11-05 12:43:17.941325
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.7,100.7,805.3,1200,-346.3,-373.0,358.29999999999995,331.59999999999997,-0.7747203579418345,-0.7874181971712054,0.8015659955257269,0.7000211104074308,2025-11-05 12:43:18.146935
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23700.0,25240.0,23360.0,28440.0,1200,-352.0,-1892.0,4728.0,3188.0,-0.014844804318488529,-0.07492475843497545,0.19939271255060728,0.12624742594645968,2025-11-05 12:43:18.069099
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.0,890.0,60.0,589.6,1200,-363.0,-842.0,166.60000000000002,-312.4,-0.8581560283687943,-0.9334811529933481,0.39385342789598116,-0.3463414634146341,2025-11-05 12:43:17.900870
Quake L,12761,0.025,jita,C-J6MT,400.7,610.9,65.01,885.4,1200,-365.69,-575.89,454.7,244.5,-0.8490596703041561,-0.8985645186456546,1.0557232412351985,0.3814947729755032,2025-11-05 12:43:18.100396
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.8,453.5,10.15,400.0,1200,-383.65000000000003,-479.35,6.199999999999989,-89.5,-0.974225495175216,-0.9792645556690501,0.01574403250380901,-0.18283963227783454,2025-11-05 12:43:18.053604
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,435.9,896.0,63.0,616.9,1200,-384.9,-845.0,169.0,-291.1,-0.8593436034829203,-0.9306167400881057,0.3773163652601027,-0.3205947136563877,2025-11-05 12:43:17.898664
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.8,143.2,742.9,1200,-388.40000000000003,-478.59999999999997,211.29999999999995,121.10000000000002,-0.7306245297215952,-0.7697008684464458,0.397479307750188,0.19475715664200713,2025-11-05 12:43:17.851626
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,396.5,539.5,50.01,740.1,1200,-406.49,-549.49,283.6,140.60000000000002,-0.8904490690032859,-0.9165804837364471,0.6212486308871852,0.2345287739783153,2025-11-05 12:43:18.158055
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.9,515.8,10.01,799.8,1200,-411.89,-508.78999999999996,377.9,281.0,-0.9762739985778621,-0.9807054741711643,0.8957098838587343,0.5416345412490363,2025-11-05 12:43:18.122606
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,817.0,356.1,993.0,1200,-414.0,-478.9,222.89999999999998,158.0,-0.5375925204518893,-0.5735329341317364,0.28944292948967665,0.18922155688622755,2025-11-05 12:43:17.833639
