Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24610000.0,27770000.0,24900000.0,26500000.0,1200,278000.0,-2882000.0,1878000.0,-1282000.0,0.011290715620177078,-0.10373623209272191,0.07627325156364227,-0.046144985962133754,2025-12-18 18:33:46.046993
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-18 18:33:45.985914
150mm Railgun II,3074,5.0,jita,C-J6MT,266700.0,622800.0,410500.0,499900.0,1200,137800.0,-218300.0,227200.0,-128900.0,0.5053171983865054,-0.34716921119592875,0.8331499816648331,-0.20499363867684478,2025-12-18 18:33:45.571591
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,32020.0,45900.0,51040.0,79870.0,1200,7020.0,-6860.0,35850.0,21970.0,0.15947296683325762,-0.11848013816925734,0.8144025442980464,0.37944732297063904,2025-12-18 18:33:45.619801
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.74,1.0,7.0,1200,-18.41,-21.740000000000002,-12.41,-15.740000000000002,-0.9484801648634724,-0.9560246262093228,-0.639361154044307,-0.6921723834652594,2025-12-18 18:33:45.800545
Javelin S,12620,0.0025,jita,C-J6MT,35.72,36.06,11.1,27.84,1200,-27.619999999999997,-27.96,-10.879999999999999,-11.220000000000002,-0.7133264462809917,-0.7158218125960061,-0.2809917355371901,-0.28725038402457764,2025-12-18 18:33:45.955670
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.94,4.0,26.98,1200,-29.75,-34.94,-6.77,-11.959999999999997,-0.8814814814814815,-0.8972778633795583,-0.20059259259259257,-0.3071391884951207,2025-12-18 18:33:46.416896
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,17.97,1.26,50.0,1200,-30.55,-34.71,18.189999999999998,14.030000000000001,-0.9603898145237346,-0.9649708090075063,0.5718327569946556,0.3900472616068947,2025-12-18 18:33:46.140534
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 18:33:46.336749
EMP S,185,0.0025,jita,C-J6MT,30.97,39.97,1.02,80.0,1200,-32.949999999999996,-41.949999999999996,46.03,37.03,-0.9699735060347364,-0.9762625087270188,1.355019134530468,0.8617640214102863,2025-12-18 18:33:45.825024
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.52,14.18,59.85,1200,-34.06,-43.34,11.61,2.3299999999999983,-0.7060530679933665,-0.7534770514603616,0.24067164179104475,0.040507649513212764,2025-12-18 18:33:46.475545
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.5,399.9,95.0,398.7,1200,-39.5,-307.9,264.2,-4.199999999999989,-0.2936802973977695,-0.7642094812608587,1.9643122676579925,-0.010424422933730427,2025-12-18 18:33:46.249956
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.92,2.02,86.54,1200,-40.33,-50.9,44.190000000000005,33.620000000000005,-0.952302243211334,-0.9618291761148904,1.04344746162928,0.6352985638699925,2025-12-18 18:33:46.136767
Quake S,12631,0.0025,jita,C-J6MT,40.03,58.78,0.0,95.8,1200,-43.03,-61.78,52.769999999999996,34.019999999999996,-1.0,-1.0,1.2263537067162444,0.5506636451926189,2025-12-18 18:33:46.220497
Active Shielding Charge,42694,0.01,jita,C-J6MT,135.2,547.8,101.3,518.0,1200,-45.89999999999999,-458.49999999999994,370.8,-41.799999999999955,-0.311820652173913,-0.8190425151839943,2.519021739130435,-0.07466952483029646,2025-12-18 18:33:45.628088
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.4,150.0,259.9,1200,-48.599999999999994,-59.400000000000006,61.29999999999998,50.49999999999997,-0.24471299093655588,-0.28366762177650434,0.3086606243705941,0.2411652340019101,2025-12-18 18:33:45.948238
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.2,59.73,10.0,86.96,1200,-50.2,-67.72999999999999,26.75999999999999,9.230000000000004,-0.8338870431893688,-0.8713495432908787,0.444518272425249,0.11874437154251904,2025-12-18 18:33:46.133002
Spike M,12805,0.0125,jita,C-J6MT,70.46,87.72,35.03,98.48,1200,-50.42999999999999,-67.69,13.02000000000001,-4.239999999999995,-0.5901006318745612,-0.6589758566978193,0.15235197753334906,-0.04127725856697814,2025-12-18 18:33:46.413268
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,65.33,25.0,82.24,1200,-58.31999999999999,-58.33,-1.0799999999999983,-1.0900000000000034,-0.699951992318771,-0.6999879995199808,-0.012962073931829073,-0.013080523220928878,2025-12-18 18:33:46.178506
Javelin M,12801,0.0125,jita,C-J6MT,81.08,94.72,35.78,100.0,1200,-60.3,-73.94,3.9200000000000017,-9.719999999999999,-0.6276019983347211,-0.6738971928545389,0.04079933388842633,-0.0885891359825009,2025-12-18 18:33:45.951963
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.1,423.3,41.02,689.2,1200,-65.07999999999998,-385.28000000000003,583.1,262.90000000000003,-0.6133836003770027,-0.903776683087028,5.495758718190387,0.6167018531550552,2025-12-18 18:33:46.295761
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,155.0,499.5,101.3,508.0,1200,-65.7,-410.2,341.0,-3.5,-0.3934131736526946,-0.8019550342130987,2.0419161676646707,-0.006842619745845552,2025-12-18 18:33:45.940277
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,74.0,74.99,26.0,86.97,1200,-66.0,-66.99,-5.030000000000001,-6.019999999999996,-0.717391304347826,-0.720400043015378,-0.054673913043478274,-0.06473814388643936,2025-12-18 18:33:46.332912
Spike L,12807,0.025,jita,C-J6MT,99.26,135.9,5.01,250.0,1200,-124.24999999999999,-160.89000000000001,120.74000000000001,84.1,-0.9612409097942132,-0.9698010849909585,0.9340863376141112,0.506931886678722,2025-12-18 18:33:46.409558
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.7,423.0,230.0,532.9,1200,-143.7,-196.0,159.2,106.89999999999998,-0.38453304789938453,-0.460093896713615,0.426010168584426,0.25093896713615016,2025-12-18 18:33:45.671036
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,346.0,428.8,204.2,497.0,1200,-177.8,-260.6,115.0,32.19999999999999,-0.4654450261780105,-0.560671256454389,0.3010471204188482,0.06927710843373491,2025-12-18 18:33:46.328965
