Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3921000.0,3576000.0,3816000.0,1200,152000.0,-369000.0,392000.0,-129000.0,0.04439252336448598,-0.0935361216730038,0.11448598130841121,-0.03269961977186312,2025-12-21 01:46:20.792514
150mm Railgun II,3074,5.0,jita,C-J6MT,357900.0,605300.0,410500.0,501700.0,1200,46600.0,-200800.0,137800.0,-109600.0,0.12805715856004396,-0.3284802879110093,0.3786754602912888,-0.17929003762473417,2025-12-21 01:46:20.378068
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,411000.0,556400.0,450000.0,456600.0,1200,9000.0,-136400.0,15600.0,-129800.0,0.02040816326530612,-0.23260572987721692,0.03537414965986395,-0.2213506139154161,2025-12-21 01:46:20.805791
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19230.0,10000.0,23500.0,1200,3799.0,-10430.0,17299.0,3070.0,0.6126431220770844,-0.5105237395986295,2.7897113368811484,0.15026921194322077,2025-12-21 01:46:21.253965
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.6,425.8,371.6,420.0,1200,-3.0,-57.19999999999999,45.39999999999998,-8.800000000000011,-0.00800854244527496,-0.13339552238805968,0.12119594233849433,-0.020522388059701517,2025-12-21 01:46:20.476455
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 01:46:20.606244
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.96,11.1,25.0,1200,-27.96,-28.86,-14.060000000000002,-14.96,-0.7158218125960061,-0.7222222222222222,-0.35995903737839224,-0.3743743743743744,2025-12-21 01:46:20.762101
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.85,4.0,23.0,1200,-29.75,-32.85,-10.75,-13.850000000000001,-0.8814814814814815,-0.8914518317503393,-0.31851851851851853,-0.3758480325644505,2025-12-21 01:46:21.223903
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.98,1.31,48.0,1200,-30.66,-34.67,16.03,12.019999999999996,-0.9590240850797623,-0.9635908838243468,0.5014075695964968,0.33407448582545846,2025-12-21 01:46:20.946790
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.29,1.0,34.74,1200,-32.5,-33.29,1.240000000000002,0.45000000000000284,-0.9701492537313433,-0.9708369787109945,0.03701492537313439,0.013123359580052577,2025-12-21 01:46:21.144179
EMP S,185,0.0025,jita,C-J6MT,31.01,38.68,1.02,80.0,1200,-32.99,-40.66,45.989999999999995,38.32,-0.9700088209350191,-0.9755278310940498,1.3522493384298733,0.9193857965451055,2025-12-21 01:46:20.631076
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.45,14.18,59.84,1200,-34.06,-43.27,11.600000000000001,2.3900000000000006,-0.7060530679933665,-0.7531766753698869,0.2404643449419569,0.041601392515230644,2025-12-21 01:46:21.282834
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.87,2.02,86.6,1200,-40.349999999999994,-50.849999999999994,44.23,33.73,-0.9523247580835495,-0.9617930773595611,1.043898985130989,0.6379799508227728,2025-12-21 01:46:20.942946
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.5,398.9,95.0,398.7,1200,-40.5,-306.9,263.2,-3.1999999999999886,-0.2988929889298893,-0.7636227917392386,1.9424354243542434,-0.00796217964667825,2025-12-21 01:46:21.056973
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.88,0.0,95.76,1200,-43.06,-69.88,52.7,25.88000000000001,-1.0,-1.0,1.2238736646539712,0.37034917000572426,2025-12-21 01:46:21.027371
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.3,150.0,259.6,1200,-49.19999999999999,-59.30000000000001,60.400000000000034,50.30000000000001,-0.24698795180722888,-0.2833253702818921,0.30321285140562265,0.2403248924988056,2025-12-21 01:46:20.754530
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.63,35.03,89.99,1200,-50.42,-67.6,4.539999999999992,-12.64,-0.5900526623756582,-0.6586768001558998,0.05313048566413098,-0.12316086914157655,2025-12-21 01:46:21.220263
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.64,10.0,86.96,1200,-51.69,-67.64,25.269999999999996,9.319999999999993,-0.8378991732857838,-0.871200412158681,0.4096287891068244,0.12004121586810913,2025-12-21 01:46:20.939088
Active Shielding Charge,42694,0.01,jita,C-J6MT,144.3,570.9,102.0,577.5,1200,-54.30000000000001,-480.9,421.2,-5.399999999999977,-0.34740882917466415,-0.8250128667009778,2.694817658349328,-0.00926402470406584,2025-12-21 01:46:20.433550
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.93,25.0,75.0,1200,-58.31999999999999,-70.93,-8.319999999999993,-20.930000000000007,-0.699951992318771,-0.7393933076201397,-0.09985597695631293,-0.21817992286041912,2025-12-21 01:46:20.985086
Javelin M,12801,0.0125,jita,C-J6MT,81.08,94.97,35.78,100.0,1200,-60.3,-74.19,3.9200000000000017,-9.969999999999999,-0.6276019983347211,-0.6746385377830317,0.04079933388842633,-0.0906610893880149,2025-12-21 01:46:20.758331
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.2,420.5,41.02,689.2,1200,-66.18,-382.48,582.0,265.70000000000005,-0.6173507462686567,-0.9031404958677687,5.42910447761194,0.6273907910271548,2025-12-21 01:46:21.103088
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,163.7,612.5,101.3,508.0,1200,-74.39999999999999,-523.2,332.3,-116.5,-0.4234490608992601,-0.8377902321857487,1.8912919749573138,-0.18654923939151322,2025-12-21 01:46:20.746470
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.0,73.59,0.0,86.98,1200,-75.0,-91.59,11.980000000000004,-4.609999999999999,-1.0,-1.0,0.1597333333333334,-0.050333005786657926,2025-12-21 01:46:21.140323
Spike L,12807,0.025,jita,C-J6MT,99.49,133.2,5.01,280.9,1200,-124.48,-158.19,151.40999999999997,117.69999999999999,-0.9613097536489303,-0.9693014705882353,1.1692794810410068,0.7212009803921569,2025-12-21 01:46:21.216499
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,375.2,429.2,204.2,492.0,1200,-207.0,-261.0,80.80000000000001,26.80000000000001,-0.5034046692607004,-0.561049011177988,0.1964980544747082,0.057609630266552046,2025-12-21 01:46:21.136325
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.3,420.7,109.0,547.4,1200,-213.3,-314.7,225.09999999999997,123.69999999999999,-0.6618057710207881,-0.7427425064904414,0.698417623332299,0.29195185272598534,2025-12-21 01:46:20.554954
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.0,545.8,207.3,749.5,1200,-226.7,-341.49999999999994,315.5,200.70000000000005,-0.5223502304147465,-0.6222667638483964,0.7269585253456221,0.36570699708454824,2025-12-21 01:46:21.095069
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.8,301.0,998.0,1200,-246.5,-527.8,450.5,169.20000000000005,-0.4502283105022831,-0.6368243243243243,0.8228310502283105,0.20415057915057921,2025-12-21 01:46:20.652147
