Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12460000.0,17890000.0,20000000.0,20990000.0,1200,7538800.0,2108800.0,8528800.0,3098800.0,0.6049818637049401,0.11786800214630656,0.6844284659583346,0.17320246825254873,2025-11-13 10:25:09.730926
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50390000.0,50010000.0,55000000.0,1200,2884000.0,-386000.0,7874000.0,4604000.0,0.06119764036837415,-0.007659338042701802,0.16708398760769003,0.0913564568616557,2025-11-13 10:25:09.747072
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,142900.0,217300.0,179000.0,227800.0,1200,30100.0,-44300.0,78900.0,4500.0,0.20214909335124245,-0.19838781907747424,0.5298858294157153,0.020152261531571878,2025-11-13 10:25:09.554615
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348900.0,444400.0,402100.0,812300.0,1200,23200.0,-72300.0,433400.0,337900.0,0.06122987595671681,-0.15240303541315345,1.1438374241224598,0.7122681281618887,2025-11-13 10:25:09.714743
Infiltrator II,2175,10.0,jita,C-J6MT,693500.0,914500.0,707800.0,996500.0,1200,2300.0,-218700.0,291000.0,70000.0,0.003260099220411056,-0.23604964921748517,0.41247342310418145,0.07555315704263357,2025-11-13 10:25:09.790917
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.85,19.99,13.86,11.91,1200,-17.990000000000002,-24.129999999999995,-19.94,-26.079999999999995,-0.5648351648351648,-0.6351671492498026,-0.6260596546310833,-0.6864964464332719,2025-11-13 10:25:09.930556
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.5,95.0,399.5,1200,-18.299999999999997,-396.5,286.2,-92.0,-0.16151809355692848,-0.8067141403865717,2.52603706972639,-0.1871820956256358,2025-11-13 10:25:10.002413
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.3,1.0,10.68,1200,-18.34,-21.3,-8.66,-11.620000000000001,-0.9482936918304034,-0.9551569506726457,-0.44777662874870733,-0.5210762331838565,2025-11-13 10:25:09.712069
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.89,11.09,35.93,1200,-21.920000000000005,-31.8,2.9199999999999946,-6.960000000000001,-0.6640411996364739,-0.7414315691303334,0.08845804301726731,-0.16227558871531828,2025-11-13 10:25:09.812568
EMP S,185,0.0025,jita,C-J6MT,21.0,29.13,1.0,80.0,1200,-23.0,-31.129999999999995,56.0,47.870000000000005,-0.9583333333333334,-0.9688764394646747,2.3333333333333335,1.4898848428260196,2025-11-13 10:25:09.728098
Quake S,12631,0.0025,jita,C-J6MT,33.77,48.73,10.0,97.36,1200,-26.770000000000003,-41.73,60.589999999999996,45.63,-0.72803916236062,-0.8066885752947999,1.6478107152570027,0.882080030929828,2025-11-13 10:25:09.983246
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,23.0,0.0,38.0,1200,-30.32,-41.0,7.68,-3.0,-1.0,-1.0,0.25329815303430075,-0.07317073170731707,2025-11-13 10:25:10.060092
Spike S,12618,0.0025,jita,C-J6MT,30.01,41.94,0.0,31.97,1200,-33.010000000000005,-44.94,-1.0400000000000063,-12.969999999999999,-1.0,-1.0,-0.031505604362314636,-0.2886070315976858,2025-11-13 10:25:10.111717
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.87,14.08,67.89,1200,-41.36,-45.79,12.450000000000003,8.020000000000003,-0.746031746031746,-0.7648237848672124,0.22456709956709964,0.13395690663103396,2025-11-13 10:25:10.149562
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.59,79.78,30.0,83.95,1200,-43.59,-67.78,10.36,-13.829999999999998,-0.5923359152058704,-0.6931887911638371,0.14077999728223942,-0.14143996727347105,2025-11-13 10:25:09.955783
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.83,35.02,117.9,1200,-47.51,-69.81,35.370000000000005,13.070000000000007,-0.5756694535320489,-0.6659353238576744,0.4285714285714286,0.12467805017647628,2025-11-13 10:25:10.109184
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 10:25:09.927905
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.4,94.99,26.01,108.5,1200,-62.39,-86.97999999999999,20.099999999999994,-4.489999999999995,-0.7057692307692307,-0.7698026374015399,0.22737556561085964,-0.03973802991415165,2025-11-13 10:25:10.057403
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.02,59.99,0.0,94.96,1200,-67.02000000000001,-77.99000000000001,27.939999999999984,16.969999999999985,-1.0,-1.0,0.4168904804535956,0.21759199897422724,2025-11-13 10:25:09.925242
Javelin M,12801,0.0125,jita,C-J6MT,94.16,104.0,35.75,147.0,1200,-73.41,-83.25,37.84,28.0,-0.6724990839135214,-0.6995798319327731,0.34664712348845733,0.23529411764705882,2025-11-13 10:25:09.809928
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.7,150.0,346.3,1200,-88.30000000000001,-130.7,108.0,65.60000000000002,-0.370541334452371,-0.4656216601353758,0.4532102391942929,0.23370146063412905,2025-11-13 10:25:09.807338
Spike L,12807,0.025,jita,C-J6MT,94.06,206.0,0.0,294.8,1200,-124.06,-236.0,170.74,58.80000000000001,-1.0,-1.0,1.3762695469933903,0.2491525423728814,2025-11-13 10:25:10.106596
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,214.9,691.6,100.0,743.4,1200,-126.9,-603.6,516.5,39.799999999999955,-0.5592772146319965,-0.8578737919272313,2.276333186425738,0.056566230812961846,2025-11-13 10:25:10.073615
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,414.7,201.2,509.0,1200,-194.2,-249.5,113.60000000000002,58.30000000000001,-0.49114820435002526,-0.5535833148435767,0.2873039959534649,0.12935433769691593,2025-11-13 10:25:10.054734
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,425.1,513.1,230.0,509.0,1200,-198.10000000000002,-286.1,80.89999999999998,-7.100000000000023,-0.4627423499182434,-0.5543499321836853,0.18897453865919173,-0.013757023832590627,2025-11-13 10:25:09.628439
Tremor L,12765,0.025,jita,C-J6MT,296.3,403.7,89.0,629.9,1200,-237.3,-344.7,303.59999999999997,196.2,-0.7272448666870978,-0.7947890246714319,0.9304321176831135,0.4523864422411805,2025-11-13 10:25:10.146950
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.7,108.1,573.6,1200,-242.70000000000002,-319.6,222.8,145.90000000000003,-0.6918472063854049,-0.7472527472527474,0.6351197263397947,0.34112695814823485,2025-11-13 10:25:09.679350
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,558.6,670.8,309.2,715.0,1200,-264.40000000000003,-376.59999999999997,141.39999999999998,29.200000000000045,-0.4609483960948397,-0.5491396908719743,0.24651324965132493,0.042578011081948156,2025-11-13 10:25:09.625815
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,567.6,219.1,630.0,1200,-271.9,-363.5,139.0,47.39999999999998,-0.5537678207739307,-0.6239272227943701,0.2830957230142566,0.08135942327497421,2025-11-13 10:25:09.641878
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,576.7,1499.0,300.1,797.4,1200,-288.6,-1210.9,208.69999999999993,-713.6,-0.49023271615423814,-0.8013898080741232,0.3545099371496516,-0.4722700198544011,2025-11-13 10:25:09.741617
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,344.7,498.7,100.1,747.4,1200,-304.6,-458.6,342.7,188.69999999999993,-0.7526562886088461,-0.8208340791122248,0.8468000988386459,0.33774834437086076,2025-11-13 10:25:09.950470
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,501.8,757.1,186.2,767.2,1200,-318.6,-573.9000000000001,262.40000000000003,7.100000000000023,-0.6311410459587956,-0.7550322326009736,0.5198098256735342,0.009340876200499964,2025-11-13 10:25:10.027786
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.8,566.4,155.2,665.9,1200,-319.6,-414.2,191.09999999999997,96.5,-0.6731255265374895,-0.7274323849666315,0.4024852569502948,0.16947664207938182,2025-11-13 10:25:10.013689
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23680.0,24470.0,23370.0,27490.0,1200,-322.0,-1112.0,3798.0,3008.0,-0.013591085598514267,-0.045421125725022465,0.16030727671787945,0.12286577893962912,2025-11-13 10:25:09.941853
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,341.3,454.8,59.88,1650.0,1200,-341.42,-454.91999999999996,1248.7,1135.2,-0.850784948916023,-0.8836829836829837,3.111637179167705,2.2051282051282053,2025-11-13 10:25:09.785390
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,489.9,102.4,799.6,1200,-344.6,-390.5,352.6,306.70000000000005,-0.770917225950783,-0.7922499492797728,0.7888143176733782,0.6222357476161494,2025-11-13 10:25:10.038539
Quake L,12761,0.025,jita,C-J6MT,400.8,603.0,65.06,799.0,1200,-365.74,-567.94,368.2,166.0,-0.8489786443825441,-0.897219589257504,0.8546889507892292,0.26224328593996843,2025-11-13 10:25:09.980635
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,423.4,895.6,60.0,591.4,1200,-375.4,-847.6,156.0,-316.20000000000005,-0.8621956821313734,-0.9338915821947995,0.35829122645842904,-0.34839136183340685,2025-11-13 10:25:09.736255
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.1,603.9,145.3,733.9,1200,-389.8,-473.59999999999997,198.79999999999995,115.0,-0.728461969725285,-0.7652286314428826,0.3715193421790319,0.18581354015188237,2025-11-13 10:25:09.676721
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,368.5,466.7,10.16,559.8,1200,-394.34,-492.53999999999996,155.29999999999995,57.099999999999966,-0.9748825710754017,-0.979789138651283,0.3839307787391841,0.11358663218619448,2025-11-13 10:25:09.922605
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,445.9,886.3,63.0,615.4,1200,-394.9,-835.3,157.5,-282.9,-0.8624153745359249,-0.9298675275520427,0.3439615636601878,-0.3149281977067795,2025-11-13 10:25:09.733593
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.3,525.6,50.0,649.6,1200,-411.3,-511.6,188.3,88.0,-0.8916106655105138,-0.910968660968661,0.40819423368740515,0.15669515669515668,2025-11-13 10:25:09.788123
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,451.5,722.6,41.02,689.9,1200,-413.48,-684.58,235.39999999999998,-35.700000000000045,-0.9097469746974698,-0.9434674751929438,0.5179317931793179,-0.04920066152149951,2025-11-13 10:25:10.033084
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.5,532.6,106.2,666.0,1200,-418.3,-441.40000000000003,141.5,118.39999999999998,-0.7975214489990468,-0.8060628195763331,0.2697807435653003,0.21621621621621617,2025-11-13 10:25:09.647179
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,499.3,10.01,796.8,1200,-420.59000000000003,-492.29,366.19999999999993,294.49999999999994,-0.9767533673943335,-0.980071670316544,0.8504412447747327,0.5863030061716105,2025-11-13 10:25:10.008188
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.3,479.7,45.0,639.8,1200,-421.3,-470.70000000000005,173.49999999999994,124.09999999999991,-0.9034956036886125,-0.9127399650959861,0.3720780613339051,0.24064378514640275,2025-11-13 10:25:09.953141
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.2,845.0,356.3,1021.0,1200,-435.90000000000003,-506.7,228.79999999999995,158.0,-0.5502398384246403,-0.5871378910776361,0.288815955566776,0.18308227114716108,2025-11-13 10:25:09.655272
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.4,595.8,100.1,2500.0,1200,-459.29999999999995,-555.6999999999999,1940.6,1844.2,-0.8210582767250625,-0.847362000609942,3.4690740078655704,2.812137846904544,2025-11-13 10:25:09.919983
Active Shielding Charge,42694,0.01,jita,C-J6MT,550.9,754.1,100.0,583.6,1200,-462.9,-666.1,20.700000000000045,-182.5,-0.8223485521406999,-0.8694687377626942,0.036773849706875195,-0.23821955358308314,2025-11-13 10:25:09.601182
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.6,713.9,144.0,787.9,1200,-463.6,-584.9,180.29999999999995,59.0,-0.7630019749835418,-0.802442035944574,0.2967412771560236,0.08094388805048704,2025-11-13 10:25:09.681950
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,669.0,43.01,887.7,1200,-472.09000000000003,-640.99,372.6,203.70000000000005,-0.9165016501650165,-0.9371198830409356,0.7233546884100175,0.29780701754385974,2025-11-13 10:25:09.744265
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,817.8,308.3,989.6,1200,-493.99999999999994,-527.5,187.30000000000007,153.80000000000007,-0.615729776891437,-0.6311318497248146,0.23345382026673325,0.1840153146685811,2025-11-13 10:25:09.671329
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,646.7,1245.0,181.2,1465.0,1200,-495.50000000000006,-1093.8,788.3,190.0,-0.7322299394118517,-0.8578823529411764,1.164917984335747,0.14901960784313725,2025-11-13 10:25:10.005325
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,487.7,572.8,50.01,740.0,1200,-497.69000000000005,-582.79,192.29999999999995,107.20000000000005,-0.9086908891729049,-0.9209702907711758,0.3511046193171443,0.16940581542351463,2025-11-13 10:25:10.052111
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,775.5,100.3,616.9,1200,-497.90000000000003,-687.2,18.699999999999932,-170.60000000000002,-0.8323303243062521,-0.8726349206349207,0.03126044801069865,-0.21663492063492065,2025-11-13 10:25:09.988616
Liquid Ozone,16273,0.4,jita,C-J6MT,108.0,110.0,83.06,103.5,1200,-504.94,-506.94,-484.5,-486.5,-0.8587414965986394,-0.8592203389830508,-0.8239795918367347,-0.8245762711864407,2025-11-13 10:25:09.848348
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,998.5,1062.0,500.5,1271.0,1200,-534.0,-597.5,236.5,173.0,-0.5161913968100532,-0.5441712204007286,0.22861285645239246,0.1575591985428051,2025-11-13 10:25:09.633823
