Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3413000.0,3922000.0,3576000.0,3824000.0,1200,139000.0,-370000.0,387000.0,-122000.0,0.0404422461448938,-0.0937658388241257,0.11259819610125109,-0.030917384693360365,2025-12-21 23:22:03.474196
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1094.0,1492.0,1500.0,2104.0,1200,346.0,-52.0,950.0,552.0,0.29982668977469673,-0.03350515463917526,0.8232235701906413,0.3556701030927835,2025-12-21 23:22:03.194613
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,420000.0,420200.0,450000.0,456500.0,1200,0.0,-200.0,6500.0,6300.0,0.0,-0.000444247001332741,0.014444444444444444,0.01399378054198134,2025-12-21 23:22:03.487992
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 23:22:03.281737
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.89,11.1,27.81,1200,-27.96,-28.79,-11.250000000000004,-12.080000000000002,-0.7158218125960061,-0.7217347706192028,-0.2880184331797236,-0.3028327901729757,2025-12-21 23:22:03.442638
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-21 23:22:04.002969
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,22.99,1200,-29.75,-32.7,-10.760000000000002,-13.710000000000004,-0.8814814814814815,-0.891008174386921,-0.3188148148148149,-0.3735694822888284,2025-12-21 23:22:03.941617
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,17.99,1.35,48.0,1200,-30.65,-34.63999999999999,16.0,12.010000000000005,-0.9578125,-0.9624895804390108,0.5,0.33370380661294824,2025-12-21 23:22:03.639516
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.36,1.0,34.74,1200,-32.5,-33.36,1.240000000000002,0.38000000000000256,-0.9701492537313433,-0.9708963911525029,0.03701492537313439,0.011059371362048969,2025-12-21 23:22:03.854156
EMP S,185,0.0025,jita,C-J6MT,31.03,38.66,1.02,80.0,1200,-33.01,-40.63999999999999,45.97,38.34,-0.9700264472524243,-0.9755160825732117,1.3508668821627974,0.9203072491598657,2025-12-21 23:22:03.307415
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.5,46.8,2.02,86.57,1200,-40.48,-50.779999999999994,44.06999999999999,33.769999999999996,-0.9524705882352941,-0.9617424242424242,1.036941176470588,0.6395833333333333,2025-12-21 23:22:03.635395
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.8,398.9,95.0,398.7,1200,-40.80000000000001,-306.9,262.9,-3.1999999999999886,-0.30044182621502213,-0.7636227917392386,1.9359351988217963,-0.00796217964667825,2025-12-21 23:22:03.759500
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.86,0.0,95.73,1200,-48.74,-69.86,46.99,25.870000000000005,-1.0,-1.0,0.9640951990151826,0.3703120526767822,2025-12-21 23:22:03.727429
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.0,150.0,258.0,1200,-49.19999999999999,-54.0,58.80000000000001,54.0,-0.24698795180722888,-0.2647058823529412,0.2951807228915663,0.2647058823529412,2025-12-21 23:22:03.434850
Spike M,12805,0.0125,jita,C-J6MT,70.49,84.0,35.03,89.99,1200,-50.459999999999994,-63.97,4.5,-9.010000000000005,-0.5902444730377822,-0.6461616161616162,0.05263773540765002,-0.09101010101010105,2025-12-21 23:22:03.937797
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.78,59.5,10.0,86.95,1200,-51.78,-67.5,25.17,9.450000000000003,-0.8381353188734219,-0.8709677419354839,0.4074134023955973,0.12193548387096778,2025-12-21 23:22:03.631176
Active Shielding Charge,42694,0.01,jita,C-J6MT,148.3,665.0,102.0,578.8,1200,-58.30000000000001,-575.0,418.49999999999994,-98.20000000000005,-0.3636930754834685,-0.8493353028064993,2.610729881472239,-0.1450516986706057,2025-12-21 23:22:03.103250
