Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2812000.0,3478000.0,3570000.0,3850000.0,1200,734000.0,68000.0,1014000.0,348000.0,0.25881523272214385,0.019417475728155338,0.35754583921015515,0.09937178754997145,2025-12-11 04:39:32.336654
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1908000.0,3393000.0,2501000.0,3855000.0,1200,591800.0,-893200.0,1945800.0,460800.0,0.30997276346113556,-0.2631547934712156,1.0191703331238215,0.13576100406575925,2025-12-11 04:39:32.749432
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113700.0,846400.0,200000.0,846400.0,1200,74300.0,-658400.0,720700.0,-12000.0,0.5910898965791567,-0.7670083876980429,5.733492442322992,-0.013979496738117428,2025-12-11 04:39:32.420577
200mm Railgun II,12346,10.0,jita,C-J6MT,121300.0,1064000.0,150600.0,1350000.0,1200,17300.0,-925400.0,1216700.0,274000.0,0.12978244561140284,-0.8600371747211896,9.127531882970743,0.25464684014869887,2025-12-11 04:39:31.969545
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,813300.0,755100.0,922700.0,1200,700.0,-70200.0,168300.0,97400.0,0.0009278897136797455,-0.08505997818974918,0.22309119830328739,0.11801769053677451,2025-12-11 04:39:32.279964
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.93,1.0,8.99,1200,-18.38,-22.93,-10.389999999999999,-14.94,-0.9484004127966976,-0.9582114500626828,-0.5361197110423116,-0.6243209360635186,2025-12-11 04:39:32.169568
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-11 04:39:32.309505
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,18.0,1.2,39.0,1200,-27.91,-34.8,9.89,3.0,-0.958777052559258,-0.9666666666666666,0.33974579182411546,0.08333333333333333,2025-12-11 04:39:32.477067
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.0,1.0,34.74,1200,-29.6,-33.0,4.140000000000001,0.740000000000002,-0.9673202614379085,-0.9705882352941176,0.13529411764705884,0.021764705882353,2025-12-11 04:39:32.657758
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.93,4.0,28.63,1200,-29.799999999999997,-35.93,-5.169999999999998,-11.3,-0.8816568047337278,-0.899824693213123,-0.15295857988165676,-0.28299524167292767,2025-12-11 04:39:32.730121
