Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20810000.0,24120000.0,22010000.0,25990000.0,1200,1188000.0,-2122000.0,5168000.0,1858000.0,0.05705503794063971,-0.08793303497430797,0.24819902026702526,0.07699320404442235,2025-12-02 04:33:03.624179
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3506000.0,3887000.0,3568000.0,3869000.0,1200,38000.0,-343000.0,339000.0,-42000.0,0.01076487252124646,-0.08770135515213501,0.09603399433427762,-0.010738941447200204,2025-12-02 04:33:03.580893
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.2,204.0,775.0,1200,173.98,-783.2,744.98,-212.20000000000005,5.795469686875416,-0.793354943273906,24.816122584943372,-0.21495137763371155,2025-12-02 04:33:03.380773
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 04:33:03.452347
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 04:33:03.559757
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 04:33:03.919777
EMP S,185,0.0025,jita,C-J6MT,26.17,43.95,1.01,79.98,1200,-28.16,-45.940000000000005,50.81,33.03,-0.9653753856702091,-0.9784877529286475,1.7418580733630442,0.7035143769968051,2025-12-02 04:33:03.469465
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.12,4.0,28.52,1200,-29.78,-38.12,-5.260000000000002,-13.599999999999998,-0.881586737714624,-0.9050332383665717,-0.15571343990526942,-0.3228869895536562,2025-12-02 04:33:03.879677
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.98,1.0,34.75,1200,-29.9,-30.98,3.8500000000000014,2.7699999999999996,-0.9676375404530745,-0.9687304565353346,0.12459546925566348,0.08661663539712319,2025-12-02 04:33:03.824896
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 04:33:03.765516
