Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1524000.0,3477000.0,3568000.0,3870000.0,1200,2020000.0,67000.0,2322000.0,369000.0,1.3049095607235142,0.019137389317337904,1.5,0.10539845758354756,2025-12-05 07:24:06.410985
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21830000.0,23880000.0,23340000.0,26490000.0,1200,1498000.0,-552000.0,4648000.0,2598000.0,0.06858346305283398,-0.023103967855349072,0.21280102554711108,0.10873932697137118,2025-12-05 07:24:06.461812
Infiltrator II,2175,10.0,jita,C-J6MT,737900.0,826800.0,838000.0,936000.0,1200,88100.0,-800.0,186100.0,97200.0,0.11748233097746366,-0.0009537434430138292,0.24816642218962529,0.11587982832618025,2025-12-05 07:24:06.358634
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-05 07:24:06.487132
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,197400.0,187300.0,197400.0,1200,19600.0,-16100.0,29700.0,-6000.0,0.11687537268932618,-0.0791543756145526,0.1771019677996422,-0.029498525073746312,2025-12-05 07:24:06.292780
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.0,1200,-18.33,-21.95,-11.329999999999998,-14.95,-0.9482669425763063,-0.9564270152505446,-0.58613554061045,-0.6514161220043573,2025-12-05 07:24:06.259203
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.8,1200,-27.53,-28.949999999999996,-8.830000000000002,-10.249999999999996,-0.7126585555267926,-0.7228464419475655,-0.22857882474760552,-0.25593008739076145,2025-12-05 07:24:06.385977
EMP S,185,0.0025,jita,C-J6MT,26.48,40.99,1.01,79.99,1200,-28.47,-42.980000000000004,50.50999999999999,35.99999999999999,-0.9657394843962007,-0.9770402364173676,1.713364993215739,0.8183678108661058,2025-12-05 07:24:06.279206
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.56,1.0,34.74,1200,-29.57,-32.56,4.170000000000002,1.1799999999999997,-0.9672881910369644,-0.9702026221692491,0.13640824337585875,0.03516090584028604,2025-12-05 07:24:06.702801
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.64,4.0,28.72,1200,-29.810000000000002,-36.64,-5.090000000000003,-11.920000000000002,-0.8816918071576457,-0.9015748031496063,-0.150547175391896,-0.29330708661417326,2025-12-05 07:24:06.769202
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.3,399.3,95.0,398.0,1200,-32.3,-307.3,270.7,-4.300000000000011,-0.2537313432835821,-0.7638578175490928,2.126472898664572,-0.0106885408898832,2025-12-05 07:24:06.630316
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.4,1.16,40.0,1200,-33.64,-35.24,5.200000000000003,3.6000000000000014,-0.9666666666666668,-0.9681318681318682,0.14942528735632193,0.09890109890109894,2025-12-05 07:24:06.539053
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.91,14.19,59.98,1200,-34.07,-44.72,11.719999999999999,1.0700000000000003,-0.705967675093245,-0.759124087591241,0.24285122254455033,0.018163299949074865,2025-12-05 07:24:06.817954
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.97,1200,-37.25,-47.94,58.72,48.03,-1.0,-1.0,1.5763758389261744,1.0018773466833542,2025-12-05 07:24:06.605845
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.68,2.02,95.97,1200,-40.18,-57.66,53.769999999999996,36.29,-0.9521327014218008,-0.9661528150134048,1.2741706161137438,0.6080764075067024,2025-12-05 07:24:06.535780
Javelin L,12803,0.025,jita,C-J6MT,162.5,191.0,150.0,278.0,1200,-42.5,-71.0,85.5,57.0,-0.22077922077922077,-0.3212669683257919,0.44415584415584414,0.2579185520361991,2025-12-05 07:24:06.379458
Spike M,12805,0.0125,jita,C-J6MT,62.78,96.35,35.03,99.98,1200,-42.75,-76.32,22.200000000000003,-11.36999999999999,-0.5496271535098997,-0.6854063762909743,0.2854204165595269,-0.10211046250561286,2025-12-05 07:24:06.766025
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,78.98,30.0,82.27,1200,-48.5,-66.98,3.769999999999996,-14.710000000000008,-0.6178343949044586,-0.6906578676015673,0.04802547770700632,-0.1516807589193649,2025-12-05 07:24:06.570821
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.0,10.0,94.44,1200,-56.400000000000006,-67.0,28.039999999999992,17.439999999999998,-0.8493975903614458,-0.8701298701298701,0.42228915662650585,0.22649350649350647,2025-12-05 07:24:06.532535
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.97,35.75,143.9,1200,-60.72,-68.22,47.43000000000001,39.93000000000001,-0.629418472063854,-0.6561508127344426,0.49165543692339597,0.3840530922381457,2025-12-05 07:24:06.382780
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.06,81.88,26.01,101.4,1200,-64.05,-73.86999999999999,11.340000000000003,1.5200000000000102,-0.7111925383077947,-0.7395875050060071,0.12591605596269156,0.01521826191429726,2025-12-05 07:24:06.699562
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,420.0,110.1,546.8,1200,-112.9,-312.9,323.79999999999995,123.79999999999995,-0.5062780269058296,-0.7397163120567375,1.4520179372197308,0.29267139479905424,2025-12-05 07:24:06.218240
Spike L,12807,0.025,jita,C-J6MT,96.92,159.9,1.0,230.0,1200,-125.92,-188.9,103.08,40.099999999999994,-0.9921210211156634,-0.9947340705634544,0.8121651433974156,0.21116377040547654,2025-12-05 07:24:06.762823
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,266.5,613.0,146.2,690.3,1200,-135.3,-481.8,408.79999999999995,62.299999999999955,-0.4806394316163411,-0.7671974522292994,1.4522202486678506,0.09920382165605088,2025-12-05 07:24:06.214970
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.5,429.0,229.1,523.5,1200,-155.4,-202.9,139.0,91.5,-0.4041612483745124,-0.46967592592592594,0.36150845253576075,0.21180555555555555,2025-12-05 07:24:06.155293
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.6,599.8,300.6,899.0,1200,-195.0,-311.19999999999993,403.4,287.20000000000005,-0.3934624697336562,-0.5086629617522065,0.8139628732849071,0.46943445570447867,2025-12-05 07:24:06.719840
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,403.1,475.0,207.2,758.0,1200,-198.90000000000003,-270.8,351.9,280.0,-0.4897808421571042,-0.5665271966527197,0.8665353361241073,0.5857740585774058,2025-12-05 07:24:06.661695
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.8,204.0,500.0,1200,-228.7,-261.8,67.30000000000001,34.19999999999999,-0.5285417148139588,-0.5620437956204379,0.15553501271088516,0.07342206955775007,2025-12-05 07:24:06.696221
Tremor L,12765,0.025,jita,C-J6MT,311.0,448.7,89.0,686.0,1200,-252.0,-389.7,345.0,207.3,-0.7390029325513197,-0.8140797994568624,1.0117302052785924,0.43304783789429707,2025-12-05 07:24:06.814760
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.6,638.8,145.0,784.9,1200,-295.6,-508.79999999999995,344.29999999999995,131.10000000000002,-0.6709033136631866,-0.7782196390333436,0.7814344076259645,0.2005200367084736,2025-12-05 07:24:06.221489
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,491.7,100.0,694.5,1200,-301.2,-394.7,293.3,199.8,-0.7507477567298105,-0.7978572872447948,0.7310568295114657,0.40388114008489995,2025-12-05 07:24:06.637154
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.6,660.0,312.6,729.6,1200,-311.0,-362.4,106.0,54.60000000000002,-0.4987171263630532,-0.5368888888888889,0.16998075689544578,0.08088888888888893,2025-12-05 07:24:06.152055
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.8,648.5,221.0,556.8,1200,-344.79999999999995,-442.5,-9.0,-106.70000000000005,-0.6094026157652881,-0.6669178598342125,-0.015906680805938496,-0.1608138658628486,2025-12-05 07:24:06.171937
Shield Extension Charge,42696,0.01,jita,C-J6MT,436.6,615.7,100.2,794.0,1200,-348.40000000000003,-527.5,345.4,166.29999999999995,-0.7766384306732056,-0.8403696033136848,0.7699509585376727,0.26493547873187817,2025-12-05 07:24:06.716510
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.6,566.5,160.3,672.0,1200,-355.3,-409.2,156.39999999999998,102.5,-0.689100077579519,-0.7185250219490781,0.3033359193173002,0.17998244073748904,2025-12-05 07:24:06.643915
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.4,649.7,105.5,752.9,1200,-356.9,-547.2,290.5,100.19999999999993,-0.7718425605536332,-0.8383637199325877,0.6282439446366782,0.15351616362800663,2025-12-05 07:24:06.675319
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.6,202.3,798.0,1200,-365.7,-447.3,230.0,148.39999999999998,-0.643838028169014,-0.6885775862068966,0.40492957746478875,0.22844827586206892,2025-12-05 07:24:06.299367
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,795.6,300.1,799.8,1200,-367.9,-507.5,131.79999999999995,-7.800000000000068,-0.5507485029940119,-0.6284051510648836,0.19730538922155683,-0.009658246656760856,2025-12-05 07:24:06.296126
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,433.5,537.9,104.5,844.6,1200,-389.0,-493.4,351.1,246.70000000000005,-0.7882472137791287,-0.8252216089647099,0.7114488348530902,0.412610804482355,2025-12-05 07:24:06.351769
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.2,839.9,359.2,965.6,1200,-389.00000000000006,-498.7,217.39999999999998,107.70000000000005,-0.5199144613739642,-0.5813031821890663,0.2905640203154236,0.12553910712204225,2025-12-05 07:24:06.188448
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,617.4,108.0,637.9,1200,-390.8,-524.4,139.09999999999997,5.5,-0.7834803528468324,-0.8292220113851992,0.27886928628708896,0.008697027197975965,2025-12-05 07:24:06.178498
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.2,470.7,50.1,587.0,1200,-395.09999999999997,-456.59999999999997,141.8,80.30000000000001,-0.887466307277628,-0.901124925991711,0.3185085354896676,0.15847641602526152,2025-12-05 07:24:06.567517
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,482.1,51.35,646.9,1200,-409.65,-466.75,185.89999999999998,128.79999999999995,-0.8886117136659436,-0.9008878594865856,0.40325379609544465,0.24860065624396824,2025-12-05 07:24:06.355090
