Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23290000.0,27880000.0,24510000.0,26310000.0,1200,1208000.0,-3382000.0,3008000.0,-1582000.0,0.051841043687237146,-0.12125340599455041,0.12908763196292164,-0.056718772407858886,2025-12-18 04:37:11.789769
Information Command Burst II,43554,60.0,jita,C-J6MT,2302.0,2320000.0,523100.0,2842000.0,1200,448798.0,-1868900.0,2767698.0,450000.0,6.0401873435439155,-0.7813127090301003,37.24930688272187,0.18812709030100336,2025-12-18 04:37:11.672236
150mm Railgun II,3074,5.0,jita,C-J6MT,255700.0,624300.0,410500.0,500000.0,1200,148800.0,-219800.0,238300.0,-130300.0,0.5685899885364921,-0.34872283039822305,0.9105846388995033,-0.2067269554180549,2025-12-18 04:37:11.325164
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-18 04:37:11.729597
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,364000.0,499000.0,450000.0,458000.0,1200,56000.0,-79000.0,64000.0,-71000.0,0.14213197969543148,-0.14933837429111532,0.16243654822335024,-0.1342155009451796,2025-12-18 04:37:11.742870
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,80820.0,238400.0,141200.0,300200.0,1200,54380.0,-103200.0,213380.0,55800.0,0.6263533747984336,-0.42225859247135844,2.45772863395531,0.22831423895253683,2025-12-18 04:37:11.904343
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31430.0,50000.0,51040.0,79860.0,1200,7610.0,-10960.0,36430.0,17860.0,0.17522449919410546,-0.1767741935483871,0.8388210914114668,0.2880645161290323,2025-12-18 04:37:11.370971
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,1.03,423.5,41.02,689.2,1200,36.99,-385.48,685.1700000000001,262.70000000000005,9.178660049627792,-0.9038218053927316,170.01736972704717,0.6159437280187574,2025-12-18 04:37:12.035414
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 04:37:11.547845
Active Shielding Charge,42694,0.01,jita,C-J6MT,110.7,562.9,101.3,577.4,1200,-21.400000000000006,-473.59999999999997,454.7,2.5,-0.17440912795436028,-0.8237954426856844,3.7057864710676447,0.0043485823621499395,2025-12-18 04:37:11.378945
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.88,11.1,27.84,1200,-27.61,-27.78,-10.870000000000001,-11.040000000000003,-0.7132523895634203,-0.7145061728395061,-0.28080599328338934,-0.28395061728395066,2025-12-18 04:37:11.699820
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 04:37:12.153472
