Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1321000.0,3479000.0,3568000.0,3863000.0,1200,2223000.0,65000.0,2518000.0,360000.0,1.6527881040892194,0.01855552383671139,1.8721189591078067,0.10276905509563232,2025-12-04 04:33:33.315758
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21210000.0,23570000.0,22040000.0,26660000.0,1200,818000.0,-1542000.0,5438000.0,3078000.0,0.0385449062293846,-0.06538885590704775,0.25624352087456415,0.13052328046815367,2025-12-04 04:33:33.358325
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-04 04:33:33.379750
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-04 04:33:33.185135
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.12,11.1,29.95,1200,-27.53,-29.019999999999996,-8.680000000000003,-10.169999999999998,-0.7126585555267926,-0.7233300099700897,-0.22469583225472436,-0.2534895314057826,2025-12-04 04:33:33.294516
EMP S,185,0.0025,jita,C-J6MT,26.42,43.75,1.01,79.99,1200,-28.41,-45.74,50.56999999999999,33.239999999999995,-0.9656696125084976,-0.9783957219251337,1.7188987083616585,0.7110160427807486,2025-12-04 04:33:33.202785
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.98,1.0,34.74,1200,-29.57,-32.980000000000004,4.170000000000002,0.759999999999998,-0.9672881910369644,-0.9705709240729841,0.13640824337585875,0.022366097704532018,2025-12-04 04:33:33.562824
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.68,4.0,28.78,1200,-29.810000000000002,-37.68,-5.030000000000001,-12.899999999999999,-0.8816918071576457,-0.9040307101727447,-0.1487725524992606,-0.30950095969289826,2025-12-04 04:33:33.619437
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.3,95.0,397.9,1200,-32.2,-307.3,270.7,-4.400000000000034,-0.2531446540880503,-0.7638578175490928,2.12814465408805,-0.010937111608252632,2025-12-04 04:33:33.501398
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.73,1.11,50.0,1200,-33.7,-35.620000000000005,15.189999999999998,13.269999999999996,-0.9681126113185866,-0.9697794718213995,0.43636885952312543,0.36128505309011694,2025-12-04 04:33:33.423993
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.97,14.19,64.67,1200,-34.050000000000004,-44.78,16.43,5.700000000000003,-0.7058457711442787,-0.7593691707647957,0.3405887230514096,0.09665931829743943,2025-12-04 04:33:33.661146
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.91,0.0,95.98,1200,-37.25,-47.91,58.730000000000004,48.07000000000001,-1.0,-1.0,1.5766442953020134,1.0033395950740975,2025-12-04 04:33:33.480565
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.72,2.02,95.99,1200,-40.169999999999995,-57.699999999999996,53.8,36.269999999999996,-0.9521213557715098,-0.9661754855994641,1.2751836928182034,0.6073342263898192,2025-12-04 04:33:33.421155
Javelin L,12803,0.025,jita,C-J6MT,162.2,194.0,150.0,278.1,1200,-42.19999999999999,-74.0,85.90000000000003,54.10000000000002,-0.2195629552549427,-0.33035714285714285,0.44693028095733633,0.24151785714285726,2025-12-04 04:33:33.288981
Spike M,12805,0.0125,jita,C-J6MT,62.59,62.6,35.03,99.99,1200,-42.56,-42.56999999999999,22.39999999999999,22.39,-0.5485242943678309,-0.5485824742268041,0.28869699703570034,0.2885309278350516,2025-12-04 04:33:33.616698
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.19,60.2,30.0,82.28,1200,-48.19,-48.2,4.090000000000003,4.079999999999998,-0.6163192224069574,-0.6163682864450128,0.05230847934518485,0.05217391304347824,2025-12-04 04:33:33.450946
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.28,59.73,10.0,89.99,1200,-56.28,-67.72999999999999,23.709999999999994,12.260000000000005,-0.8491249245624622,-0.8713495432908787,0.35772480386240185,0.1577254599253828,2025-12-04 04:33:33.418339
Javelin M,12801,0.0125,jita,C-J6MT,81.45,88.99,35.75,144.1,1200,-60.7,-68.24,47.64999999999999,40.11,-0.6293416277864179,-0.656216943936917,0.4940383618455157,0.3857101644388884,2025-12-04 04:33:33.291770
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.03,81.94,26.01,101.4,1200,-64.02,-73.92999999999999,11.370000000000005,1.460000000000008,-0.7110963012329223,-0.7397438463077846,0.12629123625458186,0.014608765259155573,2025-12-04 04:33:33.560045
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,547.0,1200,-112.9,-317.9,324.0,119.0,-0.5062780269058296,-0.7427570093457944,1.452914798206278,0.2780373831775701,2025-12-04 04:33:33.149073
Spike L,12807,0.025,jita,C-J6MT,99.61,153.3,1.0,220.0,1200,-128.61,-182.3,90.38999999999999,36.69999999999999,-0.9922845459455288,-0.994544462629569,0.697399891983643,0.20021822149481716,2025-12-04 04:33:33.613965
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,261.6,569.3,146.2,691.0,1200,-130.40000000000003,-438.09999999999997,414.4,106.70000000000005,-0.47143890093998564,-0.7497860688002739,1.4981923355025306,0.18261167208625714,2025-12-04 04:33:33.146230
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.6,423.4,229.1,519.5,1200,-172.50000000000003,-197.29999999999998,117.89999999999998,93.10000000000002,-0.4295318725099602,-0.46271106941838647,0.2935756972111553,0.21833958724202635,2025-12-04 04:33:33.093387
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,482.5,599.9,300.7,950.0,1200,-193.8,-311.2,455.5,338.1,-0.3919110212335693,-0.5085798333060958,0.9211324570273003,0.5525412649125675,2025-12-04 04:33:33.577731
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,401.5,480.0,207.2,758.9,1200,-197.3,-275.8,354.4,275.9,-0.48776266996291723,-0.5710144927536233,0.8761433868974041,0.5712215320910973,2025-12-04 04:33:33.527982
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,438.0,204.0,507.7,1200,-228.7,-270.0,75.0,33.69999999999999,-0.5285417148139588,-0.569620253164557,0.1733302519066328,0.07109704641350209,2025-12-04 04:33:33.557239
Tremor L,12765,0.025,jita,C-J6MT,310.1,449.2,89.0,686.2,1200,-251.10000000000002,-390.2,346.1,207.00000000000006,-0.7383122610996766,-0.8142737896494157,1.0176418700382242,0.43196994991652765,2025-12-04 04:33:33.658368
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,422.7,644.0,145.0,784.9,1200,-292.7,-514.0,347.2,125.89999999999998,-0.6687228695453507,-0.779969650986343,0.7932373771989948,0.1910470409711684,2025-12-04 04:33:33.151936
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.3,490.0,100.0,695.9,1200,-301.3,-393.0,294.59999999999997,202.89999999999998,-0.75080986792923,-0.7971602434077079,0.7341141290804883,0.4115618661257606,2025-12-04 04:33:33.507204
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.3,660.0,312.6,729.5,1200,-310.69999999999993,-362.4,106.20000000000005,54.5,-0.49847585432376057,-0.5368888888888889,0.17038344296486452,0.08074074074074074,2025-12-04 04:33:33.090513
Shield Extension Charge,42696,0.01,jita,C-J6MT,430.1,620.7,100.2,794.3,1200,-341.90000000000003,-532.5,352.19999999999993,161.5999999999999,-0.7733544446957702,-0.8416311047889995,0.7966523410992986,0.2554133080448868,2025-12-04 04:33:33.574902
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.6,657.3,221.0,556.8,1200,-344.6,-451.29999999999995,-8.800000000000068,-115.5,-0.6092644978783592,-0.6712777034062174,-0.015558698727015678,-0.17179830432842483,2025-12-04 04:33:33.108075
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.5,565.0,160.3,160.4,1200,-355.2,-407.7,-355.1,-407.6,-0.6890397672162948,-0.717781690140845,-0.6888457807953444,-0.717605633802817,2025-12-04 04:33:33.512922
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.2,694.9,105.4,753.7,1200,-356.79999999999995,-592.5,291.50000000000006,55.80000000000007,-0.7719601903937688,-0.8489754979223385,0.6306793595845955,0.0799541481587621,2025-12-04 04:33:33.539529
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,651.1,100.2,508.8,1200,-360.7,-562.9,47.900000000000034,-154.3,-0.7825992623128661,-0.8488915698989594,0.10392709915382954,-0.23269491781028503,2025-12-04 04:33:33.283220
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.1,642.9,202.3,798.9,1200,-365.8,-455.59999999999997,230.79999999999995,141.0,-0.6439007217039253,-0.6925064599483204,0.4062665023763421,0.21431828545371637,2025-12-04 04:33:33.220381
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,795.7,300.1,799.9,1200,-367.9,-507.6,131.89999999999998,-7.800000000000068,-0.5507485029940119,-0.6284511576080227,0.19745508982035925,-0.00965705088522975,2025-12-04 04:33:33.217499
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,431.7,539.0,103.8,846.9,1200,-387.9,-495.2,355.2,247.89999999999998,-0.788895668090299,-0.826711185308848,0.7223917022574741,0.4138564273789649,2025-12-04 04:33:33.265545
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.7,843.9,359.2,966.5,1200,-393.50000000000006,-502.7,213.79999999999995,104.60000000000002,-0.5227846419556265,-0.5832463162779905,0.2840441078783047,0.12135978651815758,2025-12-04 04:33:33.122717
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,408.6,471.9,50.1,588.3,1200,-394.5,-457.79999999999995,143.69999999999993,80.39999999999998,-0.8873144399460189,-0.9013585351447134,0.3232118758434546,0.15829887773183693,2025-12-04 04:33:33.448132
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,381.3,459.0,15.4,526.7,1200,-401.90000000000003,-479.6,109.40000000000003,31.700000000000045,-0.9630960939372155,-0.9688888888888889,0.26216151449796316,0.06404040404040413,2025-12-04 04:33:33.415553
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,505.0,505.1,108.0,638.2,1200,-412.0,-412.1,118.20000000000005,118.10000000000002,-0.7923076923076923,-0.792347625456643,0.2273076923076924,0.22707171697750436,2025-12-04 04:33:33.113782
Quake L,12761,0.025,jita,C-J6MT,450.4,569.8,65.27,791.2,1200,-415.13,-534.53,310.80000000000007,191.4000000000001,-0.8641340549542048,-0.8911803934644882,0.646960865945046,0.3191063687895967,2025-12-04 04:33:33.477834
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,465.2,796.7,60.02,589.0,1200,-417.18,-748.6800000000001,111.80000000000001,-219.70000000000005,-0.8742246437552389,-0.9257821194509708,0.23428331936295058,-0.2716705824162236,2025-12-04 04:33:33.211644
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,470.5,645.9,63.02,609.1,1200,-419.48,-594.88,126.60000000000002,-48.799999999999955,-0.8693886010362695,-0.9042103663170695,0.2623834196891192,-0.07417540659674716,2025-12-04 04:33:33.208819
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,621.7,41.02,688.5,1200,-422.08000000000004,-583.6800000000001,225.39999999999998,63.799999999999955,-0.9114230187864393,-0.9343364815111254,0.4867199309004534,0.10212902193052657,2025-12-04 04:33:33.533691
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,510.8,908.0,104.1,1218.0,1200,-436.69999999999993,-833.9,677.2,280.0,-0.807507396449704,-0.8890191897654584,1.2522189349112427,0.29850746268656714,2025-12-04 04:33:33.143388
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,464.3,498.9,51.32,647.7,1200,-448.98,-483.58,147.40000000000003,112.80000000000007,-0.8974215470717569,-0.9040568330529071,0.2946232260643614,0.2108805384183961,2025-12-04 04:33:33.268331
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.5,579.5,110.3,399.9,1200,-450.2,-529.2,-160.60000000000002,-239.60000000000002,-0.8032114183764496,-0.8275215011727913,-0.2865298840321142,-0.37466770914777175,2025-12-04 04:33:33.412691
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,556.5,599.6,157.9,647.8,1200,-458.6,-501.70000000000005,31.299999999999955,-11.800000000000068,-0.7438767234387673,-0.7606124924196483,0.05077047850770471,-0.01788963007883576,2025-12-04 04:33:33.445233
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,565.4,674.3,100.6,589.8,1200,-476.79999999999995,-585.6999999999999,12.399999999999977,-96.5,-0.8257706962244544,-0.853416873087571,0.02147558018704534,-0.14060906309194232,2025-12-04 04:33:33.486398
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.2,625.0,100.2,582.2,1200,-478.00000000000006,-536.8,4.0,-54.799999999999955,-0.8267035627810446,-0.8427001569858712,0.006918021445866482,-0.08602825745682881,2025-12-04 04:33:33.063108
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,535.2,699.4,55.02,547.2,1200,-492.18000000000006,-656.38,0.0,-164.19999999999993,-0.8994517543859649,-0.9226595445600225,0.0,-0.23081248242901312,2025-12-04 04:33:33.568968
