Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17790000.0,20000000.0,21050000.0,1200,3938800.0,2208800.0,4988800.0,3258800.0,0.24523696859512364,0.12415126579432528,0.31061190944636763,0.18316920724852737,2025-11-04 17:19:24.678052
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3759000.0,10870000.0,5013000.0,15990000.0,1200,1194000.0,-5917000.0,12171000.0,5060000.0,0.3126472898664572,-0.5413540713632204,3.1869599371563235,0.46294602012808783,2025-11-04 17:19:24.988081
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801700.0,1999000.0,2000000.0,3388000.0,1200,1168300.0,-29000.0,2556300.0,1359000.0,1.404713237946375,-0.01429275505174963,3.073584225081159,0.6697880729423361,2025-11-04 17:19:24.746996
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301700.0,393300.0,402100.0,821900.0,1200,70400.0,-21200.0,490200.0,398600.0,0.21223997588182092,-0.050082683675879994,1.4778414229725656,0.9416489487361209,2025-11-04 17:19:24.666144
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,653100.0,797800.0,701300.0,805000.0,1200,36200.0,-108500.0,139900.0,-4800.0,0.05442790557810855,-0.13398369967893306,0.21034430912644714,-0.005927389478883675,2025-11-04 17:19:24.569475
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172900.0,244400.0,180000.0,257000.0,1200,1100.0,-70400.0,78100.0,6600.0,0.006148686416992733,-0.28115015974440893,0.43655673560648406,0.026357827476038338,2025-11-04 17:19:24.549505
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-04 17:19:24.664158
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.9,11.09,39.96,1200,-21.19,-36.81,7.68,-7.939999999999998,-0.6564436183395291,-0.7684759916492694,0.2379182156133829,-0.1657620041753653,2025-11-04 17:19:24.737089
EMP S,185,0.0025,jita,C-J6MT,19.2,33.86,1.0,69.0,1200,-21.2,-35.86,46.8,32.14,-0.954954954954955,-0.9728703201302225,2.108108108108108,0.8719479110146501,2025-11-04 17:19:24.676062
Quake S,12631,0.0025,jita,C-J6MT,31.86,66.98,10.0,99.86,1200,-24.86,-59.980000000000004,65.0,29.879999999999995,-0.7131382673551349,-0.857102029151186,1.8646012621916237,0.426979136896256,2025-11-04 17:19:24.859853
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.69,0.0,37.95,1200,-29.9,-32.69,8.050000000000004,5.260000000000005,-1.0,-1.0,0.2692307692307694,0.16090547568063646,2025-11-04 17:19:24.914895
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 17:19:24.952504
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.99,1.04,48.0,1200,-30.21,-34.949999999999996,16.75,12.010000000000005,-0.96672,-0.9711030841900528,0.536,0.33370380661294824,2025-11-04 17:19:24.822436
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,81.99,30.0,83.97,1200,-34.47999999999999,-69.99,19.49000000000001,-16.019999999999996,-0.5347394540942927,-0.6999699969997,0.3022642679900746,-0.1602160216021602,2025-11-04 17:19:24.840192
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,14.99,1200,-41.31,-46.91,-40.339999999999996,-45.94,-0.7466112416410627,-0.7698998851140653,-0.7290800650641605,-0.753979977022813,2025-11-04 17:19:24.980073
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.72,26.01,114.3,1200,-50.08,-73.71,38.209999999999994,14.579999999999998,-0.6581679589959258,-0.7391696750902527,0.5021684846891837,0.14620938628158844,2025-11-04 17:19:24.912929
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.9,0.0,93.77,1200,-55.09,-72.9,38.67999999999999,20.86999999999999,-1.0,-1.0,0.7021237974223995,0.28628257887517133,2025-11-04 17:19:24.818535
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 17:19:24.820502
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.95,35.02,122.2,1200,-63.910000000000004,-74.93,23.269999999999996,12.25,-0.6460123319518851,-0.6814915870850387,0.23521681997371874,0.11141427921782628,2025-11-04 17:19:24.950595
Javelin M,12801,0.0125,jita,C-J6MT,95.9,112.0,35.75,113.7,1200,-75.15,-91.25,2.799999999999997,-13.299999999999997,-0.6776375112714157,-0.718503937007874,0.025247971145175806,-0.10472440944881888,2025-11-04 17:19:24.735172
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.5,150.0,339.8,1200,-88.30000000000001,-148.5,101.5,41.30000000000001,-0.370541334452371,-0.49748743718592964,0.4259336970205623,0.13835845896147408,2025-11-04 17:19:24.733249
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 17:19:24.873677
Spike L,12807,0.025,jita,C-J6MT,87.2,238.9,0.0,295.0,1200,-117.2,-268.9,177.8,26.100000000000023,-1.0,-1.0,1.5170648464163823,0.09706210487169961,2025-11-04 17:19:24.948651
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,429.0,230.6,519.3,1200,-154.1,-201.4,134.59999999999997,87.29999999999995,-0.4005718741876787,-0.46620370370370373,0.3498830257343384,0.20208333333333323,2025-11-04 17:19:24.603127
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.8,416.0,201.0,494.9,1200,-161.8,-251.0,132.09999999999997,42.89999999999998,-0.4459757442116869,-0.5553097345132744,0.36411245865490616,0.0949115044247787,2025-11-04 17:19:24.910976
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,519.2,998.8,300.1,554.8,1200,-231.10000000000002,-710.6999999999999,23.59999999999991,-456.0,-0.4350527108433735,-0.7031064503363672,0.04442771084337332,-0.4511278195488722,2025-11-04 17:19:24.685959
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,569.9,218.1,643.7,1200,-272.5,-366.79999999999995,153.10000000000002,58.80000000000007,-0.5554423155320016,-0.6271157462814155,0.31206685690990627,0.10053000512908201,2025-11-04 17:19:24.612948
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.1,108.1,587.0,1200,-294.9,-322.0,184.0,156.89999999999998,-0.7317617866004962,-0.7486631016042781,0.456575682382134,0.3647988839804696,2025-11-04 17:19:24.640496
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 17:19:24.978117
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.3,1200,-309.7,-356.59999999999997,270.29999999999995,223.39999999999998,-0.6256565656565657,-0.6580549916958848,0.546060606060606,0.41225318324414095,2025-11-04 17:19:24.891404
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.0,629.5,307.1,730.6,1200,-312.9,-337.4,110.60000000000002,86.10000000000002,-0.5046774193548387,-0.5235065942591156,0.1783870967741936,0.13359193173002332,2025-11-04 17:19:24.601164
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,478.0,557.6,154.5,699.8,1200,-326.5,-406.1,218.79999999999995,139.19999999999993,-0.6787941787941788,-0.7244024259721726,0.4548856548856548,0.24830538708526564,2025-11-04 17:19:24.881515
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23670.0,25310.0,23350.0,28450.0,1200,-332.0,-1972.0,4768.0,3128.0,-0.014019086225825522,-0.07787694494905616,0.20133434676125328,0.12352894716057183,2025-11-04 17:19:24.830284
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,400.0,59.88,621.5,1200,-333.82,-400.12,227.8,161.5,-0.8479044958089916,-0.8698260869565217,0.5786131572263145,0.35108695652173916,2025-11-04 17:19:24.717576
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.0,100.7,805.3,1200,-346.3,-372.3,358.29999999999995,332.29999999999995,-0.7747203579418345,-0.7871035940803383,0.8015659955257269,0.702536997885835,2025-11-04 17:19:24.899204
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,410.6,897.9,60.0,589.7,1200,-362.6,-849.9,167.10000000000002,-320.19999999999993,-0.8580217699952674,-0.9340586877678866,0.3954093705631803,-0.35190680294537857,2025-11-04 17:19:24.681978
