Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3431000.0,3897000.0,3576000.0,3823000.0,1200,121000.0,-345000.0,368000.0,-98000.0,0.035021707670043416,-0.08798775822494262,0.1065123010130246,-0.024993624075490946,2025-12-23 07:27:26.207643
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5017.0,19850.0,15800.0,31990.0,1200,4783.0,-10050.0,20973.0,6140.0,0.4341472270127984,-0.38878143133462284,1.9036942906417356,0.23752417794970987,2025-12-23 07:27:26.074284
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1359.0,1586.0,1500.0,2092.0,1200,81.0,-146.0,673.0,446.0,0.05708245243128964,-0.08869987849331713,0.47427766032417196,0.2709599027946537,2025-12-23 07:27:25.916627
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,3.0,0.0,7.0,1200,-19.53,-21.0,-12.530000000000001,-14.0,-1.0,-1.0,-0.6415770609318997,-0.6666666666666666,2025-12-23 07:27:26.006879
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.85,11.1,27.8,1200,-27.96,-28.75,-11.260000000000002,-12.05,-0.7158218125960061,-0.7214554579673776,-0.28827444956477216,-0.30238393977415307,2025-12-23 07:27:26.174125
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.63,4.0,22.99,1200,-29.75,-32.63,-10.760000000000002,-13.640000000000004,-0.8814814814814815,-0.8907998907998909,-0.3188148148148149,-0.3723723723723725,2025-12-23 07:27:26.671289
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.8,1.35,47.99,1200,-30.65,-33.449999999999996,15.990000000000002,13.190000000000005,-0.9578125,-0.9612068965517241,0.49968750000000006,0.3790229885057473,2025-12-23 07:27:26.374133
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.46,1.0,34.73,1200,-32.5,-33.46,1.2299999999999969,0.269999999999996,-0.9701492537313433,-0.9709808473592572,0.03671641791044767,0.007835171213000465,2025-12-23 07:27:26.586426
EMP S,185,0.0025,jita,C-J6MT,31.06,38.0,1.02,79.99,1200,-33.04,-39.98,45.92999999999999,38.989999999999995,-0.9700528479154432,-0.9751219512195122,1.3485026423957718,0.9509756097560974,2025-12-23 07:27:26.033084
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.1,14.18,59.82,1200,-34.06,-42.92,11.579999999999998,2.719999999999999,-0.7060530679933665,-0.7516637478108582,0.24004975124378106,0.047635726795096305,2025-12-23 07:27:26.733051
