Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3662000.0,3570000.0,3818000.0,1200,142000.0,-116000.0,390000.0,132000.0,0.041423570595099185,-0.031470428648941944,0.11376896149358226,0.03581117742810635,2025-12-16 08:32:41.644942
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581900.0,898100.0,607800.0,884100.0,1200,19900.0,-296300.0,296200.0,-20000.0,0.03384929409763565,-0.3277292334918704,0.5038271814934513,-0.022121446742616967,2025-12-16 08:32:41.763136
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28810.0,54570.0,51040.0,79880.0,1200,10230.0,-15530.0,39070.0,13310.0,0.25067385444743934,-0.23328826798858346,0.9573633913256555,0.19993991287366683,2025-12-16 08:32:41.303964
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 08:32:41.472293
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.82,1200,-27.61,-27.9,-10.89,-11.18,-0.7132523895634203,-0.7153846153846154,-0.2813226556445363,-0.2866666666666667,2025-12-16 08:32:41.616804
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.43,1.26,49.99,1200,-27.849999999999998,-34.17,20.880000000000003,14.560000000000002,-0.9567159051872208,-0.9644369178662151,0.7172792854689112,0.41095117132373704,2025-12-16 08:32:41.788734
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-16 08:32:42.046453
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.47,1.0,34.74,1200,-32.44,-32.47,1.3000000000000043,1.2700000000000031,-0.9700956937799043,-0.9701224977591874,0.038875598086124535,0.037944427845832185,2025-12-16 08:32:41.971521
EMP S,185,0.0025,jita,C-J6MT,30.93,30.94,1.02,80.0,1200,-32.91,-32.919999999999995,46.07,46.06,-0.9699381078691423,-0.9699469652327636,1.357795461243737,1.3571007660577492,2025-12-16 08:32:41.495223
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.69,14.18,59.85,1200,-34.06,-43.51,11.61,2.1600000000000037,-0.7060530679933665,-0.7542035014733922,0.24067164179104475,0.03744149765990646,2025-12-16 08:32:42.101207
