Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1325000.0,3479000.0,3568000.0,3863000.0,1200,2219000.0,65000.0,2514000.0,360000.0,1.6449221645663454,0.01855552383671139,1.8636026686434395,0.10276905509563232,2025-12-04 09:28:39.811540
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21220000.0,23740000.0,22030000.0,26660000.0,1200,798000.0,-1722000.0,5428000.0,2908000.0,0.03758477769404672,-0.072499157965645,0.25565184626978144,0.12243179521724486,2025-12-04 09:28:39.859685
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-04 09:28:39.883882
Shield Command Burst II,43555,60.0,jita,C-J6MT,1100000.0,2485000.0,1218000.0,2800000.0,1200,46000.0,-1339000.0,1628000.0,243000.0,0.03924914675767918,-0.5236605396949551,1.3890784982935154,0.09503324208056316,2025-12-04 09:28:40.100140
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,9.0,1200,-18.33,-18.34,-10.329999999999998,-10.34,-0.9482669425763063,-0.9482936918304034,-0.5344024831867563,-0.5346432264736298,2025-12-04 09:28:39.664365
Javelin S,12620,0.0025,jita,C-J6MT,35.63,35.64,11.1,29.95,1200,-27.53,-27.54,-8.680000000000003,-8.690000000000001,-0.7126585555267926,-0.7127329192546583,-0.22469583225472436,-0.22489648033126297,2025-12-04 09:28:39.787702
EMP S,185,0.0025,jita,C-J6MT,26.43,43.85,1.01,79.99,1200,-28.419999999999998,-45.84,50.559999999999995,33.13999999999999,-0.965681277607883,-0.9784418356456778,1.7179748555895344,0.7073639274279614,2025-12-04 09:28:39.684334
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.99,1.0,34.74,1200,-29.57,-32.99,4.170000000000002,0.75,-0.9672881910369644,-0.9705795822300677,0.13640824337585875,0.022065313327449248,2025-12-04 09:28:40.090139
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.58,4.0,28.78,1200,-29.810000000000002,-37.58,-5.030000000000001,-12.799999999999997,-0.8816918071576457,-0.9037999037999038,-0.1487725524992606,-0.3078403078403078,2025-12-04 09:28:40.153424
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,124.3,95.0,397.9,1200,-32.2,-32.3,270.7,270.59999999999997,-0.2531446540880503,-0.2537313432835821,2.12814465408805,2.125687352710133,2025-12-04 09:28:40.020630
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.74,1.11,50.0,1200,-33.7,-35.629999999999995,15.189999999999998,13.260000000000005,-0.9681126113185866,-0.9697876973326075,0.43636885952312543,0.3609145345672294,2025-12-04 09:28:39.933684
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.94,14.19,60.0,1200,-34.07,-44.75,11.740000000000002,1.0600000000000023,-0.705967675093245,-0.7592466915507295,0.24326564442602575,0.017984390906006148,2025-12-04 09:28:40.200200
