Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20760000.0,24280000.0,22010000.0,25920000.0,1200,1238000.0,-2282000.0,5148000.0,1628000.0,0.05959946081263239,-0.09394039189856743,0.24783362218370883,0.06701794829573522,2025-12-01 23:22:25.057286
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3506000.0,3889000.0,3568000.0,3869000.0,1200,38000.0,-345000.0,339000.0,-44000.0,0.01076487252124646,-0.08816764630718119,0.09603399433427762,-0.011244569384104269,2025-12-01 23:22:25.010757
Scan Resolution Script,29011,1.0,jita,C-J6MT,13810.0,999000.0,16530.0,29870.0,1200,1520.0,-983670.0,14860.0,-970330.0,0.10126582278481013,-0.9834733053389322,0.9900066622251832,-0.970135972805439,2025-12-01 23:22:25.268659
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.2,204.0,775.0,1200,173.98,-783.2,744.98,-212.20000000000005,5.795469686875416,-0.793354943273906,24.816122584943372,-0.21495137763371155,2025-12-01 23:22:24.787697
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.5,1.0,9.71,1200,-18.33,-22.5,-9.619999999999997,-13.79,-0.9482669425763063,-0.9574468085106383,-0.4976720124159337,-0.5868085106382979,2025-12-01 23:22:24.867933
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.53,1200,-27.159999999999997,-29.240000000000002,-3.729999999999997,-5.810000000000002,-0.7098797699947725,-0.7248388696083292,-0.09749085206481958,-0.14402578086266737,2025-12-01 23:22:24.987406
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.8,1200,-28.080000000000005,-46.29,22.529999999999994,4.32,-0.6643009226401704,-0.7653769841269842,0.5330021291696236,0.07142857142857144,2025-12-01 23:22:25.388814
EMP S,185,0.0025,jita,C-J6MT,26.17,40.99,1.01,79.98,1200,-28.16,-42.980000000000004,50.81,35.99,-0.9653753856702091,-0.9770402364173676,1.7418580733630442,0.8181404864741987,2025-12-01 23:22:24.887050
Spike S,12618,0.0025,jita,C-J6MT,30.77,39.16,4.0,28.52,1200,-29.769999999999996,-38.16,-5.2499999999999964,-13.639999999999997,-0.8815516730826177,-0.905123339658444,-0.15546342907906416,-0.32352941176470584,2025-12-01 23:22:25.343056
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.99,1.0,34.75,1200,-29.9,-30.990000000000002,3.8500000000000014,2.759999999999998,-0.9676375404530745,-0.9687402313222883,0.12459546925566348,0.08627696155048446,2025-12-01 23:22:25.280895
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,398.0,1200,-32.099999999999994,-307.3,270.9,-4.300000000000011,-0.2525570416994492,-0.7638578175490928,2.131392604248623,-0.0106885408898832,2025-12-01 23:22:25.213780
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.06,1.1,44.98,1200,-33.71,-35.96,10.169999999999995,7.919999999999995,-0.9683998850904912,-0.9703184025903939,0.29215742602700356,0.21370750134916336,2025-12-01 23:22:25.129064
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,96.9,1200,-37.25,-47.95,59.650000000000006,48.95,-1.0,-1.0,1.6013422818791947,1.0208550573514077,2025-12-01 23:22:25.190922
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.1,53.79,2.02,95.99,1200,-40.08,-57.769999999999996,53.88999999999999,36.199999999999996,-0.9520190023752968,-0.9662150861348051,1.2800475059382421,0.6054524167921056,2025-12-01 23:22:25.125971
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.43,79.07,30.0,82.27,1200,-43.43000000000001,-67.07,8.83999999999999,-14.799999999999997,-0.5914476372055019,-0.6909446790975584,0.1203867629034453,-0.15246729164520448,2025-12-01 23:22:25.158399
Javelin L,12803,0.025,jita,C-J6MT,170.1,196.7,150.0,278.4,1200,-50.099999999999994,-76.69999999999999,78.29999999999998,51.69999999999999,-0.25037481259370314,-0.33833259814733124,0.39130434782608686,0.22805469783855312,2025-12-01 23:22:24.981342
