Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2831000.0,3708000.0,3570000.0,3847000.0,1200,715000.0,-162000.0,992000.0,115000.0,0.2504378283712785,-0.04340836012861737,0.3474605954465849,0.030814576634512324,2025-12-12 03:27:51.853087
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19950.0,100000.0,17000.0,1200,82120.0,78850.0,-880.0,-4150.0,4.592841163310962,3.728132387706856,-0.049217002237136466,-0.19621749408983452,2025-12-12 03:27:52.152148
Rocket Launcher II,10631,5.0,jita,C-J6MT,52000.0,266600.0,126100.0,435500.0,1200,68100.0,-146500.0,377500.0,162900.0,1.1741379310344828,-0.537417461482025,6.508620689655173,0.5975788701393984,2025-12-12 03:27:52.140638
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,559000.0,900000.0,606800.0,883300.0,1200,41800.0,-299200.0,318300.0,-22700.0,0.07398230088495575,-0.33024282560706403,0.5633628318584071,-0.025055187637969094,2025-12-12 03:27:51.966930
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,815200.0,755100.0,924700.0,1200,500.0,-72100.0,170100.0,97500.0,0.0006626027034190299,-0.08716150870406189,0.22541743970315398,0.11786750483558994,2025-12-12 03:27:51.797116
Active Shielding Charge,42694,0.01,jita,C-J6MT,0.02,524.0,100.2,581.9,1200,88.18,-435.8,569.88,45.89999999999998,7.336106489184693,-0.8130597014925374,47.41098169717138,0.08563432835820892,2025-12-12 03:27:51.534924
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,7.0,1200,-18.38,-22.0,-12.379999999999999,-16.0,-0.9484004127966976,-0.9565217391304348,-0.6388028895768834,-0.6956521739130435,2025-12-12 03:27:51.687857
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.39,11.1,27.94,1200,-27.61,-28.29,-10.77,-11.45,-0.7132523895634203,-0.7182025894897182,-0.27822268147765433,-0.29068291444529065,2025-12-12 03:27:51.826113
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.0,1.0,34.73,1200,-29.57,-32.0,4.159999999999997,1.7299999999999969,-0.9672881910369644,-0.9696969696969697,0.1360811252862282,0.05242424242424233,2025-12-12 03:27:52.166335
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.0,1.21,38.99,1200,-30.49,-34.79,7.290000000000003,2.990000000000002,-0.9618296529968454,-0.9663888888888889,0.22996845425867518,0.0830555555555556,2025-12-12 03:27:51.991561
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.89,4.0,28.67,1200,-32.01,-35.89,-7.339999999999996,-11.219999999999999,-0.8889197445154123,-0.8997242416645775,-0.20383226881421818,-0.28127350213085983,2025-12-12 03:27:52.237642
EMP S,185,0.0025,jita,C-J6MT,30.3,48.92,1.01,79.98,1200,-32.29,-50.910000000000004,46.68000000000001,28.060000000000002,-0.9696696696696697,-0.9805469953775039,1.4018018018018021,0.540446841294299,2025-12-12 03:27:51.710062
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.83,14.18,59.88,1200,-34.06,-43.65,11.64,2.0500000000000043,-0.7060530679933665,-0.7547985474667128,0.24129353233830847,0.03544872903337375,2025-12-12 03:27:52.289908
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 03:27:52.089103
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 03:27:52.062765
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.46,2.02,95.97,1200,-40.309999999999995,-55.44,53.64,38.51,-0.9522797070635483,-0.9648451096414897,1.267186392629341,0.6702053602506091,2025-12-12 03:27:51.988113
Javelin L,12803,0.025,jita,C-J6MT,168.2,189.1,150.0,276.3,1200,-48.19999999999999,-69.1,78.10000000000002,57.20000000000002,-0.243188698284561,-0.31538110451848467,0.3940464177598387,0.26106800547695125,2025-12-12 03:27:51.819367
Spike M,12805,0.0125,jita,C-J6MT,70.16,80.0,35.03,98.49,1200,-50.129999999999995,-59.97,13.329999999999998,3.489999999999995,-0.5886566463128229,-0.6312631578947369,0.15652888680131516,0.0367368421052631,2025-12-12 03:27:52.234304
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.4,65.34,25.0,79.0,1200,-58.400000000000006,-58.34,-4.400000000000006,-4.340000000000003,-0.7002398081534772,-0.7000239980801536,-0.05275779376498808,-0.052075833933285375,2025-12-12 03:27:52.025371
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.4,54.98,10.0,86.99,1200,-58.400000000000006,-62.97999999999999,18.58999999999999,14.010000000000005,-0.8538011695906433,-0.8629761578514661,0.27178362573099396,0.191970402850096,2025-12-12 03:27:51.984661
Javelin M,12801,0.0125,jita,C-J6MT,81.41,96.0,35.76,109.9,1200,-60.65,-75.24000000000001,13.490000000000009,-1.0999999999999943,-0.6290841199045742,-0.6778378378378379,0.13992324447671414,-0.009909909909909859,2025-12-12 03:27:51.822759
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.6,73.96,26.01,87.4,1200,-63.58999999999999,-65.94999999999999,-2.1999999999999886,-4.559999999999988,-0.7097098214285713,-0.7171596346237494,-0.024553571428571303,-0.04958677685950401,2025-12-12 03:27:52.162838
