Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26500000.0,26000000.0,33770000.0,1200,218000.0,-512000.0,7988000.0,7258000.0,0.008455511597238383,-0.01931200965600483,0.3098285625630285,0.2737628243814122,2025-12-26 12:43:26.827578
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3451000.0,3899000.0,3576000.0,3820000.0,1200,101000.0,-347000.0,345000.0,-103000.0,0.02906474820143885,-0.08845271475911293,0.09928057553956834,-0.0262554167728779,2025-12-26 12:43:26.767482
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5322.0,17380.0,15850.0,31990.0,1200,4528.0,-7530.0,20668.0,8610.0,0.3999293411058117,-0.3220701454234388,1.8254725313548843,0.36826347305389223,2025-12-26 12:43:26.646205
Warp Disruptor II,3244,5.0,jita,C-J6MT,911200.0,1201000.0,920000.0,1211000.0,1200,2800.0,-287000.0,293800.0,4000.0,0.0030527692978630614,-0.23777961888980945,0.3203227213257741,0.0033140016570008283,2025-12-26 12:43:27.271473
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6110.0,23670.0,20750.0,47880.0,1200,2640.0,-14920.0,29770.0,12210.0,0.14577581446714521,-0.41827866554527615,1.6438431805632248,0.3423044575273339,2025-12-26 12:43:26.395826
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 12:43:26.584284
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.28,11.1,27.77,1200,-24.259999999999998,-28.18,-7.59,-11.510000000000002,-0.6860859728506787,-0.7174134419551934,-0.2146493212669683,-0.29302443991853366,2025-12-26 12:43:26.737617
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1465.0,1584.0,1500.0,2072.0,1200,-25.0,-144.0,547.0,428.0,-0.01639344262295082,-0.08759124087591241,0.3586885245901639,0.26034063260340634,2025-12-26 12:43:26.500724
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.94,14.19,59.82,1200,-28.04,-42.75,17.590000000000003,2.8800000000000026,-0.6639829505091168,-0.7507903055848262,0.4165285342173811,0.050579557428872546,2025-12-26 12:43:27.249886
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.3,4.0,22.98,1200,-29.75,-33.3,-10.77,-14.319999999999997,-0.8814814814814815,-0.8927613941018767,-0.3191111111111111,-0.38391420911528146,2025-12-26 12:43:27.191990
Scourge Light Missile,210,0.015,jita,C-J6MT,13.1,16.95,1.0,32.99,1200,-30.1,-33.95,1.8900000000000006,-1.9600000000000009,-0.9678456591639871,-0.9713876967095851,0.06077170418006433,-0.05608011444921318,2025-12-26 12:43:27.113485
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,14.12,1.45,47.99,1200,-30.650000000000002,-30.669999999999998,15.89,15.870000000000005,-0.9548286604361371,-0.9548567870485679,0.4950155763239875,0.494084682440847,2025-12-26 12:43:26.919669
EMP S,185,0.0025,jita,C-J6MT,31.06,37.14,1.02,79.98,1200,-33.04,-39.12,45.92,39.84,-0.9700528479154432,-0.9745889387144991,1.3482090428655313,0.992526158445441,2025-12-26 12:43:26.608480
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.93,2.03,86.51,1200,-40.33,-45.9,44.150000000000006,38.580000000000005,-0.9520774315391879,-0.9576465679115377,1.042256846081209,0.8049238472772795,2025-12-26 12:43:26.915819
