Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3421000.0,3922000.0,3576000.0,3823000.0,1200,131000.0,-370000.0,378000.0,-123000.0,0.03802612481857765,-0.0937658388241257,0.10972423802612481,-0.031170805879371516,2025-12-22 17:23:04.418776
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1122.0,1586.0,1500.0,2091.0,1200,318.0,-146.0,909.0,445.0,0.26903553299492383,-0.08869987849331713,0.7690355329949239,0.2703523693803159,2025-12-22 17:23:04.137674
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,3.0,1.0,7.0,1200,-18.52,-20.0,-12.52,-14.0,-0.9487704918032787,-0.9523809523809523,-0.6413934426229508,-0.6666666666666666,2025-12-22 17:23:04.225839
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.87,11.1,27.8,1200,-27.96,-28.769999999999996,-11.260000000000002,-12.069999999999997,-0.7158218125960061,-0.7215951843491346,-0.28827444956477216,-0.3027338851266616,2025-12-22 17:23:04.387311
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.11,14.18,59.82,1200,-28.049999999999997,-42.93,17.590000000000003,2.710000000000001,-0.6642197489936065,-0.7517072316582035,0.4165285342173811,0.04745228506391176,2025-12-22 17:23:04.929822
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.68,4.0,22.99,1200,-29.75,-32.68,-10.760000000000002,-13.690000000000001,-0.8814814814814815,-0.8909487459105779,-0.3188148148148149,-0.3732279171210469,2025-12-22 17:23:04.868373
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.8,1.35,47.99,1200,-30.619999999999997,-34.449999999999996,16.020000000000003,12.190000000000005,-0.9577729121050985,-0.9622905027932961,0.5010947763528308,0.34050279329608957,2025-12-22 17:23:04.580341
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.25,1.0,34.73,1200,-32.5,-33.25,1.2299999999999969,0.4799999999999969,-0.9701492537313433,-0.9708029197080292,0.03671641791044767,0.014014598540145895,2025-12-22 17:23:04.785529
EMP S,185,0.0025,jita,C-J6MT,31.05,37.0,1.02,79.99,1200,-33.029999999999994,-38.98,45.94,39.989999999999995,-0.970044052863436,-0.9744999999999999,1.3491923641703378,0.9997499999999999,2025-12-22 17:23:04.251621
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.75,2.02,86.56,1200,-40.339999999999996,-50.73,44.2,33.81,-0.9523135033050046,-0.9617061611374407,1.043437204910293,0.6409478672985782,2025-12-22 17:23:04.576270
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.5,399.0,95.0,398.7,1200,-41.5,-307.0,262.2,-3.3000000000000114,-0.304029304029304,-0.763681592039801,1.9208791208791207,-0.008208955223880625,2025-12-22 17:23:04.694678
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.72,1200,-48.74,-69.87,46.98,25.849999999999994,-1.0,-1.0,0.9638900287238407,0.36997280664090443,2025-12-22 17:23:04.663844
Javelin L,12803,0.025,jita,C-J6MT,169.2,169.7,150.0,257.8,1200,-49.19999999999999,-49.69999999999999,58.60000000000002,58.10000000000002,-0.24698795180722888,-0.2488733099649474,0.29417670682730934,0.2909364046069105,2025-12-22 17:23:04.379421
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.71,35.03,89.99,1200,-50.459999999999994,-67.67999999999999,4.5,-12.719999999999999,-0.5902444730377822,-0.6589426540745789,0.05263773540765002,-0.12384383214876837,2025-12-22 17:23:04.864518
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.85,59.72,10.0,86.95,1200,-51.85,-67.72,25.1,9.230000000000004,-0.8383185125303153,-0.8713329902213073,0.4058205335489087,0.11875965002573345,2025-12-22 17:23:04.572191
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.42,78.79,25.0,82.22,1200,-58.42,-71.79,-1.2000000000000028,-14.570000000000007,-0.7003116758571086,-0.7417088542204774,-0.01438503955885882,-0.1505320797603059,2025-12-22 17:23:04.620197
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.6,35.78,100.0,1200,-60.629999999999995,-88.82,3.5900000000000034,-24.599999999999994,-0.6288766725443419,-0.7128410914927769,0.03723680116170525,-0.1974317817014446,2025-12-22 17:23:04.383423
Active Shielding Charge,42694,0.01,jita,C-J6MT,151.9,699.9,102.0,578.8,1200,-61.900000000000006,-609.9,414.9,-133.10000000000002,-0.37766931055521663,-0.8567214496418036,2.5314215985356925,-0.1869644613007445,2025-12-22 17:23:04.044801
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,403.6,41.02,689.2,1200,-66.57999999999998,-365.58000000000004,581.6,282.6,-0.6187732342007434,-0.8991146089522873,5.4052044609665435,0.6950319724545008,2025-12-22 17:23:04.742355
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,167.9,612.1,102.0,507.7,1200,-77.9,-522.1,327.79999999999995,-116.40000000000003,-0.4330183435241801,-0.8365646531004647,1.8221234018899386,-0.18650857234417567,2025-12-22 17:23:04.370968
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.02,73.57,0.0,86.97,1200,-78.02000000000001,-91.57,8.949999999999989,-4.599999999999994,-1.0,-1.0,0.11471417585234539,-0.05023479305449377,2025-12-22 17:23:04.781481
Spike L,12807,0.025,jita,C-J6MT,99.59,129.0,5.01,280.9,1200,-124.58,-153.99,151.30999999999997,121.89999999999998,-0.961339609537773,-0.9684905660377359,1.1676055251176787,0.7666666666666665,2025-12-22 17:23:04.860570
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.7,419.3,230.0,519.0,1200,-145.7,-192.3,143.3,96.69999999999999,-0.3878094224114985,-0.4553634856736917,0.38142134681927076,0.22898413450153915,2025-12-22 17:23:04.089945
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,10010.0,19780.0,15800.0,30000.0,1200,-210.0,-9980.0,13990.0,4220.0,-0.01311680199875078,-0.38712179984484096,0.8738288569643973,0.16369278510473234,2025-12-22 17:23:04.291387
