Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3419000.0,3923000.0,3576000.0,3824000.0,1200,133000.0,-371000.0,381000.0,-123000.0,0.038629102526866105,-0.09399543957436027,0.11065930874237584,-0.031162908538130224,2025-12-22 06:37:34.936372
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1103.0,1493.0,1500.0,2101.0,1200,337.0,-53.0,938.0,548.0,0.2897678417884781,-0.03412749517063748,0.8065348237317282,0.3528654217643271,2025-12-22 06:37:34.659980
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-22 06:37:34.746093
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.88,11.1,27.8,1200,-27.96,-28.78,-11.260000000000002,-12.080000000000002,-0.7158218125960061,-0.7216649949849548,-0.28827444956477216,-0.30290872617853565,2025-12-22 06:37:34.905108
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-22 06:37:35.445127
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,23.0,1200,-29.75,-32.7,-10.75,-13.700000000000003,-0.8814814814814815,-0.891008174386921,-0.31851851851851853,-0.3732970027247957,2025-12-22 06:37:35.377829
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.78,1.35,47.99,1200,-30.619999999999997,-34.43,16.020000000000003,12.21,-0.9577729121050985,-0.9622694242593627,0.5010947763528308,0.3412520961430967,2025-12-22 06:37:35.094666
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.33,1.0,34.73,1200,-32.5,-33.33,1.2299999999999969,0.3999999999999986,-0.9701492537313433,-0.9708709583454704,0.03671641791044767,0.011651616661811786,2025-12-22 06:37:35.295786
EMP S,185,0.0025,jita,C-J6MT,31.04,37.47,1.02,79.99,1200,-33.019999999999996,-39.449999999999996,45.949999999999996,39.519999999999996,-0.9700352526439482,-0.9747961452928094,1.349882491186839,0.976525821596244,2025-12-22 06:37:34.771597
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.79,2.02,86.57,1200,-40.339999999999996,-50.769999999999996,44.209999999999994,33.779999999999994,-0.9523135033050046,-0.9617351771168782,1.0436732766761094,0.6398939193028982,2025-12-22 06:37:35.090695
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.1,398.8,95.0,398.7,1200,-41.099999999999994,-306.8,262.6,-3.1000000000000227,-0.3019838354151359,-0.7635639621702339,1.9294636296840562,-0.007715281234445054,2025-12-22 06:37:35.206685
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.73,1200,-48.74,-69.87,46.99,25.86,-1.0,-1.0,0.9640951990151826,0.3701159295835122,2025-12-22 06:37:35.176482
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.2,150.0,258.0,1200,-49.19999999999999,-59.19999999999999,58.80000000000001,48.80000000000001,-0.24698795180722888,-0.2829827915869981,0.2951807228915663,0.23326959847036335,2025-12-22 06:37:34.897490
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.66,35.03,89.99,1200,-50.459999999999994,-67.63,4.5,-12.670000000000002,-0.5902444730377822,-0.658776543931424,0.05263773540765002,-0.12341710500681864,2025-12-22 06:37:35.374081
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.78,59.74,10.0,86.95,1200,-51.78,-67.74000000000001,25.17,9.209999999999994,-0.8381353188734219,-0.8713660921018781,0.4074134023955973,0.11847182917417022,2025-12-22 06:37:35.086690
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.36,77.9,25.0,82.23,1200,-58.36,-70.9,-1.1299999999999955,-13.670000000000002,-0.7000959692898272,-0.7393117831074035,-0.013555662188099754,-0.14254431699687176,2025-12-22 06:37:35.133711
