Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1519000.0,3478000.0,3568000.0,3870000.0,1200,2025000.0,66000.0,2327000.0,368000.0,1.3123784834737524,0.018846373500856654,1.508101101749838,0.10508280982295831,2025-12-05 01:30:19.455779
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21830000.0,23850000.0,23340000.0,26610000.0,1200,1498000.0,-522000.0,4768000.0,2748000.0,0.06858346305283398,-0.02187578576816696,0.21829502792784544,0.11516218254966056,2025-12-05 01:30:19.506525
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111300.0,845000.0,200000.0,845000.0,1200,76700.0,-657000.0,721700.0,-12000.0,0.6220600162206001,-0.7666277712952159,5.853203568532035,-0.014002333722287048,2025-12-05 01:30:19.532620
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.5,1.0,8.0,1200,-18.33,-22.5,-11.329999999999998,-15.5,-0.9482669425763063,-0.9574468085106383,-0.58613554061045,-0.6595744680851063,2025-12-05 01:30:19.299959
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.9,1200,-27.53,-28.949999999999996,-8.730000000000004,-10.149999999999999,-0.7126585555267926,-0.7228464419475655,-0.2259901630856848,-0.2534332084893883,2025-12-05 01:30:19.430737
EMP S,185,0.0025,jita,C-J6MT,26.47,41.0,1.01,79.99,1200,-28.459999999999997,-42.99,50.519999999999996,35.989999999999995,-0.9657278588394977,-0.9770454545454546,1.7142857142857142,0.8179545454545454,2025-12-05 01:30:19.320745
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.56,1.0,34.74,1200,-29.57,-32.56,4.170000000000002,1.1799999999999997,-0.9672881910369644,-0.9702026221692491,0.13640824337585875,0.03516090584028604,2025-12-05 01:30:19.742862
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.66,4.0,28.72,1200,-29.810000000000002,-36.66,-5.090000000000003,-11.939999999999998,-0.8816918071576457,-0.9016232169208067,-0.150547175391896,-0.293654697491392,2025-12-05 01:30:19.807809
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.1,95.0,398.0,1200,-32.2,-307.1,270.8,-4.100000000000023,-0.2531446540880503,-0.7637403630937578,2.1289308176100628,-0.010196468540164195,2025-12-05 01:30:19.672669
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.54,1.16,40.0,1200,-33.64,-35.38,5.200000000000003,3.460000000000001,-0.9666666666666668,-0.9682539682539684,0.14942528735632193,0.09469074986316368,2025-12-05 01:30:19.583630
