Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26630000.0,26000000.0,33850000.0,1200,218000.0,-642000.0,8068000.0,7208000.0,0.008455511597238383,-0.024097289993243752,0.3129315025987123,0.27055025898956536,2025-12-26 01:31:30.490614
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3444000.0,3897000.0,3576000.0,3821000.0,1200,108000.0,-345000.0,353000.0,-100000.0,0.031141868512110725,-0.08798775822494262,0.10178777393310265,-0.02550369803621525,2025-12-26 01:31:30.424696
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5315.0,17600.0,15850.0,31990.0,1200,4535.0,-7750.0,20675.0,8390.0,0.4007954043305347,-0.3283898305084746,1.827220503756076,0.35550847457627116,2025-12-26 01:31:30.292528
Warp Disruptor II,3244,5.0,jita,C-J6MT,909700.0,1222000.0,920000.0,1211000.0,1200,4300.0,-308000.0,295300.0,-17000.0,0.0046958610898765974,-0.250814332247557,0.3224855301954789,-0.013843648208469055,2025-12-26 01:31:30.974885
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6059.0,23700.0,20740.0,47900.0,1200,2681.0,-14960.0,29841.0,12200.0,0.1484578326596157,-0.41904761904761906,1.6524170773575502,0.34173669467787116,2025-12-26 01:31:30.019778
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1457.0,1580.0,1500.0,2073.0,1200,-17.0,-140.0,556.0,433.0,-0.01120632827949901,-0.08536585365853659,0.36651285431773234,0.26402439024390245,2025-12-26 01:31:30.133034
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 01:31:30.223611
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.29,11.1,27.77,1200,-27.97,-28.189999999999998,-11.3,-11.52,-0.7158945482467366,-0.7174853652328836,-0.28922446890197084,-0.29320437770425045,2025-12-26 01:31:30.391998
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.18,59.82,1200,-28.049999999999997,-42.78,17.590000000000003,2.8599999999999994,-0.6642197489936065,-0.7510533707865169,0.4165285342173811,0.05021067415730336,2025-12-26 01:31:30.951125
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 01:31:30.888218
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 01:31:30.590984
Scourge Light Missile,210,0.015,jita,C-J6MT,15.55,16.98,1.0,32.99,1200,-32.55,-33.980000000000004,-0.5599999999999952,-1.990000000000002,-0.970193740685544,-0.971412235563179,-0.016691505216095238,-0.05688965122927392,2025-12-26 01:31:30.802359
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 01:31:30.250185
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.96,2.03,86.51,1200,-40.33,-45.93,44.150000000000006,38.550000000000004,-0.9520774315391879,-0.95767306088407,1.042256846081209,0.8037948290241869,2025-12-26 01:31:30.586814
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.36,35.03,79.99,1200,-42.129999999999995,-73.33,2.8299999999999983,-28.370000000000005,-0.5460082944530845,-0.6767257290513105,0.03667703473302227,-0.26181247692875603,2025-12-26 01:31:30.884383
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.76,0.0,95.7,1200,-43.06,-69.76,52.64,25.939999999999998,-1.0,-1.0,1.222480260102183,0.3718463302752293,2025-12-26 01:31:30.677461
Javelin L,12803,0.025,jita,C-J6MT,166.0,171.0,150.0,257.5,1200,-46.0,-51.0,61.5,56.5,-0.23469387755102042,-0.2537313432835821,0.3137755102040816,0.2810945273631841,2025-12-26 01:31:30.383767
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.4,25.0,82.19,1200,-48.41,-71.4,8.780000000000001,-14.210000000000008,-0.6594469418335377,-0.7406639004149378,0.1196022340280616,-0.14740663900414946,2025-12-26 01:31:30.632341
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.19,59.86,10.0,86.94,1200,-52.19,-67.86,24.75,9.079999999999998,-0.8392024441228493,-0.8715643462625224,0.39797395079594794,0.11661957359362957,2025-12-26 01:31:30.582534
