Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20920000.0,23530000.0,22020000.0,26730000.0,1200,1088000.0,-1522000.0,5798000.0,3188000.0,0.05197783298299255,-0.06465041202956419,0.27699216510605773,0.13541755160988872,2025-12-02 22:21:59.481625
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,851500.0,998500.0,1125000.0,1158000.0,1200,261500.0,114500.0,294500.0,147500.0,0.3028372900984366,0.11331024245423058,0.34105385060799076,0.14596734289955468,2025-12-02 22:21:59.477977
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3366000.0,3882000.0,3568000.0,3867000.0,1200,178000.0,-338000.0,477000.0,-39000.0,0.052507374631268436,-0.08653353814644137,0.1407079646017699,-0.009984639016897081,2025-12-02 22:21:59.433374
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 22:21:59.506219
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28160.0,50510.0,100000.0,30000.0,1200,53840.0,31490.0,-16160.0,-38510.0,1.166377816291161,0.4596409283316304,-0.35008665511265163,-0.5621077215005109,2025-12-02 22:21:59.429960
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,180000.0,194100.0,214000.0,194100.0,1200,28000.0,13900.0,8100.0,-6000.0,0.15053763440860216,0.06946526736631684,0.043548387096774194,-0.029985007496251874,2025-12-02 22:21:59.320971
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.2,204.0,775.0,1200,173.98,-782.2,744.98,-211.20000000000005,5.795469686875416,-0.793145406611235,24.816122584943372,-0.21415534374366257,2025-12-02 22:21:59.206707
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.32,1.0,9.71,1200,-18.33,-22.32,-9.619999999999997,-13.61,-0.9482669425763063,-0.9571183533447685,-0.4976720124159337,-0.5836192109777015,2025-12-02 22:21:59.288174
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.24,11.1,34.5,1200,-27.159999999999997,-29.14,-3.759999999999998,-5.740000000000002,-0.7098797699947725,-0.724155069582505,-0.09827496079456347,-0.14264413518886684,2025-12-02 22:21:59.409474
Tremor S,12633,0.0025,jita,C-J6MT,39.28,57.47,14.19,64.69,1200,-28.090000000000003,-46.28,22.409999999999997,4.219999999999999,-0.66438032166509,-0.765338184223582,0.5300378429517502,0.06978667107656687,2025-12-02 22:21:59.820090
