Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44330000.0,50940000.0,50010000.0,54980000.0,1200,5674000.0,-936000.0,10644000.0,4034000.0,0.12797726452544209,-0.018372394299846898,0.24007578491519307,0.07918187885211793,2025-11-11 12:41:46.487782
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17350000.0,20000000.0,21030000.0,1200,3788800.0,2648800.0,4818800.0,3678800.0,0.23371496249506515,0.15265802941583292,0.297251283063561,0.21201991793074831,2025-11-11 12:41:46.472362
Co-Processor II,3888,5.0,jita,C-J6MT,50.0,985000.0,231400.0,894700.0,1200,225350.0,-759600.0,888650.0,-96300.0,37.247933884297524,-0.7664984863773966,146.88429752066116,-0.09717457114026236,2025-11-11 12:41:46.430044
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863900.0,988800.0,1000000.0,1297000.0,1200,124100.0,-800.0,421100.0,296200.0,0.1416828405069072,-0.0007993605115907274,0.4807626441374586,0.2959632294164668,2025-11-11 12:41:46.602968
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,502100.0,938500.0,601400.0,1174000.0,1200,75300.0,-361100.0,647900.0,211500.0,0.14312868275993157,-0.37516883116883115,1.2315149211176581,0.21974025974025974,2025-11-11 12:41:46.637018
Infiltrator II,2175,10.0,jita,C-J6MT,666700.0,958100.0,706000.0,1011000.0,1200,27300.0,-264100.0,332300.0,40900.0,0.04022395756593487,-0.27223997526028243,0.4896124944747311,0.04216060199979384,2025-11-11 12:41:46.529919
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346100.0,405800.0,402100.0,790000.0,1200,26000.0,-33700.0,413900.0,354200.0,0.06913055038553576,-0.07732905002294631,1.100505184791279,0.8127581459385039,2025-11-11 12:41:46.456681
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,454.7,600.0,400.0,1200,206.39999999999998,85.29999999999995,6.399999999999977,-114.70000000000005,0.5243902439024389,0.1657276083155235,0.01626016260162596,-0.22284826112298434,2025-11-11 12:41:46.524785
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24990.0,23340.0,30150.0,1200,58.0,-1662.0,6868.0,5148.0,0.0024911949145262433,-0.06647468202543796,0.2949918391890731,0.2059035277177826,2025-11-11 12:41:46.673016
Tremor S,12633,0.0025,jita,C-J6MT,52.45,56.92,66.9,67.92,1200,11.450000000000003,6.980000000000004,12.469999999999999,8.0,0.20649233543733098,0.11648865153538057,0.22488728584310186,0.13351134846461948,2025-11-11 12:41:46.869097
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.42,20.99,13.45,9.99,1200,-17.970000000000002,-25.539999999999996,-21.43,-28.999999999999993,-0.5719287078294081,-0.6550397537830213,-0.6820496499045193,-0.7437804565273146,2025-11-11 12:41:46.662547
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,487.9,95.0,399.5,1200,-18.099999999999994,-395.9,286.4,-91.39999999999998,-0.1600353669319186,-0.806477897738847,2.5322723253757737,-0.18618863312283557,2025-11-11 12:41:46.729793
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.36,1.0,10.68,1200,-18.34,-21.36,-8.66,-11.68,-0.9482936918304034,-0.9552772808586762,-0.44777662874870733,-0.5223613595706619,2025-11-11 12:41:46.454092
Javelin S,12620,0.0025,jita,C-J6MT,29.81,40.83,11.09,35.96,1200,-21.720000000000002,-32.739999999999995,3.1499999999999986,-7.869999999999997,-0.6619932947272174,-0.7469769564225416,0.09600731484303561,-0.17955738078941358,2025-11-11 12:41:46.550323
EMP S,185,0.0025,jita,C-J6MT,20.31,30.82,1.0,79.99,1200,-22.31,-32.82,56.67999999999999,46.169999999999995,-0.9570999570999571,-0.9704316972205795,2.431574431574431,1.3651685393258426,2025-11-11 12:41:46.469672
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,494.9,602.9,530.0,486.7,1200,-24.899999999999977,-132.89999999999998,-68.19999999999999,-176.2,-0.04487295008109565,-0.20048272740986572,-0.12290502793296088,-0.26580178005732386,2025-11-11 12:41:46.652531
Quake S,12631,0.0025,jita,C-J6MT,33.37,48.9,10.0,97.88,1200,-26.369999999999997,-41.9,61.51,45.98,-0.7250481165795986,-0.8073217726396917,1.6912290349188892,0.8859344894026975,2025-11-11 12:41:46.711796
Scourge Light Missile,210,0.015,jita,C-J6MT,12.07,18.89,0.0,38.0,1200,-30.07,-36.89,7.93,1.1099999999999994,-1.0,-1.0,0.2637179913535085,0.030089455136893452,2025-11-11 12:41:46.783793
Spike S,12618,0.0025,jita,C-J6MT,27.24,42.94,0.0,33.97,1200,-30.24,-45.94,3.7300000000000004,-11.969999999999999,-1.0,-1.0,0.12334656084656087,-0.260557248585111,2025-11-11 12:41:46.833045
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.07,80.83,30.0,83.5,1200,-43.06999999999999,-68.83,10.430000000000007,-15.329999999999998,-0.5894347885589161,-0.6964484468278863,0.14273983851101693,-0.1551148436709501,2025-11-11 12:41:46.686059
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.86,35.02,119.6,1200,-47.49999999999999,-69.84,37.08,14.739999999999995,-0.5756180319922443,-0.6660308983406447,0.4493456131846825,0.14056837688346363,2025-11-11 12:41:46.830606
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.05,55.64,0.0,94.96,1200,-55.05,-73.64,39.91,21.319999999999993,-1.0,-1.0,0.7249772933696639,0.2895165670831069,2025-11-11 12:41:46.657552
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-11 12:41:46.660042
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.14,92.5,26.01,108.8,1200,-63.129999999999995,-84.49,19.659999999999997,-1.7000000000000028,-0.7082118016603096,-0.7646153846153846,0.22055194076733226,-0.01538461538461541,2025-11-11 12:41:46.781263
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,152.0,691.8,100.0,744.0,1200,-64.0,-603.8,580.0,40.200000000000045,-0.3902439024390244,-0.8579141801648196,3.5365853658536586,0.05711849957374261,2025-11-11 12:41:46.796773
