Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3433000.0,3897000.0,3576000.0,3823000.0,1200,119000.0,-345000.0,366000.0,-98000.0,0.03442291003760486,-0.08798775822494262,0.10587214347700319,-0.024993624075490946,2025-12-23 12:46:01.067811
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5019.0,19980.0,15800.0,31990.0,1200,4781.0,-10180.0,20971.0,6010.0,0.4338869225882567,-0.3918398768283295,1.9031672565568563,0.23133179368745188,2025-12-23 12:46:00.953821
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1084.0,1246.0,1280.0,1284.0,1200,160.0,-2.0,164.0,2.0,0.14285714285714285,-0.0015600624024961,0.14642857142857144,0.0015600624024961,2025-12-23 12:46:00.808479
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1364.0,1585.0,1500.0,2089.0,1200,76.0,-145.0,665.0,444.0,0.05337078651685393,-0.08814589665653495,0.4669943820224719,0.26990881458966565,2025-12-23 12:46:00.816242
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,2.99,0.0,7.0,1200,-19.53,-20.990000000000002,-12.530000000000001,-13.990000000000002,-1.0,-1.0,-0.6415770609318997,-0.6665078608861363,2025-12-23 12:46:00.894851
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.57,11.1,27.8,1200,-27.96,-28.47,-11.260000000000002,-11.77,-0.7158218125960061,-0.7194844579226687,-0.28827444956477216,-0.29744756128380084,2025-12-23 12:46:01.039556
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.0,4.0,22.99,1200,-29.75,-34.0,-10.760000000000002,-15.010000000000002,-0.8814814814814815,-0.8947368421052632,-0.3188148148148149,-0.395,2025-12-23 12:46:01.483107
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1323.0,1569.0,1323.0,1000.0,1200,-30.0,-276.0,-353.0,-599.0,-0.022172949002217297,-0.1726078799249531,-0.2609016999260902,-0.37460913070669166,2025-12-23 12:46:01.330266
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.8,1.35,47.99,1200,-30.65,-33.449999999999996,15.990000000000002,13.190000000000005,-0.9578125,-0.9612068965517241,0.49968750000000006,0.3790229885057473,2025-12-23 12:46:01.213096
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.4,1.0,34.74,1200,-32.5,-33.4,1.240000000000002,0.3400000000000034,-0.9701492537313433,-0.9709302325581395,0.03701492537313439,0.009883720930232657,2025-12-23 12:46:01.400092
EMP S,185,0.0025,jita,C-J6MT,31.06,37.98,1.02,79.0,1200,-33.04,-39.959999999999994,44.94,38.02,-0.9700528479154432,-0.9751098096632503,1.3194362889019375,0.9277696437286482,2025-12-23 12:46:00.918058
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.1,14.18,59.82,1200,-34.06,-42.92,11.579999999999998,2.719999999999999,-0.7060530679933665,-0.7516637478108582,0.24004975124378106,0.047635726795096305,2025-12-23 12:46:01.540287
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.2,555.6,526.0,526.7,1200,-40.200000000000045,-65.60000000000002,-39.5,-64.89999999999998,-0.0709996467679266,-0.11088573360378638,-0.06976333451077357,-0.10970250169033126,2025-12-23 12:46:01.201824
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.69,2.02,86.55,1200,-40.339999999999996,-50.669999999999995,44.19,33.86,-0.9523135033050046,-0.9616625545644334,1.043201133144476,0.6426266843803379,2025-12-23 12:46:01.209310
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.4,399.0,95.0,398.7,1200,-42.400000000000006,-307.0,261.29999999999995,-3.3000000000000114,-0.30858806404657935,-0.763681592039801,1.9017467248908293,-0.008208955223880625,2025-12-23 12:46:01.318789
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.71,1200,-48.74,-69.87,46.96999999999999,25.83999999999999,-1.0,-1.0,0.9636848584324987,0.36982968369829666,2025-12-23 12:46:01.290060
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.8,150.0,257.8,1200,-49.19999999999999,-54.80000000000001,58.60000000000002,53.0,-0.24698795180722888,-0.26757812500000006,0.29417670682730934,0.2587890625,2025-12-23 12:46:01.032473
Spike M,12805,0.0125,jita,C-J6MT,70.51,95.78,35.03,89.0,1200,-50.480000000000004,-75.75,3.489999999999995,-21.78,-0.5903403110747281,-0.6837876873081784,0.040813939890071274,-0.19660588553890596,2025-12-23 12:46:01.479496
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.98,59.73,10.0,86.0,1200,-51.98,-67.72999999999999,24.020000000000003,8.27000000000001,-0.8386576314940303,-0.8713495432908787,0.3875443691513392,0.10639392769844347,2025-12-23 12:46:01.205571
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.49,78.68,25.0,82.0,1200,-58.489999999999995,-71.68,-1.4899999999999949,-14.680000000000007,-0.700562941669661,-0.741414977244518,-0.01784644867648814,-0.1518411253620191,2025-12-23 12:46:01.249966
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.5,35.78,100.0,1200,-60.629999999999995,-88.72,3.5900000000000034,-24.5,-0.6288766725443419,-0.7126104417670682,0.03723680116170525,-0.19678714859437751,2025-12-23 12:46:01.036044
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.3,41.02,689.1,1200,-67.18,-365.28000000000003,580.9,282.8,-0.6208872458410352,-0.899040118139306,5.368761552680222,0.6960374107802116,2025-12-23 12:46:01.361473
Active Shielding Charge,42694,0.01,jita,C-J6MT,164.4,699.6,102.2,578.8,1200,-74.2,-609.4,402.4,-132.80000000000007,-0.42063492063492064,-0.856379988757729,2.2811791383219955,-0.18662169758291183,2025-12-23 12:46:00.733681
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.12,73.54,0.0,85.99,1200,-79.12,-91.54,6.86999999999999,-5.550000000000011,-1.0,-1.0,0.08683013144590483,-0.060629233122132524,2025-12-23 12:46:01.396435
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,171.0,610.9,102.0,507.0,1200,-81.0,-520.9,324.0,-115.89999999999998,-0.4426229508196721,-0.8362497993257345,1.7704918032786885,-0.1860651790014448,2025-12-23 12:46:01.024919
Spike L,12807,0.025,jita,C-J6MT,99.67,127.7,5.01,280.0,1200,-124.66000000000001,-152.69,150.32999999999998,122.30000000000001,-0.9613634610935451,-0.9682308180088777,1.159327523714043,0.7755231452124288,2025-12-23 12:46:01.475788
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,419.4,230.0,699.9,1200,-145.10000000000002,-192.39999999999998,324.79999999999995,277.5,-0.38683017861903496,-0.4554924242424242,0.8659024260197279,0.6569602272727273,2025-12-23 12:46:00.773654
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,381.6,469.4,204.2,408.9,1200,-213.40000000000003,-301.2,-8.700000000000045,-96.5,-0.5110153256704981,-0.5959635931935101,-0.02083333333333344,-0.19093787099327267,2025-12-23 12:46:01.392703
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.7,564.9,109.0,547.0,1200,-214.7,-458.9,223.3,-20.899999999999977,-0.6632684584491814,-0.8080648001408699,0.6898362681495213,-0.03680225391794326,2025-12-23 12:46:00.847148
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.0,543.7,207.3,749.5,1200,-227.7,-339.40000000000003,314.5,202.79999999999995,-0.523448275862069,-0.6208158039143955,0.7229885057471265,0.37095299067130044,2025-12-23 12:46:01.353982
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.6,818.1,301.2,997.3,1200,-246.40000000000003,-528.9000000000001,449.69999999999993,167.19999999999993,-0.44996347699050404,-0.6371521503433322,0.8212198685171657,0.20142151548006257,2025-12-23 12:46:00.937624
Shield Extension Charge,42696,0.01,jita,C-J6MT,363.0,607.1,105.6,756.0,1200,-269.4,-513.5,381.0,136.89999999999998,-0.7183999999999999,-0.8294298174769826,1.016,0.22112744306251006,2025-12-23 12:46:01.421740
Tremor L,12765,0.025,jita,C-J6MT,332.4,434.7,89.0,678.7,1200,-273.4,-375.7,316.30000000000007,214.00000000000006,-0.7544150110375276,-0.8084785883365612,0.8727924944812364,0.4605121583817518,2025-12-23 12:46:01.536569
