Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17810000.0,20000000.0,21050000.0,1200,3978800.0,2188800.0,5028800.0,3238800.0,0.24834594162734377,0.12288896873877111,0.3138841035627793,0.18184063959755659,2025-11-03 07:23:40.116733
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3684000.0,11370000.0,5013000.0,16330000.0,1200,1269000.0,-6417000.0,12586000.0,4900000.0,0.3389423076923077,-0.5614173228346456,3.361645299145299,0.42869641294838146,2025-11-03 07:23:40.417781
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800800.0,2489000.0,2000000.0,3388000.0,1200,1169200.0,-519000.0,2557200.0,869000.0,1.4073182474723158,-0.20603414053195712,3.077997111218103,0.34497816593886466,2025-11-03 07:23:40.184332
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,300100.0,393300.0,402000.0,820000.0,1200,71900.0,-21300.0,489900.0,396700.0,0.21781278400484702,-0.050318922749822824,1.4840957285671008,0.9371604063312072,2025-11-03 07:23:40.105438
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,137800.0,213500.0,180200.0,257800.0,1200,36400.0,-39300.0,114000.0,38300.0,0.25312934631432543,-0.17904328018223234,0.7927677329624478,0.1744874715261959,2025-11-03 07:23:39.990958
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3783000.0,4288000.0,3801000.0,4856000.0,1200,16800.0,-488200.0,1071800.0,566800.0,0.004439511653718091,-0.11382075911591905,0.283230273241372,0.13214585470484005,2025-11-03 07:23:40.027971
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.9,1.0,10.78,1200,-18.33,-18.9,-8.549999999999999,-9.12,-0.9482669425763063,-0.949748743718593,-0.44231764097258147,-0.45829145728643217,2025-11-03 07:23:40.103569
EMP S,185,0.0025,jita,C-J6MT,18.28,34.69,1.0,70.0,1200,-20.28,-36.69,48.72,32.31,-0.9530075187969925,-0.9734677633324489,2.289473684210526,0.8572565667285753,2025-11-03 07:23:40.114836
Javelin S,12620,0.0025,jita,C-J6MT,29.28,45.82,11.09,39.97,1200,-21.19,-37.730000000000004,7.689999999999998,-8.850000000000001,-0.6564436183395291,-0.7728390004096682,0.2382280049566294,-0.18127816468660388,2025-11-03 07:23:40.174664
Quake S,12631,0.0025,jita,C-J6MT,31.72,68.12,10.0,99.88,1200,-24.72,-61.120000000000005,65.16,28.75999999999999,-0.7119815668202765,-0.859392575928009,1.8767281105990783,0.404386951631046,2025-11-03 07:23:40.292399
