Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1317000.0,3479000.0,3568000.0,3864000.0,1200,2227000.0,65000.0,2523000.0,361000.0,1.6607009694258017,0.01855552383671139,1.8814317673378076,0.10305452469312018,2025-12-03 21:22:48.716091
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21190000.0,23580000.0,22030000.0,26720000.0,1200,828000.0,-1562000.0,5518000.0,3128000.0,0.03905291953589284,-0.06620888436758224,0.26025846618243564,0.13258731773482538,2025-12-03 21:22:48.763374
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-03 21:22:48.787198
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30010.0,50000.0,100000.0,30000.0,1200,51990.0,32000.0,-18010.0,-38000.0,1.0828993959591753,0.47058823529411764,-0.37513018121224745,-0.5588235294117647,2025-12-03 21:22:48.712653
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,300500.0,5197000.0,350600.0,4798000.0,1200,26100.0,-4870400.0,4473500.0,-423000.0,0.08043143297380585,-0.9328481133882398,13.785824345146379,-0.08101896188469641,2025-12-03 21:22:48.364362
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161600.0,197500.0,186000.0,197500.0,1200,18400.0,-17500.0,29900.0,-6000.0,0.10978520286396182,-0.085995085995086,0.17840095465393796,-0.029484029484029485,2025-12-03 21:22:48.603857
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 21:22:48.559340
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.13,11.1,29.99,1200,-27.53,-29.03,-8.640000000000004,-10.140000000000004,-0.7126585555267926,-0.7233989534014453,-0.22366036758995608,-0.2526787939197609,2025-12-03 21:22:48.692548
EMP S,185,0.0025,jita,C-J6MT,26.42,43.85,1.01,79.99,1200,-28.41,-45.84,50.56999999999999,33.13999999999999,-0.9656696125084976,-0.9784418356456778,1.7188987083616585,0.7073639274279614,2025-12-03 21:22:48.587390
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.7,4.0,28.57,1200,-29.810000000000002,-37.7,-5.240000000000002,-13.130000000000003,-0.8816918071576457,-0.9040767386091128,-0.15498373262348422,-0.3148681055155876,2025-12-03 21:22:49.053151
