Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2718000.0,3470000.0,3570000.0,3861000.0,1200,828000.0,76000.0,1119000.0,367000.0,0.30196936542669583,0.021751574127074985,0.40809628008752735,0.10503720663995421,2025-12-08 03:24:33.745417
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23500000.0,25580000.0,24010000.0,26060000.0,1200,498000.0,-1582000.0,2548000.0,468000.0,0.021180673698536916,-0.06181619256017506,0.1083701939435182,0.018286964676461393,2025-12-08 03:24:33.795487
Mobile Depot,33474,50.0,jita,C-J6MT,525000.0,1832000.0,895000.0,2189000.0,1200,310000.0,-997000.0,1604000.0,297000.0,0.5299145299145299,-0.5269556025369979,2.741880341880342,0.1569767441860465,2025-12-08 03:24:33.879421
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113200.0,845000.0,200000.0,845000.0,1200,74800.0,-657000.0,719800.0,-12000.0,0.597444089456869,-0.7666277712952159,5.7492012779552715,-0.014002333722287048,2025-12-08 03:24:33.820681
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95750000.0,108500000.0,95760000.0,100000000.0,1200,4000.0,-12746000.0,4244000.0,-8506000.0,4.177283929988721e-05,-0.11746815844285109,0.04432098249718033,-0.07839197832377932,2025-12-08 03:24:33.925172
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20220.0,24500.0,21500.0,25990.0,1200,1268.0,-3012.0,5758.0,1478.0,0.06267299327797549,-0.12287859007832898,0.2845986555950969,0.06029699738903394,2025-12-08 03:24:33.886536
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 03:24:33.592053
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.51,11.1,28.95,1200,-27.549999999999997,-28.409999999999997,-9.7,-10.559999999999999,-0.7128072445019404,-0.7190584662110857,-0.25097024579560157,-0.26727410782080485,2025-12-08 03:24:33.720498
EMP S,185,0.0025,jita,C-J6MT,27.01,57.45,1.01,79.98,1200,-29.0,-59.440000000000005,49.97,19.53,-0.9663445518160613,-0.983291976840364,1.6651116294568475,0.3230769230769231,2025-12-08 03:24:33.612579
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.99,4.0,28.68,1200,-29.810000000000002,-34.99,-5.130000000000003,-10.310000000000002,-0.8816918071576457,-0.897409592203129,-0.1517302573203195,-0.264426776096435,2025-12-08 03:24:34.101843
