Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20630000.0,28470000.0,24510000.0,26310000.0,1200,3868000.0,-3972000.0,5668000.0,-2172000.0,0.1873849433194458,-0.1394564988413735,0.2745857959500048,-0.07625868969875711,2025-12-16 22:22:56.832736
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3663000.0,3570000.0,3816000.0,1200,145000.0,-117000.0,391000.0,129000.0,0.042335766423357665,-0.03173311635475997,0.11416058394160584,0.03498779495524817,2025-12-16 22:22:56.774773
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,26710.0,249300.0,140900.0,301000.0,1200,108190.0,-114400.0,268290.0,45700.0,3.3075512075817795,-0.4481002741872307,8.202078874961785,0.17900509204857032,2025-12-16 22:22:56.941210
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,583800.0,895200.0,607900.0,883800.0,1200,18100.0,-293300.0,294000.0,-17400.0,0.030688368938623263,-0.32545494895694627,0.49847405900305186,-0.019307589880159785,2025-12-16 22:22:56.894545
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30170.0,54580.0,51040.0,79870.0,1200,8870.0,-15540.0,37700.0,13290.0,0.21033910362817168,-0.23340342445178733,0.8940004742708086,0.19960949234004205,2025-12-16 22:22:56.429939
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,134300.0,188800.0,141000.0,220000.0,1200,700.0,-53800.0,79700.0,25200.0,0.004989308624376337,-0.27618069815195073,0.5680684248039914,0.1293634496919918,2025-12-16 22:22:56.369443
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 22:22:56.599348
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.94,11.1,27.82,1200,-27.61,-27.839999999999996,-10.89,-11.119999999999997,-0.7132523895634203,-0.7149460708782742,-0.2813226556445363,-0.2855675398048279,2025-12-16 22:22:56.745780
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.4,1.26,49.99,1200,-27.849999999999998,-34.14,20.880000000000003,14.590000000000003,-0.9567159051872208,-0.964406779661017,0.7172792854689112,0.41214689265536736,2025-12-16 22:22:56.920833
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.55,4.0,26.98,1200,-29.75,-36.55,-6.77,-13.569999999999997,-0.8814814814814815,-0.9013563501849569,-0.20059259259259257,-0.33464858199753383,2025-12-16 22:22:57.180881
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.75,1.0,34.74,1200,-32.44,-32.75,1.3000000000000043,0.990000000000002,-0.9700956937799043,-0.9703703703703703,0.038875598086124535,0.029333333333333392,2025-12-16 22:22:57.105470
EMP S,185,0.0025,jita,C-J6MT,30.94,41.73,1.02,80.0,1200,-32.919999999999995,-43.709999999999994,46.06,35.27,-0.9699469652327636,-0.9771965124077799,1.3571007660577492,0.788508830762352,2025-12-16 22:22:56.622733
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.64,14.18,59.85,1200,-34.06,-43.46,11.61,2.210000000000001,-0.7060530679933665,-0.7539902845246357,0.24067164179104475,0.038341429562803626,2025-12-16 22:22:57.235842
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,0.0,95.81,1200,-37.26,-49.85,58.550000000000004,45.96,-1.0,-1.0,1.5713902308105208,0.9219658976930792,2025-12-16 22:22:56.996200
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-16 22:22:57.023969
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.8,2.02,86.64,1200,-43.98,-51.779999999999994,40.64,32.84,-0.956086956521739,-0.962453531598513,0.8834782608695653,0.6104089219330856,2025-12-16 22:22:56.917121
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.3,78.34,26.01,86.99,1200,-47.28999999999999,-70.33,13.689999999999998,-9.350000000000009,-0.645156889495225,-0.7300186838281087,0.18676671214188265,-0.09705210712061457,2025-12-16 22:22:57.101803
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.5,150.0,275.0,1200,-48.599999999999994,-61.5,76.4,63.5,-0.24471299093655588,-0.2907801418439716,0.3846928499496476,0.30023640661938533,2025-12-16 22:22:56.738525
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.8,10.0,86.98,1200,-50.07,-65.8,26.910000000000004,11.180000000000007,-0.833527551190278,-0.8680738786279684,0.44797735974696196,0.1474934036939315,2025-12-16 22:22:56.913447
Spike M,12805,0.0125,jita,C-J6MT,70.44,85.95,35.03,98.4,1200,-50.41,-65.92,12.960000000000008,-2.549999999999997,-0.5900046816479401,-0.6529965329370976,0.15168539325842706,-0.025260029717681994,2025-12-16 22:22:57.177384
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.49,25.0,82.26,1200,-59.3,-71.49,-2.039999999999992,-14.22999999999999,-0.7034400948991696,-0.7409057933464608,-0.024199288256227663,-0.14747642242719444,2025-12-16 22:22:56.956674
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.96,35.78,100.0,1200,-60.620000000000005,-71.17999999999999,3.5999999999999943,-6.959999999999994,-0.6288381742738589,-0.6654824233358264,0.0373443983402489,-0.06507105459985035,2025-12-16 22:22:56.742185
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,150.1,612.1,101.3,500.0,1200,-60.8,-522.8000000000001,337.9,-124.10000000000002,-0.3750771128932758,-0.8376862682262459,2.084515731030228,-0.19884633872776802,2025-12-16 22:22:56.730885
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.8,41.02,689.2,1200,-64.07999999999998,-392.78000000000003,584.1,255.40000000000003,-0.6097050428163653,-0.9054402950668511,5.55756422454805,0.5887505763024435,2025-12-16 22:22:57.066974
Spike L,12807,0.025,jita,C-J6MT,99.13,139.3,5.01,282.8,1200,-124.11999999999999,-164.29000000000002,153.67000000000002,113.5,-0.9612018895686517,-0.9704075605434141,1.1900410439092388,0.670407560543414,2025-12-16 22:22:57.173786
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.6,230.0,532.8,1200,-153.10000000000002,-194.60000000000002,149.69999999999993,108.19999999999993,-0.39963456016705823,-0.45831370701837026,0.3907595927956145,0.25482807348092307,2025-12-16 22:22:56.478154
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,340.9,425.0,204.2,497.3,1200,-172.7,-256.8,120.40000000000003,36.30000000000001,-0.45821172724860704,-0.5570498915401302,0.31944812947731505,0.07874186550976141,2025-12-16 22:22:57.098074
Shield Extension Charge,42696,0.01,jita,C-J6MT,275.5,587.2,101.2,757.0,1200,-186.3,-498.00000000000006,469.5,157.79999999999995,-0.648,-0.8311081441922564,1.6330434782608696,0.26335113484646183,2025-12-16 22:22:57.121254
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.7,425.3,109.0,547.6,1200,-211.7,-319.3,226.90000000000003,119.30000000000001,-0.660118490801372,-0.745505486808312,0.7075148113501716,0.2785430772822788,2025-12-16 22:22:56.551425
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.7,482.0,207.3,754.5,1200,-224.39999999999998,-277.7,322.8,269.5,-0.5198054204308548,-0.5725773195876288,0.7477414871438499,0.5556701030927835,2025-12-16 22:22:57.059476
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.2,222.0,575.0,1200,-268.3,-315.20000000000005,84.69999999999999,37.799999999999955,-0.5472159902100755,-0.5867460908413998,0.17275137670813784,0.07036485480268048,2025-12-16 22:22:56.497426
Tremor L,12765,0.025,jita,C-J6MT,330.2,440.0,89.0,685.2,1200,-271.2,-381.0,325.00000000000006,215.20000000000005,-0.7529150471960022,-0.8106382978723404,0.9022765130483067,0.457872340425532,2025-12-16 22:22:57.232235
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,449.5,540.0,160.3,679.0,1200,-292.2,-382.7,226.5,136.0,-0.6457458563535912,-0.7047882136279926,0.5005524861878453,0.2504604051565378,2025-12-16 22:22:57.039213
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.9,101.0,680.5,1200,-293.4,-451.9,286.1,127.60000000000002,-0.7439148073022313,-0.8173268222101646,0.7254056795131847,0.2307831434255743,2025-12-16 22:22:57.031687
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,597.7,675.7,314.0,733.0,1200,-298.70000000000005,-376.70000000000005,120.29999999999995,42.299999999999955,-0.4875142810510854,-0.5453887360648617,0.1963440509221478,0.06124221803966983,2025-12-16 22:22:56.474378
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,356.6,559.8,115.3,399.4,1200,-301.3,-504.49999999999994,-17.200000000000045,-220.39999999999998,-0.7232357177148344,-0.8139722491126169,-0.04128660585693722,-0.3555985801871571,2025-12-16 22:22:56.906003
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,400.5,545.4,157.9,645.0,1200,-302.6,-447.5,184.5,39.60000000000002,-0.6571118349619979,-0.739180706970598,0.4006514657980456,0.06541129831516357,2025-12-16 22:22:56.949287
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.4,597.0,146.0,784.8,1200,-310.4,-466.0,328.4,172.79999999999995,-0.6801051709027169,-0.761437908496732,0.71954425942156,0.28235294117647053,2025-12-16 22:22:56.555203
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.3,603.5,147.0,678.5,1200,-311.3,-471.5,220.2,60.0,-0.6792493999563605,-0.7623282134195635,0.4804713070041457,0.09700889248181083,2025-12-16 22:22:56.547590
Quake L,12761,0.025,jita,C-J6MT,350.3,549.9,65.27,779.1,1200,-315.03000000000003,-514.63,398.8,199.20000000000005,-0.8283723376281883,-0.887446111398517,1.0486458059426769,0.3435075012933265,2025-12-16 22:22:56.992614
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.0,105.6,749.0,1200,-341.4,-376.4,302.0,267.0,-0.7637583892617449,-0.7809128630705394,0.6756152125279642,0.553941908713693,2025-12-16 22:22:57.074650
Active Shielding Charge,42694,0.01,jita,C-J6MT,452.7,565.0,101.3,577.5,1200,-363.4,-475.7,112.80000000000001,0.5,-0.7820098988594792,-0.8244367417677643,0.2427372498386056,0.0008665511265164644,2025-12-16 22:22:56.437679
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.1,202.3,799.0,1200,-366.59999999999997,-425.8,230.10000000000002,170.89999999999998,-0.6444014765336614,-0.6779175290558828,0.40446475654772374,0.27209043145995854,2025-12-16 22:22:56.646403
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,818.2,300.1,996.7,1200,-373.1,-530.1,323.5,166.5,-0.5542186571598336,-0.6385208383522043,0.4805407011289364,0.2005540833534088,2025-12-16 22:22:56.642574
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,813.8,360.0,961.8,1200,-387.6,-471.79999999999995,214.19999999999993,130.0,-0.5184590690208668,-0.5672036547246934,0.2865168539325842,0.15628756912719405,2025-12-16 22:22:56.516712
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,384.9,568.6,55.14,654.7,1200,-389.76,-573.46,209.80000000000007,26.100000000000023,-0.876062036412677,-0.9122812599427299,0.47156664418970573,0.041520839961819954,2025-12-16 22:22:57.094346
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.3,538.3,105.1,794.4,1200,-393.20000000000005,-493.19999999999993,296.09999999999997,196.10000000000002,-0.7890828817981137,-0.8243356175831522,0.5942203491872365,0.32776199231154945,2025-12-16 22:22:56.707088
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.3,598.8,109.0,627.5,1200,-401.3,-504.79999999999995,117.19999999999999,13.700000000000045,-0.7864001567705271,-0.8224177256435321,0.22966882226141483,0.022319973932877234,2025-12-16 22:22:56.504972
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.3,637.4,101.2,895.6,1200,-406.1,-548.1999999999999,388.3,246.20000000000005,-0.8005125172481766,-0.8441638435478903,0.765424797949931,0.37911918694179253,2025-12-16 22:22:57.124969
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,686.3,56.23,538.3,1200,-406.37,-642.0699999999999,75.69999999999993,-160.0,-0.8784479031560744,-0.9194758699699269,0.16364029399048838,-0.22912788199914078,2025-12-16 22:22:57.113372
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,421.1,421.2,50.1,577.0,1200,-407.0,-407.09999999999997,119.89999999999998,119.80000000000001,-0.8903959746226209,-0.8904199475065616,0.26230584117260985,0.2620297462817148,2025-12-16 22:22:56.952988
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,429.1,519.8,51.34,644.6,1200,-413.76,-504.4599999999999,179.5,88.80000000000007,-0.8896151365297785,-0.9076286433969053,0.38593850784777467,0.15976970133141433,2025-12-16 22:22:56.710859
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,644.9,64.21,596.8,1200,-420.49,-592.6899999999999,112.09999999999997,-60.10000000000002,-0.8675263049308851,-0.9022530065458974,0.23127707860532282,-0.09149033338407676,2025-12-16 22:22:56.630973
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,519.2,739.1,101.0,579.8,1200,-430.20000000000005,-650.1,48.59999999999991,-171.30000000000007,-0.8098644578313253,-0.8655305551857276,0.0914909638554215,-0.22806550392757297,2025-12-16 22:22:57.003877
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.0,645.0,61.18,587.8,1200,-430.82,-595.82,95.79999999999995,-69.20000000000005,-0.875650406504065,-0.9068797564687976,0.19471544715447145,-0.10532724505327253,2025-12-16 22:22:56.634749
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,417.9,570.0,20.01,527.0,1200,-433.89,-585.99,73.10000000000002,-79.0,-0.9559153998678123,-0.966980198019802,0.16104868913857684,-0.13036303630363036,2025-12-16 22:22:56.909759
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.4,818.7,319.0,987.2,1200,-444.4,-517.7,223.80000000000007,150.5,-0.5821325648414986,-0.6187402892315047,0.293162169242861,0.17987331182024618,2025-12-16 22:22:56.539943
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,552.1,995.6,105.1,1199.0,1200,-477.0,-920.4999999999999,616.9,173.4000000000001,-0.8194468304415049,-0.8975234009360374,1.0597835423466757,0.16907176287051492,2025-12-16 22:22:56.543758
Liquid Ozone,16273,0.4,jita,C-J6MT,96.02,98.53,80.0,107.0,1200,-496.02,-498.53,-469.02,-471.53,-0.8611159334745321,-0.8617184934229858,-0.8142425610221867,-0.8150484849532436,2025-12-16 22:22:56.799346
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,336000.0,271500.0,410000.0,1200,-500.0,-76500.0,138000.0,62000.0,-0.001838235294117647,-0.21982758620689655,0.5073529411764706,0.1781609195402299,2025-12-16 22:22:56.433921
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,778.3,1079.0,310.0,1232.0,1200,-504.29999999999995,-805.0,417.70000000000005,117.0,-0.6193049244750092,-0.7219730941704036,0.512955913054157,0.10493273542600896,2025-12-16 22:22:56.524454
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1108.0,513.1,1094.0,1200,-515.9,-630.9,65.0,-50.0,-0.501360544217687,-0.5514860139860139,0.06316812439261418,-0.043706293706293704,2025-12-16 22:22:56.485966
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,610.0,1820.0,110.0,2083.0,1200,-560.0,-1770.0,1413.0,203.0,-0.835820895522388,-0.9414893617021277,2.108955223880597,0.10797872340425532,2025-12-16 22:22:56.508923
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,209.0,1338.0,1200,-573.0,-895.0,556.0,234.0,-0.7327365728900256,-0.8106884057971014,0.710997442455243,0.21195652173913043,2025-12-16 22:22:57.070868
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.5,204.0,1399.0,1200,-576.1,-780.5,618.9,414.5,-0.7384950647352904,-0.792788217369223,0.7933598256633765,0.42102590147282887,2025-12-16 22:22:56.501204
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1084.0,1248.0,535.8,1186.0,1200,-584.2,-748.2,66.0,-98.0,-0.5216071428571429,-0.5827102803738318,0.05892857142857143,-0.0763239875389408,2025-12-16 22:22:56.512825
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.4,965.5,102.0,1273.0,1200,-589.4,-893.5,581.6,277.5,-0.8524732426959791,-0.8975389251632345,0.8411917847844953,0.2787543947764942,2025-12-16 22:22:56.493614
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.6,810.8,104.0,996.4,1200,-612.6,-724.8,279.79999999999995,167.60000000000002,-0.8548702204856266,-0.8745173745173745,0.3904549260396315,0.20222007722007726,2025-12-16 22:22:56.528283
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,645.1,1590.0,75.32,2124.0,1200,-629.78,-1574.68,1418.9,474.0,-0.8931782725854488,-0.9543515151515152,2.0123386753651964,0.2872727272727273,2025-12-16 22:22:56.520577
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,834.9,107.0,936.9,1200,-659.0,-745.9,170.89999999999998,84.0,-0.860313315926893,-0.87454566772189,0.22310704960835506,0.09848751319029195,2025-12-16 22:22:56.489796
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.9,1105.0,292.0,1491.0,1200,-679.9,-843.0,519.1,356.0,-0.6995575676509929,-0.7427312775330397,0.5341084473711287,0.3136563876651982,2025-12-16 22:22:57.042976
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1011.0,1124.0,314.2,1241.0,1200,-732.8,-845.8,194.0,81.0,-0.6999044890162368,-0.7291379310344828,0.18529130850047756,0.06982758620689655,2025-12-16 22:22:56.536090
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.4,1072.0,207.1,1000.0,1200,-788.3,-894.9,4.600000000000023,-102.0,-0.7919429375125577,-0.8120689655172414,0.004621257785814771,-0.0925589836660617,2025-12-16 22:22:56.470561
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.1,1122.0,185.0,1328.0,1200,-800.1,-967.0,342.9,176.0,-0.812201806923155,-0.8394097222222222,0.3480864886813521,0.1527777777777778,2025-12-16 22:22:57.027873
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,990.0,103.0,1375.0,1200,-817.0,-917.0,455.0,355.0,-0.8880434782608696,-0.8990196078431373,0.4945652173913043,0.3480392156862745,2025-12-16 22:22:57.063264
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,990.3,1250.0,194.0,1215.0,1200,-826.3,-1086.0,194.70000000000005,-65.0,-0.8098598451435852,-0.8484375,0.19082622758012355,-0.05078125,2025-12-16 22:22:57.035482
