Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 12:42:53.331476
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47070000.0,52910000.0,50010000.0,55000000.0,1200,2934000.0,-2906000.0,7924000.0,2084000.0,0.06232475146571501,-0.05491722730365107,0.16832356189990652,0.03938317333131756,2025-11-10 12:42:53.346804
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1704000.0,1850000.0,2000000.0,3287000.0,1200,290000.0,144000.0,1577000.0,1431000.0,0.1695906432748538,0.07758620689655173,0.9222222222222223,0.7710129310344828,2025-11-10 12:42:53.326334
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,450500.0,900000.0,601400.0,1187000.0,1200,126900.0,-322600.0,712500.0,263000.0,0.26743940990516335,-0.34913419913419913,1.5015806111696524,0.2846320346320346,2025-11-10 12:42:53.493294
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,862800.0,997600.0,1000000.0,1308000.0,1200,125200.0,-9600.0,433200.0,298400.0,0.14311842706904435,-0.009508716323296355,0.49519890260631,0.29556259904912835,2025-11-10 12:42:53.459855
Overdrive Injector System II,1236,5.0,jita,C-J6MT,514000.0,598300.0,610000.0,460400.0,1200,90000.0,5700.0,-59600.0,-143900.0,0.17307692307692307,0.009432401125268906,-0.11461538461538462,-0.2381267582326659,2025-11-10 12:42:53.554170
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344900.0,407300.0,402100.0,799000.0,1200,27200.0,-35200.0,424100.0,361700.0,0.07255268071485729,-0.08049394008689686,1.131234995998933,0.8271209695860965,2025-11-10 12:42:53.316091
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.7,454.8,600.0,2499.0,1200,148.3,85.20000000000005,2047.3,1984.2,0.32831525348682755,0.16550116550116561,4.532433030772637,3.8543123543123547,2025-11-10 12:42:53.383163
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.3,19.0,13.3,6.05,1200,-18.0,-23.7,-25.25,-30.95,-0.5750798722044729,-0.6405405405405405,-0.8067092651757188,-0.8364864864864865,2025-11-10 12:42:53.518367
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.9,1200,-18.099999999999994,-396.0,286.79999999999995,-91.10000000000002,-0.1600353669319186,-0.8065173116089613,2.535809018567639,-0.18553971486761717,2025-11-10 12:42:53.584863
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-10 12:42:53.313555
Javelin S,12620,0.0025,jita,C-J6MT,29.6,40.99,11.09,35.99,1200,-21.51,-32.900000000000006,3.3900000000000006,-8.0,-0.6598159509202454,-0.747897249374858,0.1039877300613497,-0.18185951352580132,2025-11-10 12:42:53.408396
EMP S,185,0.0025,jita,C-J6MT,20.01,31.49,1.0,70.0,1200,-22.01,-33.489999999999995,46.989999999999995,35.510000000000005,-0.9565406345067362,-0.9710060887213685,2.0421555845284654,1.0295737895042045,2025-11-10 12:42:53.328795
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.98,10.0,98.32,1200,-26.270000000000003,-41.98,62.04999999999999,46.339999999999996,-0.7242900468706921,-0.8076183147364371,1.7107802591673555,0.8914967295113505,2025-11-10 12:42:53.567030
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,978.9,820.0,978.9,1200,-29.399999999999977,-188.89999999999998,129.5,-30.0,-0.03461266776548149,-0.18723362077510158,0.15246056039557335,-0.029735355337496282,2025-11-10 12:42:53.250013
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,15.84,0.0,38.0,1200,-29.97,-33.84,8.030000000000001,4.159999999999997,-1.0,-1.0,0.26793460126793467,0.12293144208037814,2025-11-10 12:42:53.638865
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.76,0.0,23.77,1200,-30.13,-45.76,-6.359999999999999,-21.99,-1.0,-1.0,-0.2110852970461334,-0.48055069930069927,2025-11-10 12:42:53.687128
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,125.4,692.6,100.0,697.9,1200,-37.400000000000006,-604.6,560.5,-6.7000000000000455,-0.27219796215429404,-0.8580755038319614,4.079330422125182,-0.009508941243258651,2025-11-10 12:42:53.651493
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.94,14.05,66.9,1200,-41.28,-45.89,11.570000000000007,6.960000000000008,-0.7460690403036327,-0.7655989322655989,0.20910898246882356,0.11611611611611625,2025-11-10 12:42:53.722708
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.84,30.0,83.95,1200,-43.0,-68.84,10.950000000000003,-14.89,-0.589041095890411,-0.6964791582355322,0.15000000000000005,-0.15064751112909752,2025-11-10 12:42:53.541377
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.91,35.02,119.9,1200,-47.49999999999999,-69.88999999999999,37.38000000000001,14.990000000000009,-0.5756180319922443,-0.6661900676770565,0.45298109549200205,0.14288437708512067,2025-11-10 12:42:53.684703
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.02,55.64,0.0,93.92,1200,-55.02,-73.64,38.9,20.28,-1.0,-1.0,0.7070156306797527,0.2753938077131994,2025-11-10 12:42:53.513450
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.99,2.02,96.49,1200,-58.58,-66.97000000000001,35.88999999999999,27.499999999999986,-0.9666666666666666,-0.9707203942600378,0.5922442244224421,0.3986084939846352,2025-11-10 12:42:53.515905
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.1,87.97,26.01,110.9,1200,-63.08999999999999,-79.96,21.80000000000001,4.930000000000007,-0.708080808080808,-0.7545531754270076,0.24466891133557814,0.04652260073605744,2025-11-10 12:42:53.636411
Javelin M,12801,0.0125,jita,C-J6MT,95.9,105.0,35.75,148.9,1200,-75.15,-84.25,38.0,28.900000000000006,-0.6776375112714157,-0.7020833333333333,0.34265103697024346,0.24083333333333337,2025-11-10 12:42:53.405979
Javelin L,12803,0.025,jita,C-J6MT,208.3,263.9,150.0,346.6,1200,-88.30000000000001,-143.89999999999998,108.30000000000001,52.700000000000045,-0.370541334452371,-0.4896223205171827,0.4544691565253882,0.17931269139162997,2025-11-10 12:42:53.403521
Spike L,12807,0.025,jita,C-J6MT,91.0,212.7,0.0,296.9,1200,-121.0,-242.7,175.89999999999998,54.19999999999999,-1.0,-1.0,1.4537190082644627,0.2233209723939019,2025-11-10 12:42:53.682273
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.6,201.0,514.7,1200,-215.5,-255.60000000000002,98.20000000000005,58.10000000000002,-0.517406962785114,-0.5597897503285151,0.23577430972388966,0.12724485326325016,2025-11-10 12:42:53.633939
