Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2717000.0,3469000.0,3570000.0,3861000.0,1200,829000.0,77000.0,1120000.0,368000.0,0.3024443633710325,0.022044088176352707,0.4086099963516965,0.10535356427139994,2025-12-08 01:30:25.074609
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23500000.0,25440000.0,24010000.0,26060000.0,1200,498000.0,-1442000.0,2548000.0,608000.0,0.021180673698536916,-0.05665566556655666,0.1083701939435182,0.023888103096023888,2025-12-08 01:30:25.125141
Mobile Depot,33474,50.0,jita,C-J6MT,512300.0,1834000.0,895000.0,2190000.0,1200,322700.0,-999000.0,1617700.0,296000.0,0.5638651057137865,-0.5274551214361141,2.8266643368862483,0.1562829989440338,2025-12-08 01:30:25.209384
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113200.0,845000.0,200000.0,845000.0,1200,74800.0,-657000.0,719800.0,-12000.0,0.597444089456869,-0.7666277712952159,5.7492012779552715,-0.014002333722287048,2025-12-08 01:30:25.150412
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20200.0,24540.0,21500.0,25990.0,1200,1288.0,-3052.0,5778.0,1438.0,0.06372452008707698,-0.12430759204952753,0.28586978032851773,0.05856956663408276,2025-12-08 01:30:25.216539
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 01:30:24.920739
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.51,11.1,28.95,1200,-27.549999999999997,-28.409999999999997,-9.7,-10.559999999999999,-0.7128072445019404,-0.7190584662110857,-0.25097024579560157,-0.26727410782080485,2025-12-08 01:30:25.049538
EMP S,185,0.0025,jita,C-J6MT,26.64,57.47,1.01,79.98,1200,-28.63,-59.46,50.34,19.510000000000005,-0.9659244264507422,-0.9832975028939971,1.6983805668016194,0.3226393252852655,2025-12-08 01:30:24.941373
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.99,4.0,28.68,1200,-29.810000000000002,-34.99,-5.130000000000003,-10.310000000000002,-0.8816918071576457,-0.897409592203129,-0.1517302573203195,-0.264426776096435,2025-12-08 01:30:25.431485
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.45,1.0,34.74,1200,-31.0,-32.45,2.740000000000002,1.2899999999999991,-0.96875,-0.9701046337817638,0.08562500000000006,0.03856502242152463,2025-12-08 01:30:25.365793
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,298.0,95.0,398.0,1200,-32.900000000000006,-206.0,270.1,97.0,-0.25723221266614543,-0.6843853820598007,2.1118060985144647,0.3222591362126246,2025-12-08 01:30:25.293113
