Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44230000.0,52680000.0,50010000.0,54980000.0,1200,5774000.0,-2676000.0,10744000.0,2294000.0,0.13052717243873768,-0.05079148160801731,0.24287910299303733,0.043540978628098546,2025-11-11 08:30:02.422223
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17370000.0,20000000.0,21030000.0,1200,3788800.0,2628800.0,4818800.0,3658800.0,0.23371496249506515,0.15133093856498112,0.297251283063561,0.21062448190107766,2025-11-11 08:30:02.406495
Infiltrator II,2175,10.0,jita,C-J6MT,380000.0,749100.0,705900.0,1000000.0,1200,313900.0,-55200.0,608000.0,238900.0,0.800765306122449,-0.07252660622782814,1.5510204081632653,0.3138877939823939,2025-11-11 08:30:02.464574
Co-Processor II,3888,5.0,jita,C-J6MT,50.0,985000.0,231400.0,894600.0,1200,225350.0,-759600.0,888550.0,-96400.0,37.247933884297524,-0.7664984863773966,146.86776859504133,-0.09727547931382442,2025-11-11 08:30:02.364010
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863600.0,989500.0,1000000.0,1297000.0,1200,124400.0,-1500.0,421400.0,295500.0,0.14207400639561443,-0.0014977533699450823,0.4812699862951119,0.2950574138791812,2025-11-11 08:30:02.538857
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,501500.0,939700.0,601400.0,1176000.0,1200,75900.0,-362300.0,650500.0,212300.0,0.14443387250237869,-0.3759468714330186,1.2378686964795433,0.22029677285462282,2025-11-11 08:30:02.574057
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346100.0,403100.0,402100.0,798700.0,1200,26000.0,-31000.0,422600.0,365600.0,0.06913055038553576,-0.07157700300161625,1.1236373304972083,0.8441468483029323,2025-11-11 08:30:02.390627
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,454.7,600.0,400.0,1200,206.39999999999998,85.29999999999995,6.399999999999977,-114.70000000000005,0.5243902439024389,0.1657276083155235,0.01626016260162596,-0.22284826112298434,2025-11-11 08:30:02.459326
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24990.0,23340.0,30110.0,1200,58.0,-1662.0,6828.0,5108.0,0.0024911949145262433,-0.06647468202543796,0.2932737737307791,0.20430365570754339,2025-11-11 08:30:02.610794
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.92,66.9,67.93,1200,11.460000000000008,6.980000000000004,12.490000000000009,8.010000000000005,0.20670995670995687,0.11648865153538057,0.22528860028860045,0.13367823765020034,2025-11-11 08:30:02.810655
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.42,20.99,13.42,9.99,1200,-18.0,-25.569999999999993,-21.43,-28.999999999999993,-0.5728835136855506,-0.6558091818414977,-0.6820496499045193,-0.7437804565273146,2025-11-11 08:30:02.600170
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,487.9,95.0,399.7,1200,-18.099999999999994,-395.9,286.6,-91.19999999999999,-0.1600353669319186,-0.806477897738847,2.534040671971707,-0.18578121817070686,2025-11-11 08:30:02.668963
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-11 08:30:02.387999
Javelin S,12620,0.0025,jita,C-J6MT,29.81,40.84,11.09,35.97,1200,-21.720000000000002,-32.75,3.1599999999999966,-7.8700000000000045,-0.6619932947272174,-0.7470346715328466,0.09631209996952138,-0.17951642335766432,2025-11-11 08:30:02.485465
EMP S,185,0.0025,jita,C-J6MT,20.31,30.8,1.0,79.99,1200,-22.31,-32.8,56.67999999999999,46.19,-0.9570999570999571,-0.9704142011834319,2.431574431574431,1.366568047337278,2025-11-11 08:30:02.403729
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,494.8,603.1,530.0,486.7,1200,-24.799999999999955,-133.10000000000002,-68.09999999999997,-176.40000000000003,-0.0447007930785868,-0.20072387271904693,-0.12274693583273247,-0.2660232242497361,2025-11-11 08:30:02.589832
Quake S,12631,0.0025,jita,C-J6MT,33.36,48.9,10.0,98.0,1200,-26.36,-41.9,61.64,46.1,-0.724972497249725,-0.8073217726396917,1.6952695269526954,0.8882466281310213,2025-11-11 08:30:02.650610
