Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3477000.0,3570000.0,3849000.0,1200,716000.0,69000.0,995000.0,348000.0,0.2508759635599159,0.01970865467009426,0.34863349684653117,0.09940017137960583,2025-12-11 19:23:08.160115
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,0.0,902300.0,606700.0,883400.0,1200,600700.0,-301600.0,877400.0,-24900.0,100.11666666666666,-0.3320488825277992,146.23333333333332,-0.027413850049543102,2025-12-11 19:23:08.272612
Rocket Launcher II,10631,5.0,jita,C-J6MT,50010.0,266500.0,126000.0,436600.0,1200,69990.0,-146500.0,380590.0,164100.0,1.2495982860203536,-0.5376146788990825,6.795036600607035,0.6022018348623853,2025-12-11 19:23:08.445119
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,815100.0,755100.0,924600.0,1200,700.0,-72000.0,170200.0,97500.0,0.0009278897136797455,-0.08705114254624592,0.22560975609756098,0.11788175553137469,2025-12-11 19:23:08.104358
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 19:23:07.995791
Javelin S,12620,0.0025,jita,C-J6MT,35.7,36.44,11.1,27.98,1200,-27.6,-28.339999999999996,-10.720000000000002,-11.459999999999997,-0.7131782945736433,-0.7185598377281947,-0.2770025839793282,-0.29056795131845836,2025-12-11 19:23:08.133241
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.49,1.0,34.73,1200,-29.57,-32.49,4.159999999999997,1.2399999999999949,-0.9672881910369644,-0.9701403404001194,0.1360811252862282,0.03702597790385174,2025-12-11 19:23:08.470361
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.41,1.21,38.99,1200,-30.49,-35.199999999999996,7.290000000000003,2.5800000000000054,-0.9618296529968454,-0.9667673716012084,0.22996845425867518,0.07085965394122509,2025-12-11 19:23:08.297170
EMP S,185,0.0025,jita,C-J6MT,30.0,48.96,1.01,79.98,1200,-31.99,-50.95,46.980000000000004,28.020000000000003,-0.9693939393939394,-0.9805619707467282,1.4236363636363638,0.5392609699769053,2025-12-11 19:23:08.017839
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.53,4.0,28.67,1200,-32.01,-35.53,-7.339999999999996,-10.86,-0.8889197445154123,-0.8988110295977738,-0.20383226881421818,-0.274728054642044,2025-12-11 19:23:08.541059
