Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3674000.0,3570000.0,3824000.0,1200,145000.0,-128000.0,399000.0,126000.0,0.042335766423357665,-0.03461330448891293,0.1164963503649635,0.03407247160627366,2025-12-15 04:44:10.017578
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,577000.0,898300.0,607800.0,883300.0,1200,24800.0,-296500.0,300300.0,-21000.0,0.04253859348198971,-0.3278779166205905,0.5150943396226415,-0.023222381952891738,2025-12-15 04:44:10.136119
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,27560.0,54660.0,51030.0,79900.0,1200,11470.0,-15630.0,40340.0,13240.0,0.28993933265925176,-0.23447344734473446,1.0197168857431749,0.19861986198619863,2025-12-15 04:44:09.675707
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337900.0,271300.0,449100.0,1200,4300.0,-78600.0,182100.0,99200.0,0.01610486891385768,-0.22463561017433553,0.6820224719101123,0.2835095741640469,2025-12-15 04:44:09.679657
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.2,204.0,1399.0,1200,173.97,-781.2,1368.97,413.79999999999995,5.793206793206793,-0.7929354445797807,45.586746586746585,0.4200162403572878,2025-12-15 04:44:09.746549
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,5.5,1.0,5.99,1200,-18.41,-22.5,-13.42,-17.509999999999998,-0.9484801648634724,-0.9574468085106383,-0.6913961875321999,-0.7451063829787233,2025-12-15 04:44:09.843960
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.03,11.1,27.86,1200,-27.61,-27.93,-10.850000000000001,-11.170000000000002,-0.7132523895634203,-0.7156033820138354,-0.28028933092224234,-0.28619011017166285,2025-12-15 04:44:09.989158
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.74,14.18,59.85,1200,-28.049999999999997,-43.56,17.620000000000005,2.1099999999999994,-0.6642197489936065,-0.7544163491513682,0.41723892967085024,0.03654312435053688,2025-12-15 04:44:10.473896
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.62,4.0,26.98,1200,-29.75,-36.62,-6.77,-13.639999999999997,-0.8814814814814815,-0.9015263417035942,-0.20059259259259257,-0.33579517479074344,2025-12-15 04:44:10.419691
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,15.64,1.0,34.74,1200,-30.03,-32.64,3.710000000000001,1.1000000000000014,-0.9677731227844022,-0.9702734839476813,0.1195617144698679,0.03269916765755058,2025-12-15 04:44:10.345111
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.77,17.98,1.26,50.0,1200,-30.509999999999998,-34.720000000000006,18.23,14.019999999999996,-0.9603399433427762,-0.9649805447470817,0.5738117721120555,0.38966092273485253,2025-12-15 04:44:10.162121
EMP S,185,0.0025,jita,C-J6MT,30.91,44.78,1.02,80.0,1200,-32.88999999999999,-46.76,46.09,32.22,-0.9699203774697729,-0.9786521557136877,1.3591860808021234,0.6743407283382168,2025-12-15 04:44:09.867119
