Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17790000.0,20000000.0,21050000.0,1200,3978800.0,2208800.0,5028800.0,3258800.0,0.24834594162734377,0.12415126579432528,0.3138841035627793,0.18316920724852737,2025-11-03 19:18:38.266886
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3715000.0,11270000.0,5013000.0,16280000.0,1200,1238000.0,-6317000.0,12505000.0,4950000.0,0.32794701986754965,-0.5575463371579876,3.3125827814569537,0.4368932038834951,2025-11-03 19:18:38.602619
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801100.0,2100000.0,2000000.0,3388000.0,1200,1168900.0,-130000.0,2556900.0,1258000.0,1.406449284081338,-0.06103286384976526,3.0765250872337866,0.5906103286384976,2025-11-03 19:18:38.341613
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301300.0,394300.0,402100.0,822100.0,1200,70800.0,-22200.0,490800.0,397800.0,0.213703591910655,-0.05232147065755362,1.481436764261998,0.9375441904312987,2025-11-03 19:18:38.253973
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.89,1.0,10.78,1200,-18.33,-18.89,-8.549999999999999,-9.110000000000001,-0.9482669425763063,-0.9497234791352438,-0.44231764097258147,-0.45801910507792865,2025-11-03 19:18:38.251866
EMP S,185,0.0025,jita,C-J6MT,18.35,34.64,1.0,70.0,1200,-20.35,-36.64,48.65,32.36,-0.9531615925058547,-0.973432518597237,2.2786885245901636,0.8597236981934112,2025-11-03 19:18:38.264695
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.84,11.09,39.97,1200,-21.209999999999997,-36.75,7.670000000000002,-7.8700000000000045,-0.656656346749226,-0.768185618729097,0.23746130030959758,-0.16450668896321077,2025-11-03 19:18:38.330992
Quake S,12631,0.0025,jita,C-J6MT,31.75,68.1,10.0,99.88,1200,-24.75,-61.099999999999994,65.13,28.78,-0.7122302158273381,-0.8593530239099859,1.8742446043165466,0.40478199718706054,2025-11-03 19:18:38.463651
Scourge Light Missile,210,0.015,jita,C-J6MT,11.94,17.0,0.0,37.95,1200,-29.939999999999998,-35.0,8.010000000000005,2.950000000000003,-1.0,-1.0,0.2675350701402808,0.08428571428571437,2025-11-03 19:18:38.523678
Spike S,12618,0.0025,jita,C-J6MT,27.03,45.45,0.0,23.99,1200,-30.03,-48.45,-6.040000000000003,-24.460000000000004,-1.0,-1.0,-0.2011322011322012,-0.5048503611971105,2025-11-03 19:18:38.564326
