Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15680000.0,17800000.0,20000000.0,21050000.0,1200,4318800.0,2198800.0,5368800.0,3248800.0,0.27541259597479784,0.12351976271262612,0.34237175726347474,0.18250455025503898,2025-11-02 10:20:35.879812
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.94,1.0,10.78,1200,-18.33,-18.94,-8.549999999999999,-9.160000000000002,-0.9482669425763063,-0.9498495486459378,-0.44231764097258147,-0.4593781344032097,2025-11-02 10:20:35.865715
Scourge Light Missile,210,0.015,jita,C-J6MT,11.78,16.9,0.0,37.95,1200,-29.78,-34.9,8.170000000000002,3.0500000000000043,-1.0,-1.0,0.2743451981195434,0.0873925501432666,2025-11-02 10:20:36.118830
EMP S,185,0.0025,jita,C-J6MT,18.25,34.91,1.0,65.0,1200,-20.25,-36.91,43.75,27.090000000000003,-0.9529411764705882,-0.9736217356897916,2.0588235294117645,0.7145871801635454,2025-11-02 10:20:35.877820
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.64,20.48,1.04,48.9,1200,-33.6,-37.440000000000005,14.259999999999998,10.419999999999995,-0.9699769053117783,-0.972972972972973,0.411662817551963,0.2707900207900206,2025-11-02 10:20:36.025254
Javelin S,12620,0.0025,jita,C-J6MT,29.2,46.03,11.09,40.12,1200,-21.110000000000003,-37.94,7.919999999999995,-8.910000000000004,-0.6555900621118013,-0.7738119518662043,0.24596273291925447,-0.18172547419946977,2025-11-02 10:20:35.939607
Tremor S,12633,0.0025,jita,C-J6MT,52.33,52.84,14.02,14.99,1200,-41.31,-41.82000000000001,-40.339999999999996,-40.85,-0.7466112416410627,-0.7489255014326649,-0.7290800650641605,-0.731554441260745,2025-11-02 10:20:36.184631
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.57,0.0,24.02,1200,-4.2,-48.57,19.82,-24.55,-1.0,-1.0,4.719047619047619,-0.505456042824789,2025-11-02 10:20:36.156742
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.19,10.0,99.9,1200,-24.67,-61.19,65.23,28.710000000000008,-0.7115661955581194,-0.8595308329821604,1.881453706374387,0.4032869785082176,2025-11-02 10:20:36.063220
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,65.0,78.98,26.01,114.8,1200,-56.989999999999995,-70.97,31.799999999999997,17.819999999999993,-0.6866265060240964,-0.7318003712105589,0.3831325301204819,0.18374922664466892,2025-11-02 10:20:36.116852
