Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2304000.0,3478000.0,3568000.0,3871000.0,1200,1240000.0,66000.0,1543000.0,369000.0,0.5326460481099656,0.018846373500856654,0.6628006872852233,0.10536836093660765,2025-12-06 05:22:04.934693
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.97,1.0,8.99,1200,-18.33,-22.97,-10.339999999999998,-14.979999999999999,-0.9482669425763063,-0.9582811848143513,-0.5349198137609932,-0.624947851481018,2025-12-06 05:22:04.783046
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.84,11.1,29.08,1200,-27.53,-28.740000000000002,-9.550000000000004,-10.760000000000005,-0.7126585555267926,-0.7213855421686747,-0.24721718871343526,-0.27008032128514065,2025-12-06 05:22:04.909934
Scourge Light Missile,210,0.015,jita,C-J6MT,12.91,16.47,1.0,34.74,1200,-29.91,-33.47,3.830000000000002,0.2700000000000031,-0.9676480103526367,-0.9709892660284305,0.12390812034940155,0.007832898172323851,2025-12-06 05:22:05.221688
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.48,1.16,39.0,1200,-33.64,-35.32000000000001,4.200000000000003,2.519999999999996,-0.9666666666666668,-0.968201754385965,0.12068965517241388,0.06907894736842093,2025-12-06 05:22:05.060980
Spike S,12618,0.0025,jita,C-J6MT,30.82,37.59,4.0,28.7,1200,-29.82,-36.59,-5.120000000000001,-11.890000000000004,-0.8817267888823181,-0.9014535599901453,-0.1513897102306328,-0.292929292929293,2025-12-06 05:22:05.286874
EMP S,185,0.0025,jita,C-J6MT,26.53,40.0,1.01,79.98,1200,-28.52,-41.99,50.45,36.980000000000004,-0.9657974940738232,-0.9765116279069768,1.7084321029461564,0.8600000000000001,2025-12-06 05:22:04.803404
Tremor S,12633,0.0025,jita,C-J6MT,45.25,55.89,14.19,59.95,1200,-34.06,-44.7,11.700000000000003,1.0600000000000023,-0.7059067357512954,-0.7590422822210902,0.24248704663212442,0.017999660383766384,2025-12-06 05:22:05.334988
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.93,0.0,95.95,1200,-37.25,-47.93,58.7,48.02,-1.0,-1.0,1.5758389261744967,1.001877738368454,2025-12-06 05:22:05.126688
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.64,2.02,95.97,1200,-40.18,-57.62,53.769999999999996,36.33,-0.9521327014218008,-0.9661301140174379,1.2741706161137438,0.6091549295774648,2025-12-06 05:22:05.057741
