Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-13 01:26:23.602920
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.99,11.1,27.89,1200,-27.61,-27.89,-10.82,-11.100000000000001,-0.7132523895634203,-0.715311618363683,-0.27951433738052184,-0.28468838163631704,2025-12-13 01:26:23.742655
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,12.93,1.0,34.73,1200,-29.92,-29.93,3.809999999999995,3.799999999999997,-0.9676584734799483,-0.9676689298415777,0.12322121604139699,0.12285806660200443,2025-12-13 01:26:24.084737
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,13.71,1.26,38.99,1200,-30.439999999999998,-30.45,7.290000000000003,7.280000000000001,-0.9602523659305994,-0.9602649006622516,0.22996845425867518,0.2295805739514349,2025-12-13 01:26:23.908363
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.82,4.0,27.0,1200,-29.75,-35.82,-6.75,-12.82,-0.8814814814814815,-0.8995479658463084,-0.2,-0.3219487694625816,2025-12-13 01:26:24.156533
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.76,14.18,59.87,1200,-34.06,-43.58,11.629999999999995,2.1099999999999994,-0.7060530679933665,-0.7545013850415513,0.24108623548922045,0.036530470914127415,2025-12-13 01:26:24.209261
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.93,1.0,95.83,1200,-36.26,-46.93,58.57,47.9,-0.9731615673644659,-0.9791362403505112,1.5719269994632314,0.9993740872105153,2025-12-13 01:26:23.980679
EMP S,185,0.0025,jita,C-J6MT,30.75,45.35,1.01,79.98,1200,-32.74,-47.34,46.230000000000004,31.630000000000003,-0.9700740740740741,-0.979110651499483,1.369777777777778,0.6541882109617374,2025-12-13 01:26:23.625627
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.41,2.02,95.9,1200,-40.309999999999995,-55.38999999999999,53.57000000000001,38.49000000000001,-0.9522797070635483,-0.964814492248737,1.2655327191117414,0.6704406897753007,2025-12-13 01:26:23.904728
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,54.91,10.0,86.99,1200,-56.67,-62.91,20.319999999999993,14.079999999999998,-0.8500074996250188,-0.8628446029351254,0.3047847607619618,0.19311479906734327,2025-12-13 01:26:23.901240
Spike M,12805,0.0125,jita,C-J6MT,70.2,85.98,35.03,98.49,1200,-50.17,-65.95,13.289999999999992,-2.490000000000009,-0.588849765258216,-0.653099623687859,0.15598591549295765,-0.02465834818776004,2025-12-13 01:26:24.153141
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,74.99,26.01,87.39,1200,-63.39,-66.97999999999999,-2.010000000000005,-5.599999999999994,-0.7090604026845637,-0.7202925045703839,-0.022483221476510124,-0.06022152919668776,2025-12-13 01:26:24.081248
Javelin L,12803,0.025,jita,C-J6MT,168.3,188.1,150.0,276.1,1200,-48.30000000000001,-68.1,77.80000000000001,58.00000000000003,-0.24357034795764,-0.312242090784044,0.3923348461926375,0.26593305823016977,2025-12-13 01:26:23.735790
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.31,79.17,25.0,82.26,1200,-58.31,-72.17,-1.0499999999999972,-14.909999999999997,-0.6999159764734125,-0.7427189461768036,-0.012603528988116638,-0.15344242050015433,2025-12-13 01:26:23.942939
