Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 19:18:52.412944
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.93,11.1,27.8,1200,-27.96,-28.83,-11.260000000000002,-12.129999999999999,-0.7158218125960061,-0.7220135236664162,-0.28827444956477216,-0.3037816178312046,2025-12-21 19:18:52.573934
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.79,4.0,22.99,1200,-29.75,-32.79,-10.760000000000002,-13.8,-0.8814814814814815,-0.8912748029355804,-0.3188148148148149,-0.37510192987224794,2025-12-21 19:18:53.039810
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.36,1.0,34.74,1200,-32.5,-33.36,1.240000000000002,0.38000000000000256,-0.9701492537313433,-0.9708963911525029,0.03701492537313439,0.011059371362048969,2025-12-21 19:18:52.959323
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.9,1.31,48.0,1200,-30.66,-34.589999999999996,16.03,12.100000000000001,-0.9590240850797623,-0.9635097493036211,0.5014075695964968,0.33704735376044576,2025-12-21 19:18:52.760861
EMP S,185,0.0025,jita,C-J6MT,31.03,38.66,1.02,80.0,1200,-33.01,-40.63999999999999,45.97,38.34,-0.9700264472524243,-0.9755160825732117,1.3508668821627974,0.9203072491598657,2025-12-21 19:18:52.438179
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.09,14.18,59.82,1200,-28.049999999999997,-42.910000000000004,17.590000000000003,2.729999999999997,-0.6642197489936065,-0.7516202487300754,0.4165285342173811,0.047819232790331,2025-12-21 19:18:53.099186
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.82,2.02,86.57,1200,-40.339999999999996,-50.8,44.209999999999994,33.74999999999999,-0.9523135033050046,-0.9617569102612646,1.0436732766761094,0.6389625141991668,2025-12-21 19:18:52.756906
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1082.0,1492.0,1500.0,2106.0,1200,358.0,-52.0,964.0,554.0,0.3134851138353765,-0.03350515463917526,0.8441330998248686,0.35695876288659795,2025-12-21 19:18:52.327802
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.3,150.0,258.0,1200,-49.19999999999999,-59.30000000000001,58.80000000000001,48.69999999999999,-0.24698795180722888,-0.2833253702818921,0.2951807228915663,0.23268036311514564,2025-12-21 19:18:52.566092
Spike M,12805,0.0125,jita,C-J6MT,70.47,87.67,35.03,89.99,1200,-50.44,-67.64,4.519999999999996,-12.680000000000007,-0.5901485901485901,-0.6588097789032824,0.05288405288405284,-0.12350248368559469,2025-12-21 19:18:53.036084
