Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.98,0.0,6.8,1200,-19.54,-20.98,-12.739999999999998,-14.18,-1.0,-1.0,-0.6519959058341862,-0.6758817921830315,2025-12-25 07:25:04.522311
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.36,11.1,27.77,1200,-27.96,-28.259999999999998,-11.290000000000003,-11.59,-0.7158218125960061,-0.7179878048780487,-0.2890424987199181,-0.2944613821138211,2025-12-25 07:25:04.685254
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.75,1.4,46.0,1200,-30.57,-33.35,14.030000000000001,11.25,-0.9562089458867689,-0.9597122302158274,0.4388489208633094,0.3237410071942446,2025-12-25 07:25:04.879857
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.86,4.0,22.98,1200,-29.75,-33.86,-10.77,-14.879999999999999,-0.8814814814814815,-0.8943475964078182,-0.3191111111111111,-0.393026941362916,2025-12-25 07:25:05.169669
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-25 07:25:05.086128
EMP S,185,0.0025,jita,C-J6MT,31.06,37.5,1.02,79.98,1200,-33.04,-39.48,45.92,39.480000000000004,-0.9700528479154432,-0.9748148148148147,1.3482090428655313,0.9748148148148149,2025-12-25 07:25:04.548316
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-25 07:25:05.231195
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.98,2.02,86.51,1200,-40.339999999999996,-45.959999999999994,44.150000000000006,38.53000000000001,-0.9523135033050046,-0.9578991246352646,1.042256846081209,0.8030429345560652,2025-12-25 07:25:04.875764
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.2,150.0,257.6,1200,-46.0,-54.19999999999999,61.60000000000002,53.400000000000034,-0.23469387755102042,-0.26542605288932414,0.3142857142857144,0.26150832517140077,2025-12-25 07:25:04.677388
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.13,59.87,10.0,86.94,1200,-52.13,-67.87,24.809999999999995,9.069999999999993,-0.8390471591823596,-0.8715808398613073,0.39932399806856583,0.11647617824579418,2025-12-25 07:25:04.871678
Quake S,12631,0.0025,jita,C-J6MT,40.05,66.86,0.0,95.7,1200,-43.05,-69.86,52.650000000000006,25.840000000000003,-1.0,-1.0,1.2229965156794427,0.3698826223876325,2025-12-25 07:25:04.963771
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.45,25.0,82.19,1200,-43.22999999999999,-71.45,13.960000000000008,-14.260000000000005,-0.6335922614685622,-0.7407983411093831,0.204602081195955,-0.14784862623120792,2025-12-25 07:25:04.919692
Spike M,12805,0.0125,jita,C-J6MT,9.3,93.55,35.03,80.0,1200,10.73,-73.52,55.7,-28.549999999999997,0.44156378600823043,-0.6772915707047443,2.292181069958848,-0.26301243666513124,2025-12-25 07:25:05.165931
Javelin M,12801,0.0125,jita,C-J6MT,81.08,109.4,35.78,100.0,1200,-60.3,-88.62,3.9200000000000017,-24.400000000000006,-0.6276019983347211,-0.7123794212218649,0.04079933388842633,-0.1961414790996785,2025-12-25 07:25:04.681388
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.68,73.4,0.0,84.99,1200,-79.68,-91.4,5.309999999999988,-6.410000000000011,-1.0,-1.0,0.06664156626506008,-0.07013129102844651,2025-12-25 07:25:05.082132
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1417.0,1584.0,1500.0,2070.0,1200,23.0,-144.0,593.0,426.0,0.015572105619498984,-0.08759124087591241,0.4014895057549086,0.2591240875912409,2025-12-25 07:25:04.434306
Spike L,12807,0.025,jita,C-J6MT,99.73,125.8,5.01,280.7,1200,-124.72000000000001,-150.79000000000002,150.96999999999997,124.89999999999998,-0.9613813304555615,-0.9678433889602055,1.1637246589069603,0.8016688061617456,2025-12-25 07:25:05.162067
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.3,425.0,230.0,646.4,1200,-145.3,-198.0,271.09999999999997,218.39999999999998,-0.3871569411137757,-0.46261682242990654,0.7223554489741539,0.5102803738317756,2025-12-25 07:25:04.386604
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.4,358.9,95.0,398.7,1200,-43.400000000000006,-266.9,260.29999999999995,36.80000000000001,-0.31358381502890176,-0.7374965460071843,1.8807803468208089,0.10168554849405917,2025-12-25 07:25:04.994842
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.7,467.9,205.2,410.0,1200,-216.5,-298.7,-11.699999999999989,-93.89999999999998,-0.5133981503438464,-0.5927763445128001,-0.027744842304956104,-0.18634649732089698,2025-12-25 07:25:05.077963
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.3,429.8,109.0,547.8,1200,-215.3,-323.8,223.49999999999994,114.99999999999994,-0.6638914585260561,-0.7481515711645101,0.6891766882516187,0.26571164510166345,2025-12-25 07:25:04.468590
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.2,543.0,207.3,749.0,1200,-248.89999999999998,-338.7,292.8,203.0,-0.5455940377027619,-0.6203296703296703,0.6418237615081105,0.3717948717948718,2025-12-25 07:25:05.034475
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,499.8,160.3,701.1,1200,-303.9,-342.5,236.90000000000003,198.3,-0.6546747091770788,-0.6811853619729514,0.5103403705299441,0.3943914081145585,2025-12-25 07:25:05.011866
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,106.0,402.1,41.02,689.1,1200,-67.97999999999999,-364.08000000000004,580.1,284.0,-0.6236697247706421,-0.8987410515921995,5.322018348623853,0.7010614663046161,2025-12-25 07:25:05.042847
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.4,106.1,748.5,1200,-340.9,-370.29999999999995,301.5,272.1,-0.7626398210290827,-0.7772879932829554,0.674496644295302,0.5711586901763225,2025-12-25 07:25:05.051468
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,301.3,669.4,314.0,768.9,1200,-2.3000000000000114,-370.4,452.59999999999997,84.5,-0.0072715776161872,-0.5412039742840444,1.4309200126462218,0.12346580946814728,2025-12-25 07:25:04.382157
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.4,89.0,678.5,1200,-273.7,-375.4,315.8,214.10000000000002,-0.7546181417149159,-0.8083548664944014,0.8706920319823547,0.461024978466839,2025-12-25 07:25:05.227317
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.3,510.5,157.9,640.2,1200,-311.4,-412.6,170.90000000000003,69.70000000000005,-0.6635414447048795,-0.7232252410166521,0.3641593863200512,0.12217353198948298,2025-12-25 07:25:04.911472
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.9,549.0,145.2,600.0,1200,-314.7,-418.8,140.10000000000002,36.0,-0.6842791911285062,-0.7425531914893617,0.304631441617743,0.06382978723404255,2025-12-25 07:25:04.472842
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.9,504.6,105.0,618.9,1200,-390.9,-459.6,123.0,54.299999999999955,-0.7882637628554144,-0.8140276301806589,0.24803387779794314,0.09617428267800204,2025-12-25 07:25:04.642522
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.7,673.0,222.0,629.6,1200,-284.7,-466.0,122.90000000000003,-58.39999999999998,-0.5618709295441089,-0.6773255813953488,0.2425498322478785,-0.08488372093023253,2025-12-25 07:25:04.408390
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.7,809.8,360.1,967.9,1200,-408.6,-467.69999999999993,199.19999999999993,140.10000000000002,-0.5315467672694159,-0.5649915438511718,0.2591388057759853,0.169243778690505,2025-12-25 07:25:04.429881
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,380.1,529.4,115.3,279.7,1200,-324.8,-474.09999999999997,-160.40000000000003,-309.7,-0.7380140877073392,-0.8043773328808957,-0.36446262213133385,-0.5254496097726502,2025-12-25 07:25:04.863406
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.6,101.0,668.9,1200,-291.3,-476.6,276.59999999999997,91.29999999999995,-0.7425439714504206,-0.8251385041551247,0.7050726484833035,0.158067867036011,2025-12-25 07:25:05.003482
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,463.2,611.5,147.0,470.0,1200,-331.2,-479.5,-8.199999999999989,-156.5,-0.6925972396486826,-0.7653631284916201,-0.017147636971978228,-0.24980047885075818,2025-12-25 07:25:04.464446
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.4,579.7,109.0,627.0,1200,-416.4,-485.70000000000005,101.60000000000002,32.299999999999955,-0.7925390178911306,-0.8167143097360013,0.19337647506661595,0.05431309904153347,2025-12-25 07:25:04.416780
Quake L,12761,0.025,jita,C-J6MT,365.0,528.8,65.27,778.0,1200,-329.73,-493.53,383.0,219.20000000000005,-0.8347594936708861,-0.8831961345740873,0.9696202531645569,0.3922691481746601,2025-12-25 07:25:04.959964
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,556.0,687.9,202.3,799.0,1200,-368.7,-500.59999999999997,228.0,96.10000000000002,-0.645709281961471,-0.7121923459951629,0.39929947460595444,0.13671930573339028,2025-12-25 07:25:04.574545
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,410.1,498.4,55.14,652.2,1200,-414.96000000000004,-503.26,182.10000000000002,93.80000000000007,-0.8827058072750479,-0.9012535816618912,0.38736439055520105,0.16797994269340988,2025-12-25 07:25:05.073717
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.8,519.6,51.34,643.9,1200,-447.46000000000004,-504.26,145.09999999999997,88.29999999999995,-0.8970729751403369,-0.9075953923686104,0.290898155573376,0.15892728581713453,2025-12-25 07:25:04.646644
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.8,602.4,105.6,757.0,1200,-274.20000000000005,-508.79999999999995,377.2,142.60000000000002,-0.721958925750395,-0.828125,0.9931542917324907,0.2320963541666667,2025-12-25 07:25:05.103581
Liquid Ozone,16273,0.4,jita,C-J6MT,90.4,104.9,66.73,92.87,1200,-503.66999999999996,-518.17,-477.53,-492.03,-0.8830119214586255,-0.8859121217302103,-0.8371844319775595,-0.8412207214908531,2025-12-25 07:25:04.744452
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,532.5,50.1,574.4,1200,-441.4,-518.4,82.89999999999998,5.899999999999977,-0.8980671414038657,-0.9118733509234828,0.16866734486266527,0.010378188214599784,2025-12-25 07:25:04.915583
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,190.1,608.9,102.2,507.0,1200,-99.89999999999999,-518.6999999999999,304.9,-113.89999999999998,-0.49430974764967833,-0.835400225479143,1.5086590796635329,-0.1834433886294089,2025-12-25 07:25:04.668892
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.1,816.1,301.5,997.2,1200,-355.6,-526.6,340.1,169.10000000000002,-0.5411657281996652,-0.6359135370124381,0.5175772332978238,0.20420239101557786,2025-12-25 07:25:04.570318
