Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.4,5.87,1.0,5.99,1200,-18.4,-22.87,-13.409999999999998,-17.880000000000003,-0.9484536082474226,-0.9581064097193129,-0.6912371134020618,-0.7490573942186847,2025-12-14 23:21:26.148988
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.04,11.1,27.86,1200,-27.61,-27.939999999999998,-10.850000000000001,-11.18,-0.7132523895634203,-0.7156762295081966,-0.28028933092224234,-0.2863729508196721,2025-12-14 23:21:26.292697
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,15.68,1.0,34.74,1200,-30.03,-32.68,3.710000000000001,1.0600000000000023,-0.9677731227844022,-0.9703087885985748,0.1195617144698679,0.03147268408551076,2025-12-14 23:21:26.646965
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.77,17.99,1.26,40.0,1200,-30.509999999999998,-34.73,8.23,4.010000000000005,-0.9603399433427762,-0.9649902750764101,0.25904941768964435,0.11141983884412353,2025-12-14 23:21:26.464293
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.5,4.0,25.0,1200,-29.75,-35.5,-8.75,-14.5,-0.8814814814814815,-0.8987341772151899,-0.25925925925925924,-0.3670886075949367,2025-12-14 23:21:26.721051
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.74,14.18,59.85,1200,-34.06,-43.56,11.61,2.1099999999999994,-0.7060530679933665,-0.7544163491513682,0.24067164179104475,0.03654312435053688,2025-12-14 23:21:26.775415
EMP S,185,0.0025,jita,C-J6MT,30.9,44.33,1.02,80.0,1200,-32.879999999999995,-46.309999999999995,46.1,32.67,-0.9699115044247787,-0.978449186562434,1.3598820058997052,0.6902598774561589,2025-12-14 23:21:26.172050
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.9,1.0,95.82,1200,-36.26,-46.9,58.559999999999995,47.919999999999995,-0.9731615673644659,-0.9791231732776617,1.5716586151368759,1.0004175365344468,2025-12-14 23:21:26.538693
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,86.99,1200,-43.98,-52.08,40.989999999999995,32.88999999999999,-0.956086956521739,-0.9626617375231054,0.891086956521739,0.6079482439926062,2025-12-14 23:21:26.460675
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,53.96,10.0,86.99,1200,-59.0,-61.96000000000001,17.989999999999995,15.029999999999987,-0.855072463768116,-0.8610339077265148,0.26072463768115933,0.20886603668704815,2025-12-14 23:21:26.456847
Spike M,12805,0.0125,jita,C-J6MT,70.38,85.98,35.03,98.45,1200,-50.349999999999994,-65.95,13.070000000000007,-2.530000000000001,-0.5897165612555634,-0.653099623687859,0.15308034668540652,-0.02505446623093683,2025-12-14 23:21:26.717584
Javelin L,12803,0.025,jita,C-J6MT,168.5,187.1,150.0,275.8,1200,-48.5,-67.1,77.30000000000001,58.70000000000002,-0.24433249370277077,-0.30907415937356053,0.38942065491183886,0.27038231229848003,2025-12-14 23:21:26.285614
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.1,78.53,26.01,87.36,1200,-46.08999999999999,-70.52,15.260000000000005,-9.170000000000002,-0.6392510402219139,-0.7305500880555267,0.2116504854368933,-0.09499637418419146,2025-12-14 23:21:26.643331
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.18,25.0,82.26,1200,-59.260000000000005,-72.18,-2.0,-14.920000000000002,-0.7032993116544031,-0.7427454208684915,-0.023736055067647754,-0.1535295328256843,2025-12-14 23:21:26.499547
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.98,35.78,143.5,1200,-60.64,-73.2,47.08,34.519999999999996,-0.6289151628292885,-0.6716828775922188,0.48828043974279195,0.3167553679574233,2025-12-14 23:21:26.289170
Spike L,12807,0.025,jita,C-J6MT,99.01,141.7,5.0,282.8,1200,-124.00999999999999,-166.7,153.79000000000002,111.10000000000002,-0.9612433144717464,-0.970879440885265,1.1920781334780253,0.6470588235294119,2025-12-14 23:21:26.714050
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.3,230.0,532.9,1200,-153.10000000000002,-194.3,149.79999999999995,108.59999999999997,-0.39963456016705823,-0.45793070940372377,0.39102062124771586,0.255950978081546,2025-12-14 23:21:26.029353
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.3,428.6,205.0,497.3,1200,-158.3,-259.6,134.0,32.69999999999999,-0.43572804844481144,-0.5587602238484718,0.368841178089733,0.07038312526904862,2025-12-14 23:21:26.639643
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.7,1200,-223.8,-277.7,323.6,269.70000000000005,-0.5191370911621433,-0.5725773195876288,0.7506379030387381,0.5560824742268042,2025-12-14 23:21:26.601270
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.5,400.0,95.0,398.0,1200,-37.5,-308.0,265.5,-5.0,-0.2830188679245283,-0.7642679900744417,2.0037735849056606,-0.01240694789081886,2025-12-14 23:21:26.566132
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,426.9,109.0,547.5,1200,-211.3,-320.9,227.2,117.60000000000002,-0.6596940368404621,-0.7464526634100953,0.7093349984389634,0.2735519888346128,2025-12-14 23:21:26.101730
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.5,221.1,575.0,1200,-269.1,-327.4,84.80000000000001,26.5,-0.5489596083231335,-0.5969006381039197,0.17299061607507144,0.04831358249772106,2025-12-14 23:21:26.048346
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.4,534.0,160.3,679.0,1200,-290.09999999999997,-376.7,228.60000000000002,142.0,-0.6440941385435168,-0.7014897579143389,0.5075488454706928,0.2644320297951583,2025-12-14 23:21:26.581272
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,595.5,676.4,313.2,733.7,1200,-297.3,-378.2,123.20000000000005,42.30000000000007,-0.486977886977887,-0.5470060746311831,0.20180180180180188,0.06118021405843227,2025-12-14 23:21:26.025663
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,482.8,105.6,749.1,1200,-341.4,-380.20000000000005,302.1,263.3,-0.7637583892617449,-0.7826265953067106,0.6758389261744967,0.5419925895430219,2025-12-14 23:21:26.616364
Tremor L,12765,0.025,jita,C-J6MT,315.0,441.0,89.0,685.6,1200,-256.0,-382.0,340.6,214.60000000000002,-0.7420289855072464,-0.8110403397027601,0.9872463768115942,0.45562632696390665,2025-12-14 23:21:26.771895
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,433.9,41.02,689.2,1200,-414.98,-395.88,233.20000000000005,252.30000000000007,-0.9100438596491228,-0.9061112382696269,0.51140350877193,0.5774776836804763,2025-12-14 23:21:26.608727
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.7,1200,-294.2,-396.0,286.50000000000006,184.70000000000005,-0.7463216641298833,-0.7983870967741935,0.7267884322678845,0.3723790322580646,2025-12-14 23:21:26.573790
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,497.1,100.2,757.9,1200,-361.8,-408.90000000000003,295.9,248.79999999999995,-0.7831168831168831,-0.803182086034178,0.6404761904761904,0.4887055588293065,2025-12-14 23:21:26.662472
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.5,202.3,798.9,1200,-366.49999999999994,-426.2,230.10000000000002,170.39999999999998,-0.6443389592123769,-0.6781225139220366,0.40453586497890304,0.27112171837708826,2025-12-14 23:21:26.195366
