Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 15:24:39.509329
Overdrive Injector System II,1236,5.0,jita,C-J6MT,514200.0,598100.0,610000.0,460400.0,1200,89800.0,5900.0,-59800.0,-143700.0,0.17262591311034217,0.009766594934613475,-0.11495578623606305,-0.23787452408541632,2025-11-10 15:24:39.731960
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.8,600.0,2499.0,1200,148.7,85.20000000000005,2047.7,1984.2,0.3294925769997784,0.16550116550116561,4.537336583204077,3.8543123543123547,2025-11-10 15:24:39.560618
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-10 15:24:39.491254
Spike S,12618,0.0025,jita,C-J6MT,27.13,27.2,0.0,23.76,1200,-30.13,-30.2,-6.369999999999997,-6.439999999999998,-1.0,-1.0,-0.21141719216727506,-0.21324503311258272,2025-11-10 15:24:39.863803
Javelin S,12620,0.0025,jita,C-J6MT,29.6,40.99,11.09,35.99,1200,-21.51,-32.900000000000006,3.3900000000000006,-8.0,-0.6598159509202454,-0.747897249374858,0.1039877300613497,-0.18185951352580132,2025-11-10 15:24:39.585993
EMP S,185,0.0025,jita,C-J6MT,20.1,31.47,1.0,70.0,1200,-22.1,-33.47,46.9,35.53,-0.9567099567099567,-0.9709892660284305,2.0303030303030303,1.0307513780098636,2025-11-10 15:24:39.506663
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,18.05,0.0,38.0,1200,-29.97,-36.05,8.030000000000001,1.9500000000000028,-1.0,-1.0,0.26793460126793467,0.05409153952843281,2025-11-10 15:24:39.815444
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.97,10.0,98.32,1200,-26.270000000000003,-41.97,62.04999999999999,46.349999999999994,-0.7242900468706921,-0.8075812969020588,1.7107802591673555,0.891860688858957,2025-11-10 15:24:39.744734
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.94,14.05,66.9,1200,-41.28,-45.89,11.570000000000007,6.960000000000008,-0.7460690403036327,-0.7655989322655989,0.20910898246882356,0.11611611611611625,2025-11-10 15:24:39.899332
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.99,2.02,96.49,1200,-58.58,-66.97000000000001,35.88999999999999,27.499999999999986,-0.9666666666666666,-0.9707203942600378,0.5922442244224421,0.3986084939846352,2025-11-10 15:24:39.693569
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,79.0,30.0,83.95,1200,-43.0,-67.0,10.950000000000003,-13.049999999999997,-0.589041095890411,-0.6907216494845361,0.15000000000000005,-0.13453608247422677,2025-11-10 15:24:39.719140
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.9,35.02,119.8,1200,-47.49999999999999,-69.88,37.28,14.899999999999991,-0.5756180319922443,-0.6661582459485224,0.4517692680562288,0.14204003813155378,2025-11-10 15:24:39.861293
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.02,55.64,0.0,93.92,1200,-55.02,-73.64,38.9,20.28,-1.0,-1.0,0.7070156306797527,0.2753938077131994,2025-11-10 15:24:39.690997
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.11,87.98,26.01,110.9,1200,-63.099999999999994,-79.97,21.790000000000006,4.920000000000002,-0.7081135675008416,-0.7545763351575768,0.24452923353159023,0.04642385355727497,2025-11-10 15:24:39.812950
Javelin M,12801,0.0125,jita,C-J6MT,95.9,105.0,35.75,148.9,1200,-75.15,-84.25,38.0,28.900000000000006,-0.6776375112714157,-0.7020833333333333,0.34265103697024346,0.24083333333333337,2025-11-10 15:24:39.583509
Javelin L,12803,0.025,jita,C-J6MT,208.3,263.0,150.0,346.6,1200,-88.30000000000001,-143.0,108.30000000000001,53.60000000000002,-0.370541334452371,-0.4880546075085324,0.4544691565253882,0.18293515358361784,2025-11-10 15:24:39.581001
