Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.8,1200,-19.54,-21.0,-12.739999999999998,-14.2,-1.0,-1.0,-0.6519959058341862,-0.6761904761904761,2025-12-25 01:32:31.638787
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.38,11.1,27.77,1200,-27.96,-28.28,-11.290000000000003,-11.610000000000003,-0.7158218125960061,-0.7181310309801929,-0.2890424987199181,-0.29481970543423064,2025-12-25 01:32:31.790567
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.74,1.4,46.0,1200,-30.57,-33.339999999999996,14.030000000000001,11.260000000000005,-0.9562089458867689,-0.9597006332757628,0.4388489208633094,0.32412204951065077,2025-12-25 01:32:31.972237
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.88,4.0,22.98,1200,-29.75,-33.88,-10.77,-14.900000000000002,-0.8814814814814815,-0.8944033790918691,-0.3191111111111111,-0.3933474128827878,2025-12-25 01:32:32.244871
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-25 01:32:32.167324
EMP S,185,0.0025,jita,C-J6MT,31.06,37.75,1.02,79.98,1200,-33.04,-39.73,45.92,39.230000000000004,-0.9700528479154432,-0.9749693251533742,1.3482090428655313,0.9626993865030676,2025-12-25 01:32:31.662737
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-25 01:32:32.301300
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.99,2.02,86.52,1200,-40.339999999999996,-45.97,44.16,38.529999999999994,-0.9523135033050046,-0.9579078974786414,1.0424929178470255,0.8028755990831422,2025-12-25 01:32:31.968265
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.16,44.17,10.0,86.94,1200,-52.16,-52.17,24.78,24.769999999999996,-0.8391248391248392,-0.8391507157793148,0.3986486486486487,0.3984236770146372,2025-12-25 01:32:31.964339
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.4,150.0,257.6,1200,-46.0,-54.400000000000006,61.60000000000002,53.20000000000002,-0.23469387755102042,-0.2661448140900196,0.3142857142857144,0.2602739726027398,2025-12-25 01:32:31.783053
Quake S,12631,0.0025,jita,C-J6MT,45.73,66.88,0.0,95.7,1200,-48.73,-69.88,46.970000000000006,25.820000000000007,-1.0,-1.0,0.9638826185101582,0.3694905552375502,2025-12-25 01:32:32.051316
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.44,25.0,82.19,1200,-43.22999999999999,-71.44,13.960000000000008,-14.25,-0.6335922614685622,-0.7407714641227706,0.204602081195955,-0.14776026545002074,2025-12-25 01:32:32.009982
Spike M,12805,0.0125,jita,C-J6MT,70.56,93.59,35.03,80.0,1200,-50.53,-73.56,-5.560000000000002,-28.590000000000003,-0.5905797101449275,-0.677410442950548,-0.06498363721365126,-0.2632839119624275,2025-12-25 01:32:32.241366
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.67,61.68,0.0,84.99,1200,-79.67,-79.68,5.319999999999993,5.309999999999988,-1.0,-1.0,0.06677544872599464,0.06664156626506008,2025-12-25 01:32:32.163448
Active Shielding Charge,42694,0.01,jita,C-J6MT,169.2,170.9,102.4,578.0,1200,-78.79999999999998,-80.5,396.8,395.1,-0.43487858719646794,-0.4401312192454893,2.1898454746136866,2.160196828868234,2025-12-25 01:32:31.470311
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.3,35.78,100.0,1200,-60.629999999999995,-88.52,3.5900000000000034,-24.299999999999997,-0.6288766725443419,-0.7121480289621882,0.03723680116170525,-0.19549477071600962,2025-12-25 01:32:31.786903
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,189.0,189.3,102.2,507.7,1200,-98.8,-99.10000000000001,306.7,306.4,-0.49154228855721394,-0.4923000496770989,1.5258706467661691,1.5221063089915547,2025-12-25 01:32:31.774987
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1414.0,1585.0,1500.0,2075.0,1200,26.0,-145.0,601.0,430.0,0.017639077340569877,-0.08814589665653495,0.4077340569877883,0.2613981762917933,2025-12-25 01:32:31.557350
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,372.2,230.0,646.5,1200,-145.10000000000002,-145.2,271.4,271.3,-0.38683017861903496,-0.38699360341151384,0.7235403892295387,0.7230810234541578,2025-12-25 01:32:31.512856
Spike L,12807,0.025,jita,C-J6MT,99.72,126.3,5.01,280.8,1200,-124.71,-151.29000000000002,151.08,124.5,-0.9613783533765032,-0.9679462571976968,1.1646623496762258,0.7965451055662187,2025-12-25 01:32:32.237777
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.4,359.0,95.0,398.7,1200,-43.400000000000006,-267.0,260.29999999999995,36.69999999999999,-0.31358381502890176,-0.7375690607734806,1.8807803468208089,0.10138121546961323,2025-12-25 01:32:32.080481
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.7,468.0,205.2,410.0,1200,-216.5,-298.8,-11.699999999999989,-94.0,-0.5133981503438464,-0.5928571428571429,-0.027744842304956104,-0.1865079365079365,2025-12-25 01:32:32.159457
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.3,429.9,109.0,547.8,1200,-215.3,-323.9,223.49999999999994,114.89999999999998,-0.6638914585260561,-0.7482097482097482,0.6891766882516187,0.26541926541926536,2025-12-25 01:32:31.589800
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.2,543.3,207.3,749.5,1200,-248.89999999999998,-338.99999999999994,293.3,203.20000000000005,-0.5455940377027619,-0.6205381658429434,0.6429197720298115,0.3719568002928795,2025-12-25 01:32:32.118310
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,500.0,160.3,701.1,1200,-303.9,-342.7,236.90000000000003,198.10000000000002,-0.6546747091770788,-0.6813121272365805,0.5103403705299441,0.39383697813121277,2025-12-25 01:32:32.096919
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,106.0,402.2,41.02,689.1,1200,-67.97999999999999,-364.18,580.1,283.90000000000003,-0.6236697247706421,-0.8987660414610069,5.322018348623853,0.7006416584402765,2025-12-25 01:32:32.126362
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.4,106.1,748.5,1200,-340.9,-370.29999999999995,301.5,272.1,-0.7626398210290827,-0.7772879932829554,0.674496644295302,0.5711586901763225,2025-12-25 01:32:32.134544
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,0.01,669.4,314.0,768.9,1200,298.99,-370.4,753.89,84.5,19.919387075283147,-0.5412039742840444,50.225849433710856,0.12346580946814728,2025-12-25 01:32:31.508884
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.2,89.0,678.5,1200,-273.7,-375.2,315.8,214.3,-0.7546181417149159,-0.8082722964239551,0.8706920319823547,0.4616544592847911,2025-12-25 01:32:32.297701
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,453.1,453.2,60.04,537.4,1200,-405.06,-405.15999999999997,72.29999999999995,72.19999999999999,-0.8709094818318641,-0.8709372312983662,0.1554504407654267,0.15520206362854685,2025-12-25 01:32:32.175447
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.7,750.8,360.1,967.9,1200,-408.6,-408.69999999999993,199.19999999999993,199.10000000000002,-0.5315467672694159,-0.5316077003121747,0.2591388057759853,0.2589750260145682,2025-12-25 01:32:31.553270
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.2,513.0,157.9,640.6,1200,-311.29999999999995,-415.1,171.40000000000003,67.60000000000002,-0.663469735720375,-0.724432809773124,0.365302642796249,0.11797556719022692,2025-12-25 01:32:32.001991
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,550.0,145.2,600.0,1200,-314.6,-419.8,140.2,35.0,-0.6842105263157895,-0.7430088495575221,0.3049151805132666,0.061946902654867256,2025-12-25 01:32:31.593772
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.1,520.2,102.4,897.0,1200,-429.70000000000005,-429.80000000000007,364.9,364.79999999999995,-0.8075549708701373,-0.8075911311537016,0.6857733508738958,0.6854565952649379,2025-12-25 01:32:32.187679
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,754.7,754.8,319.0,986.0,1200,-453.70000000000005,-453.79999999999995,213.29999999999995,213.20000000000005,-0.5871618998317588,-0.5872153209109731,0.2760450368836546,0.2758799171842651,2025-12-25 01:32:31.577753
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.8,504.9,105.0,619.7,1200,-390.8,-459.9,123.90000000000003,54.80000000000007,-0.7882210568777733,-0.8141263940520446,0.24989915288422757,0.09700832005664732,2025-12-25 01:32:31.750434
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.6,673.9,222.0,629.6,1200,-284.6,-466.9,123.0,-59.299999999999955,-0.5617844453217529,-0.6777471331107563,0.2427951046190288,-0.08607925678618081,2025-12-25 01:32:31.533189
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,380.0,530.0,115.3,279.7,1200,-324.7,-474.7,-160.3,-310.3,-0.7379545454545454,-0.8045762711864407,-0.3643181818181818,-0.5259322033898305,2025-12-25 01:32:31.956323
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.5,101.0,668.9,1200,-291.3,-476.5,276.59999999999997,91.39999999999998,-0.7425439714504206,-0.8251082251082251,0.7050726484833035,0.15826839826839822,2025-12-25 01:32:32.088778
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,462.9,611.8,147.0,470.0,1200,-330.9,-479.79999999999995,-7.899999999999977,-156.79999999999995,-0.6924042686754551,-0.7654754307594128,-0.016530654948733996,-0.25015954052329287,2025-12-25 01:32:31.585783
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.5,579.0,109.0,627.5,1200,-416.5,-485.0,102.0,33.5,-0.7925784966698383,-0.8164983164983165,0.19410085632730734,0.0563973063973064,2025-12-25 01:32:31.541108
Quake L,12761,0.025,jita,C-J6MT,365.5,528.8,65.27,778.0,1200,-330.23,-493.53,382.5,219.20000000000005,-0.834968394437421,-0.8831961345740873,0.9671302149178256,0.3922691481746601,2025-12-25 01:32:32.047696
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.7,687.9,202.3,799.0,1200,-368.40000000000003,-500.59999999999997,228.29999999999995,96.10000000000002,-0.6455230418783949,-0.7121923459951629,0.4000350446819694,0.13671930573339028,2025-12-25 01:32:31.687209
Liquid Ozone,16273,0.4,jita,C-J6MT,90.37,90.38,66.73,92.91,1200,-503.64,-503.65,-477.46000000000004,-477.47,-0.8830057681855638,-0.8830078193485045,-0.8371057383803496,-0.8371085942704865,2025-12-25 01:32:31.845620
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,409.8,498.8,55.14,652.3,1200,-414.66,-503.65999999999997,182.49999999999994,93.5,-0.8826309067688378,-0.9013242662848963,0.3884631758194975,0.1673228346456693,2025-12-25 01:32:32.155421
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.8,520.0,51.34,643.9,1200,-447.46000000000004,-504.65999999999997,145.09999999999997,87.89999999999998,-0.8970729751403369,-0.907661870503597,0.290898155573376,0.1580935251798561,2025-12-25 01:32:31.754403
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.1,602.9,105.6,756.8,1200,-273.5,-509.29999999999995,377.69999999999993,141.89999999999998,-0.7214455288841993,-0.8282647584973166,0.9963070429965706,0.23076923076923075,2025-12-25 01:32:32.183685
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,532.8,50.1,574.5,1200,-441.4,-518.6999999999999,83.0,5.7000000000000455,-0.8980671414038657,-0.9119198312236286,0.1688708036622584,0.010021097046413583,2025-12-25 01:32:32.005998
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.0,816.5,301.5,997.2,1200,-355.5,-527.0,340.20000000000005,168.70000000000005,-0.541095890410959,-0.6360893180446591,0.5178082191780823,0.20362100181050097,2025-12-25 01:32:31.683213
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.2,554.0,20.0,526.5,1200,-537.2,-570.0,-30.700000000000045,-63.5,-0.9641062455132807,-0.9661016949152542,-0.05509691313711422,-0.10762711864406779,2025-12-25 01:32:31.960350
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.3,640.6,70.04,595.8,1200,-415.26,-582.5600000000001,110.49999999999994,-56.80000000000007,-0.8556769008860499,-0.8926754520380019,0.2276942097671542,-0.08703646950658912,2025-12-25 01:32:31.671159
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,487.2,670.9,70.13,586.8,1200,-429.07,-612.77,87.59999999999997,-96.10000000000002,-0.8595152243589743,-0.897305608434617,0.17548076923076916,-0.14072338556157568,2025-12-25 01:32:31.675117
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.1,1100.0,513.2,1090.0,1200,-515.8999999999999,-622.8,60.90000000000009,-46.0,-0.5013118258672625,-0.5482394366197183,0.05917792245651549,-0.040492957746478875,2025-12-25 01:32:31.521072
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,524.1,732.8,102.2,578.6,1200,-433.90000000000003,-642.5999999999999,42.5,-166.19999999999993,-0.8093639246409252,-0.862781954887218,0.07927625443014363,-0.22314715359828133,2025-12-25 01:32:32.059466
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1091.0,1150.0,535.8,1270.0,1200,-591.2,-650.2,143.0,84.0,-0.5245785270629991,-0.5482293423271501,0.12688553682342502,0.07082630691399663,2025-12-25 01:32:31.549214
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,703.8,814.8,104.1,997.0,1200,-617.6999999999999,-728.6999999999999,275.20000000000005,164.20000000000005,-0.8557772236076475,-0.875,0.3812690495982267,0.19716618635927,2025-12-25 01:32:31.565466
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,930.0,204.0,1395.0,1200,-578.3,-756.0,612.7,435.0,-0.7392304742426179,-0.7875,0.7832033746644511,0.453125,2025-12-25 01:32:31.537135
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.3,856.7,107.1,936.9,1200,-669.1999999999999,-767.6,160.60000000000002,62.19999999999993,-0.8620378719567178,-0.8775580198925346,0.20687878397526732,0.07111009488967637,2025-12-25 01:32:31.525143
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,574.3,846.1,105.1,1175.0,1200,-499.19999999999993,-771.0,570.7,298.9,-0.826079761707761,-0.8800365255107864,0.9443984775773624,0.3411710991895902,2025-12-25 01:32:31.581806
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,590.0,860.0,104.0,1347.0,1200,-516.0,-786.0,727.0,457.0,-0.832258064516129,-0.8831460674157303,1.1725806451612903,0.5134831460674157,2025-12-25 01:32:32.122421
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.5,986.6,207.0,1391.0,1200,-809.5,-809.6,374.5,374.4,-0.7963600590260699,-0.7963800904977376,0.3684210526315789,0.3682864450127877,2025-12-25 01:32:31.504887
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,947.6,1091.0,314.4,1278.0,1200,-669.2,-812.6,294.4,151.0,-0.6803578690524604,-0.7210292812777285,0.29930866205774703,0.13398402839396628,2025-12-25 01:32:31.573706
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.3,908.8,102.0,1259.0,1200,-594.3,-836.8,562.7,320.20000000000005,-0.8535114174924602,-0.8913506604175543,0.808128680166595,0.34107371112057955,2025-12-25 01:32:31.529187
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,921.8,1147.0,310.1,1407.0,1200,-647.6999999999999,-872.9,449.20000000000005,224.0,-0.6762372102735434,-0.737869822485207,0.468991438713719,0.1893491124260355,2025-12-25 01:32:31.561461
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1092.0,202.0,1345.0,1200,-794.0,-920.0,349.0,223.0,-0.7971887550200804,-0.8199643493761141,0.35040160642570284,0.19875222816399288,2025-12-25 01:32:32.130495
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,947.6,1187.0,295.0,1457.0,1200,-682.6,-922.0,479.4,240.0,-0.698240589198036,-0.7576006573541495,0.49038461538461536,0.1972062448644207,2025-12-25 01:32:32.101021
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.4,1124.0,185.0,1329.0,1200,-804.4,-969.0,339.6,175.0,-0.8130179907014352,-0.8396880415944541,0.34323832625833844,0.15164644714038128,2025-12-25 01:32:32.084698
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1169.0,1272.0,139.0,1200.0,1200,-1060.0,-1163.0,1.0,-102.0,-0.8840700583819849,-0.8932411674347158,0.0008340283569641367,-0.07834101382488479,2025-12-25 01:32:32.114221
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1329.0,1390.0,194.0,1964.0,1200,-1165.0,-1226.0,605.0,544.0,-0.8572479764532744,-0.8633802816901408,0.4451802796173657,0.38309859154929576,2025-12-25 01:32:32.092910
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1368.0,1736.0,114.1,1650.0,1200,-1313.9,-1681.9,222.0,-146.0,-0.9200980392156863,-0.9364699331848553,0.15546218487394958,-0.08129175946547884,2025-12-25 01:32:31.516967
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1546.0,1786.0,114.1,2190.0,1200,-1491.9,-1731.9,584.0,344.0,-0.9289539227895393,-0.9381906825568798,0.36363636363636365,0.18634886240520043,2025-12-25 01:32:31.569526
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1287.0,1839.0,110.1,1988.0,1200,-1236.9,-1788.9,641.0,89.0,-0.9182628062360803,-0.9420221169036336,0.4758723088344469,0.0468667719852554,2025-12-25 01:32:31.545145
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,9486.0,10700.0,50000.0,1200,-3301.0,-4786.0,35999.0,34514.0,-0.235768873651882,-0.3090533384992897,2.571173487608028,2.228722717293039,2025-12-25 01:32:31.862550
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5277.0,18730.0,15850.0,31980.0,1200,4573.0,-8880.0,20703.0,7250.0,0.4055156513257072,-0.35907804286291956,1.8358606012237297,0.2931661949049737,2025-12-25 01:32:31.700084
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12470.0,17200.0,13760.0,49000.0,1200,-4710.0,-9440.0,30530.0,25800.0,-0.2550081212777477,-0.4068965517241379,1.6529507309149973,1.1120689655172413,2025-12-25 01:32:31.766904
Optimal Range Script,28999,1.0,jita,C-J6MT,13450.0,13460.0,5100.0,20290.0,1200,-9550.0,-9560.0,5640.0,5630.0,-0.6518771331058021,-0.6521145975443383,0.3849829351535836,0.3840381991814461,2025-12-25 01:32:32.026768
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18410.0,18420.0,20800.0,80000.0,1200,-9610.0,-9620.0,49590.0,49580.0,-0.3160144689246958,-0.3162393162393162,1.6307135810588622,1.6298487836949376,2025-12-25 01:32:31.457980
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4395.0,4397.0,0.01,94970.0,1200,-10394.99,-10396.99,84575.0,84573.0,-0.999999037999038,-0.9999990381840915,8.136123136123135,8.134365682408387,2025-12-25 01:32:31.408216
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22810.0,24810.0,14200.0,26300.0,1200,-8622.0,-10622.0,3478.0,1478.0,-0.3777933572868285,-0.4279268390943518,0.15239681009552186,0.05954395294496817,2025-12-25 01:32:31.989256
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4031.0,8995.0,3704.0,18000.0,1200,-6327.0,-11291.0,7969.0,3005.0,-0.6307446914564849,-0.7529843281093698,0.79443724454192,0.2004001333777926,2025-12-25 01:32:32.334970
Missile Range Script,35794,1.0,jita,C-J6MT,12770.0,12780.0,51.0,19900.0,1200,-13919.0,-13929.0,5930.0,5920.0,-0.9963493199713672,-0.9963519313304721,0.42448103078024335,0.4234620886981402,2025-12-25 01:32:31.952324
Hornet EC-300,23707,5.0,jita,C-J6MT,8138.0,9665.0,1008.0,9872.0,1200,-13130.0,-14657.0,-4266.0,-5793.0,-0.9287027868156741,-0.9356527290137249,-0.3017399915122365,-0.36980529843600385,2025-12-25 01:32:31.737790
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,3135.0,24000.0,20740.0,47900.0,1200,5605.0,-15260.0,32765.0,11900.0,0.37033366369342585,-0.42388888888888887,2.164849686157912,0.33055555555555555,2025-12-25 01:32:31.453931
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11480.0,504.8,24000.0,1200,-8841.2,-16975.2,14654.0,6520.0,-0.9459875882730581,-0.9711212814645309,1.5679435052428847,0.37299771167048057,2025-12-25 01:32:32.018352
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,16690.0,200.0,26970.0,1200,-14310.0,-17690.0,12460.0,9080.0,-0.9862164024810476,-0.9888205701509223,0.8587181254307374,0.5075461151481274,2025-12-25 01:32:31.948192
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6299.0,12500.0,1.0,48780.0,1200,-12298.0,-18499.0,36481.0,30280.0,-0.9999186925766322,-0.999945945945946,2.9661761118790144,1.6367567567567567,2025-12-25 01:32:31.483935
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12080.0,18060.0,500.0,23490.0,1200,-12780.0,-18760.0,10210.0,4230.0,-0.9623493975903614,-0.9740394600207685,0.7688253012048193,0.21962616822429906,2025-12-25 01:32:32.273659
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17890.0,263.0,23680.0,1200,-14747.0,-18827.0,8670.0,4590.0,-0.9824783477681546,-0.9862231534834992,0.5776149233844103,0.24044002095337874,2025-12-25 01:32:32.022342
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,18490.0,270.0,23950.0,1200,-16790.0,-19420.0,6890.0,4260.0,-0.9841735052754983,-0.9862874555611986,0.40386869871043374,0.21635347892331133,2025-12-25 01:32:32.277744
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18680.0,263.0,24570.0,1200,-9728.0,-19617.0,14579.0,4690.0,-0.9736763086778101,-0.9867706237424547,1.4592132919627665,0.23591549295774647,2025-12-25 01:32:31.650964
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46600.0,60510.0,52000.0,79900.0,1200,-6600.0,-20510.0,21300.0,7390.0,-0.11262798634812286,-0.28285753689146326,0.363481228668942,0.10191697696869398,2025-12-25 01:32:31.462072
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17670.0,23990.0,9364.0,89180.0,1200,-14306.0,-20626.0,65510.0,59190.0,-0.6043937473595268,-0.6877625875291764,2.7676383607942543,1.9736578859619873,2025-12-25 01:32:31.770943
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20490.0,501.0,24980.0,1200,-17369.0,-21189.0,7110.0,3290.0,-0.9719641857862339,-0.9769017980636238,0.3978735310576385,0.15168280313508528,2025-12-25 01:32:32.151355
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20570.0,100.0,21910.0,1200,-1605.0,-21670.0,20205.0,140.0,-0.9413489736070382,-0.9954065227377125,11.850439882697946,0.006430868167202572,2025-12-25 01:32:32.294065
