Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2778000.0,3474000.0,3570000.0,3863000.0,1200,768000.0,72000.0,1061000.0,365000.0,0.2740899357601713,0.02058319039451115,0.37865810135617417,0.1043453401943968,2025-12-08 16:31:42.240066
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 16:31:42.094123
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.38,11.1,28.62,1200,-27.549999999999997,-28.28,-10.029999999999998,-10.760000000000002,-0.7128072445019404,-0.7181310309801929,-0.2595084087968952,-0.27323514474352467,2025-12-08 16:31:42.215328
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.59,1.0,34.74,1200,-31.0,-32.59,2.740000000000002,1.1499999999999986,-0.96875,-0.9702292348913367,0.08562500000000006,0.03423637987496274,2025-12-08 16:31:42.511736
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.47,1.2,39.0,1200,-34.28999999999999,-34.269999999999996,3.510000000000005,3.530000000000001,-0.9661876584953507,-0.9661685931773328,0.09890109890109906,0.09952072173667892,2025-12-08 16:31:42.358802
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.92,4.0,28.68,1200,-29.810000000000002,-34.92,-5.130000000000003,-10.240000000000002,-0.8816918071576457,-0.8972250770811921,-0.1517302573203195,-0.26310380267214806,2025-12-08 16:31:42.572593
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.0,14.18,59.9,1200,-34.06,-43.82,11.659999999999997,1.8999999999999986,-0.7060530679933665,-0.7555172413793103,0.24170812603648417,0.03275862068965515,2025-12-08 16:31:42.617519
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.87,1.0,95.83,1200,-36.26,-46.87,58.57,47.96,-0.9731615673644659,-0.9791100898266137,1.5719269994632314,1.0018800919156048,2025-12-08 16:31:42.420296
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.97,2.02,95.97,1200,-40.309999999999995,-55.949999999999996,53.64,38.0,-0.9522797070635483,-0.9651543902018285,1.267186392629341,0.6555114714507504,2025-12-08 16:31:42.355767
EMP S,185,0.0025,jita,C-J6MT,28.0,57.44,1.01,79.98,1200,-29.99,-59.43,48.980000000000004,19.540000000000006,-0.9674193548387097,-0.9832892124420913,1.58,0.32329583057577777,2025-12-08 16:31:42.113036
