Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,3.0,1.0,7.0,1200,-18.41,-20.0,-12.41,-14.0,-0.9484801648634724,-0.9523809523809523,-0.639361154044307,-0.6666666666666666,2025-12-20 07:22:36.906174
Javelin S,12620,0.0025,jita,C-J6MT,36.04,37.13,11.1,27.83,1200,-27.939999999999998,-29.03,-11.21,-12.300000000000004,-0.7156762295081966,-0.7233989534014453,-0.28714139344262296,-0.3065038624470472,2025-12-20 07:22:37.051433
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.87,4.0,26.97,1200,-29.75,-32.87,-6.780000000000001,-9.899999999999999,-0.8814814814814815,-0.8915107133170599,-0.20088888888888892,-0.2685109845402766,2025-12-20 07:22:37.483309
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.43,1.0,34.74,1200,-32.5,-33.43,1.240000000000002,0.3100000000000023,-0.9701492537313433,-0.9709555620098751,0.03701492537313439,0.009003775776938783,2025-12-20 07:22:37.408831
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,17.74,1.26,50.0,1200,-30.74,-34.48,18.0,14.260000000000005,-0.960625,-0.9647453833240067,0.5625,0.39899272523782897,2025-12-20 07:22:37.224063
EMP S,185,0.0025,jita,C-J6MT,30.99,41.0,1.02,80.0,1200,-32.96999999999999,-42.98,46.010000000000005,36.0,-0.9699911738746689,-0.9768181818181817,1.353633421594587,0.8181818181818182,2025-12-20 07:22:36.929318
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.46,14.18,59.85,1200,-34.06,-43.28,11.61,2.3900000000000006,-0.7060530679933665,-0.7532196310476853,0.24067164179104475,0.04159415245388097,2025-12-20 07:22:37.537969
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.9,2.02,86.6,1200,-40.349999999999994,-50.879999999999995,44.23,33.699999999999996,-0.9523247580835495,-0.9618147448015122,1.043898985130989,0.6370510396975425,2025-12-20 07:22:37.220525
Javelin L,12803,0.025,jita,C-J6MT,169.1,179.3,150.0,259.6,1200,-49.099999999999994,-59.30000000000001,60.50000000000003,50.30000000000001,-0.24660974384731288,-0.2833253702818921,0.3038674033149173,0.2403248924988056,2025-12-20 07:22:37.044458
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.6,59.65,10.0,86.95,1200,-51.6,-67.65,25.35,9.299999999999997,-0.8376623376623377,-0.871216999356085,0.411525974025974,0.1197681905988409,2025-12-20 07:22:37.217021
Spike M,12805,0.0125,jita,C-J6MT,70.47,87.69,35.03,98.48,1200,-50.44,-67.66,13.010000000000005,-4.209999999999994,-0.5901485901485901,-0.6588762294283766,0.1522171522171523,-0.04099717596650106,2025-12-20 07:22:37.479895
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.88,0.0,95.79,1200,-43.06,-69.88,52.730000000000004,25.91000000000001,-1.0,-1.0,1.2245703669298653,0.3707784773898113,2025-12-20 07:22:37.298942
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.9,25.0,82.23,1200,-58.31999999999999,-70.9,-1.0899999999999892,-13.670000000000002,-0.699951992318771,-0.7393117831074035,-0.013082093134901456,-0.14254431699687176,2025-12-20 07:22:37.259734
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.98,35.78,100.0,1200,-60.620000000000005,-74.2,3.5999999999999943,-9.980000000000004,-0.6288381742738589,-0.6746681214766321,0.0373443983402489,-0.09074377159483546,2025-12-20 07:22:37.047961
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.35,73.7,0.0,86.99,1200,-74.35,-91.7,12.64,-4.710000000000008,-1.0,-1.0,0.1700067249495629,-0.05136314067611786,2025-12-20 07:22:37.405283
Spike L,12807,0.025,jita,C-J6MT,99.46,134.3,5.01,250.0,1200,-124.44999999999997,-159.29000000000002,120.54000000000002,85.69999999999999,-0.9613007878881508,-0.9695069993913573,0.9310984087749115,0.5216068167985392,2025-12-20 07:22:37.476456
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.5,424.0,230.0,532.9,1200,-144.5,-197.0,158.39999999999998,105.89999999999998,-0.38584779706275035,-0.4613583138173302,0.4229639519359145,0.24800936768149878,2025-12-20 07:22:36.779890
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,366.9,429.9,204.2,493.3,1200,-198.7,-261.7,90.40000000000003,27.400000000000034,-0.49317448498386696,-0.561708521141876,0.22437329362124606,0.05881090362738793,2025-12-20 07:22:37.401428
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,476.1,222.0,629.9,1200,-269.0,-269.1,138.89999999999998,138.79999999999995,-0.5478615071283096,-0.5479535736102626,0.2828920570264765,0.2826308287517816,2025-12-20 07:22:36.800069
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.3,399.0,95.0,398.7,1200,-40.30000000000001,-307.0,263.4,-3.3000000000000114,-0.2978566149297857,-0.763681592039801,1.9467849223946783,-0.008208955223880625,2025-12-20 07:22:37.326736
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.1,420.8,109.0,547.4,1200,-213.10000000000002,-314.8,225.29999999999995,123.59999999999997,-0.6615957777087861,-0.7428032090608778,0.6994722135982612,0.29164700330344495,2025-12-20 07:22:36.856189
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.3,207.3,749.4,1200,-225.2,-341.99999999999994,316.9,200.10000000000002,-0.5206936416184971,-0.622610595303113,0.7327167630057803,0.36428181321682146,2025-12-20 07:22:37.362535
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.9,160.3,701.8,1200,-299.7,-343.59999999999997,241.79999999999995,197.89999999999998,-0.6515217391304348,-0.6818813256598532,0.5256521739130434,0.3927366540980353,2025-12-20 07:22:37.342283
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.7,673.8,314.0,733.8,1200,-305.70000000000005,-374.79999999999995,114.09999999999991,45.0,-0.49330321123124093,-0.5441347270615563,0.18412134903985783,0.06533101045296168,2025-12-20 07:22:36.775997
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.5,105.6,748.7,1200,-341.4,-374.9,301.70000000000005,268.20000000000005,-0.7637583892617449,-0.7802289281997918,0.674944071588367,0.558168574401665,2025-12-20 07:22:37.377834
Tremor L,12765,0.025,jita,C-J6MT,331.6,436.0,89.0,679.6,1200,-272.6,-377.0,318.0,213.60000000000002,-0.7538716814159292,-0.8090128755364807,0.8794247787610618,0.4583690987124464,2025-12-20 07:22:37.534510
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,421.2,41.02,689.2,1200,-65.47999999999999,-383.18,582.7,265.00000000000006,-0.6148356807511736,-0.9033003300330034,5.471361502347419,0.6247053276756248,2025-12-20 07:22:37.370123
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,404.2,532.5,157.9,642.9,1200,-306.29999999999995,-434.6,178.7,50.39999999999998,-0.6598448944420507,-0.7335021097046414,0.3849633778543731,0.08506329113924047,2025-12-20 07:22:37.252444
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,646.6,202.3,799.0,1200,-366.59999999999997,-459.3,230.10000000000002,137.39999999999998,-0.6444014765336614,-0.6942261185006046,0.40446475654772374,0.20767835550181374,2025-12-20 07:22:36.952875
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,449.8,599.8,147.0,677.8,1200,-317.8,-467.79999999999995,212.99999999999994,63.0,-0.6837349397590361,-0.7608978529603123,0.458261617900172,0.10247234873129474,2025-12-20 07:22:36.852316
