Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2802000.0,3478000.0,3570000.0,3854000.0,1200,744000.0,68000.0,1028000.0,352000.0,0.2632696390658174,0.019417475728155338,0.3637650389242746,0.10051399200456881,2025-12-10 07:25:45.308437
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-10 07:25:45.151637
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.49,11.1,27.95,1200,-27.549999999999997,-28.39,-10.7,-11.540000000000003,-0.7128072445019404,-0.7189161813117244,-0.2768434670116429,-0.29222587996961263,2025-12-10 07:25:45.282921
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,13.01,1.0,34.73,1200,-30.0,-30.009999999999998,3.729999999999997,3.719999999999999,-0.967741935483871,-0.9677523379554982,0.12032258064516119,0.11996130280554657,2025-12-10 07:25:45.597095
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.19,1.2,39.0,1200,-33.61,-34.989999999999995,4.189999999999998,2.8100000000000023,-0.965527147371445,-0.9668416689693284,0.12036771042803784,0.0776457584968224,2025-12-10 07:25:45.434722
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.95,4.0,28.68,1200,-29.810000000000002,-35.95,-5.130000000000003,-11.270000000000003,-0.8816918071576457,-0.899874843554443,-0.1517302573203195,-0.28210262828535676,2025-12-10 07:25:45.664116
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.96,14.18,59.89,1200,-34.06,-43.78,11.649999999999999,1.9299999999999997,-0.7060530679933665,-0.7553485162180814,0.24150082918739632,0.03329882677708764,2025-12-10 07:25:45.712800
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.82,1.0,95.83,1200,-36.26,-46.82,58.57,48.01,-0.9731615673644659,-0.9790882475951485,1.5719269994632314,1.0039732329569218,2025-12-10 07:25:45.500851
EMP S,185,0.0025,jita,C-J6MT,28.44,52.99,1.01,79.98,1200,-30.43,-54.980000000000004,48.540000000000006,23.990000000000002,-0.9678753180661577,-0.9819610644757993,1.5438931297709926,0.42846936953027326,2025-12-10 07:25:45.172907
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.75,2.02,95.97,1200,-40.32,-55.73,53.629999999999995,38.22,-0.9522909777987718,-0.965021645021645,1.266650921114785,0.6618181818181817,2025-12-10 07:25:45.431535
