Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,3.0,0.0,6.9,1200,-19.53,-21.0,-12.63,-14.1,-1.0,-1.0,-0.6466973886328725,-0.6714285714285714,2025-12-24 01:31:23.324423
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.44,11.1,27.79,1200,-27.96,-28.339999999999996,-11.270000000000003,-11.649999999999999,-0.7158218125960061,-0.7185598377281947,-0.28853046594982085,-0.29538539553752535,2025-12-24 01:31:23.488760
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.79,1.36,47.99,1200,-30.64,-33.43,15.990000000000002,13.200000000000003,-0.9575,-0.9609083069847657,0.49968750000000006,0.3794193733831562,2025-12-24 01:31:23.685520
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.5,1.0,30.0,1200,-33.11,-33.5,-4.109999999999999,-4.5,-0.9706830841395485,-0.9710144927536232,-0.12049252418645558,-0.13043478260869565,2025-12-24 01:31:23.893525
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 01:31:23.977934
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.99,1200,-33.04,-39.97,45.92999999999999,38.99999999999999,-0.9700528479154432,-0.97511588192242,1.3485026423957718,0.9514515735545253,2025-12-24 01:31:23.350703
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.07,14.18,59.82,1200,-34.06,-42.89,11.579999999999998,2.75,-0.7060530679933665,-0.7515332048361661,0.24004975124378106,0.048186437708077796,2025-12-24 01:31:24.040187
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.68,2.02,86.54,1200,-40.339999999999996,-50.66,44.18000000000001,33.86000000000001,-0.9523135033050046,-0.9616552771450265,1.0429650613786592,0.6427486712224755,2025-12-24 01:31:23.681359
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.7,150.0,257.7,1200,-49.19999999999999,-54.69999999999999,58.5,53.0,-0.24698795180722888,-0.2672203224230581,0.29367469879518077,0.2589154860771861,2025-12-24 01:31:23.480919
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.1,59.85,10.0,86.95,1200,-52.1,-67.85,24.85,9.100000000000009,-0.8389694041867954,-0.8715478484264612,0.4001610305958132,0.11689145793192048,2025-12-24 01:31:23.677212
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 01:31:23.770456
