Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17690000.0,20000000.0,21050000.0,1200,3978800.0,2308800.0,5028800.0,3358800.0,0.24834594162734377,0.13050556208736547,0.3138841035627793,0.18985710409695217,2025-11-04 03:13:20.202516
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301200.0,343700.0,402100.0,822000.0,1200,70900.0,28400.0,490800.0,448300.0,0.21407004830917875,0.075996788868076,1.4818840579710144,1.1996253679421995,2025-11-04 03:13:20.188918
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.5,1.0,10.78,1200,-18.33,-18.5,-8.549999999999999,-8.72,-0.9482669425763063,-0.9487179487179487,-0.44231764097258147,-0.4471794871794872,2025-11-04 03:13:20.186644
Scourge Light Missile,210,0.015,jita,C-J6MT,11.93,17.0,0.0,37.95,1200,-29.93,-35.0,8.020000000000003,2.950000000000003,-1.0,-1.0,0.26795856999665896,0.08428571428571437,2025-11-04 03:13:20.474715
EMP S,185,0.0025,jita,C-J6MT,19.0,34.38,1.0,1.01,1200,-21.0,-36.38,-20.99,-36.370000000000005,-0.9545454545454546,-0.9732477260567148,-0.954090909090909,-0.9729802033172821,2025-11-04 03:13:20.200217
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.83,11.09,39.96,1200,-21.19,-36.739999999999995,7.68,-7.869999999999997,-0.6564436183395291,-0.7681371524148023,0.2379182156133829,-0.16454108300229978,2025-11-04 03:13:20.270721
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,19.97,1.04,48.9,1200,-30.22,-36.93,17.64,10.93,-0.9667306461932182,-0.9726099552278115,0.564299424184261,0.2878588359230972,2025-11-04 03:13:20.368297
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.96,14.02,14.99,1200,-41.31,-46.94,-40.339999999999996,-45.97,-0.7466112416410627,-0.77001312335958,-0.7290800650641605,-0.7541010498687664,2025-11-04 03:13:20.549221
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.99,0.0,23.99,1200,-30.02,-46.99,-6.030000000000001,-23.000000000000004,-1.0,-1.0,-0.2008660892738175,-0.4894658437965525,2025-11-04 03:13:20.517634
Quake S,12631,0.0025,jita,C-J6MT,31.82,68.0,10.0,99.86,1200,-24.82,-61.0,65.03999999999999,28.86,-0.7128087306145893,-0.8591549295774648,1.8678920160827108,0.4064788732394366,2025-11-04 03:13:20.411522
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.08,79.0,26.01,114.5,1200,-50.06999999999999,-70.99,38.42,17.5,-0.6581230283911671,-0.7318556701030927,0.5049947423764459,0.18041237113402062,2025-11-04 03:13:20.472473
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.49,83.38,30.0,82.99,1200,-34.49000000000001,-71.38,18.499999999999986,-18.39,-0.5348115986974725,-0.7040836456894851,0.28686618080322507,-0.18139672519234565,2025-11-04 03:13:20.388905
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.08,54.97,0.0,93.79,1200,-55.08,-72.97,38.71000000000001,20.820000000000007,-1.0,-1.0,0.7027959331880902,0.2853227353707004,2025-11-04 03:13:20.363835
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.1,2.02,96.48,1200,-62.199999999999996,-74.08,32.260000000000005,20.38000000000001,-0.9685456244160697,-0.9734559789750329,0.5023357209592029,0.2678055190538766,2025-11-04 03:13:20.366054
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.0,35.02,122.2,1200,-74.28999999999999,-78.97999999999999,12.89,8.200000000000003,-0.6796267496111974,-0.6928070175438595,0.11792150763882536,0.07192982456140354,2025-11-04 03:13:20.515371
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 03:13:20.268507
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.4,150.0,339.9,1200,-90.0,-148.39999999999998,99.89999999999998,41.5,-0.375,-0.49731903485254686,0.4162499999999999,0.1390750670241287,2025-11-04 03:13:20.266269
