Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-22 01:45:40.676425
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.88,11.1,27.8,1200,-27.96,-28.78,-11.260000000000002,-12.080000000000002,-0.7158218125960061,-0.7216649949849548,-0.28827444956477216,-0.30290872617853565,2025-12-22 01:45:40.833493
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.69,4.0,23.0,1200,-29.75,-32.69,-10.75,-13.689999999999998,-0.8814814814814815,-0.8909784682474788,-0.31851851851851853,-0.3731261924230035,2025-12-22 01:45:41.307817
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.36,1.0,34.74,1200,-32.5,-33.36,1.240000000000002,0.38000000000000256,-0.9701492537313433,-0.9708963911525029,0.03701492537313439,0.011059371362048969,2025-12-22 01:45:41.220136
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.94,1.35,48.0,1200,-30.619999999999997,-34.589999999999996,16.03,12.060000000000002,-0.9577729121050985,-0.9624373956594323,0.5014075695964968,0.3355592654424041,2025-12-22 01:45:41.020675
EMP S,185,0.0025,jita,C-J6MT,31.04,37.5,1.02,80.0,1200,-33.019999999999996,-39.48,45.96,39.5,-0.9700352526439482,-0.9748148148148147,1.3501762632197416,0.9753086419753086,2025-12-22 01:45:40.701486
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-22 01:45:41.367294
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.5,46.8,2.02,86.57,1200,-40.48,-50.779999999999994,44.06999999999999,33.769999999999996,-0.9524705882352941,-0.9617424242424242,1.036941176470588,0.6395833333333333,2025-12-22 01:45:41.016720
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1096.0,1493.0,1500.0,2101.0,1200,344.0,-53.0,945.0,548.0,0.2975778546712803,-0.03412749517063748,0.8174740484429066,0.3528654217643271,2025-12-22 01:45:40.591586
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.3,150.0,258.0,1200,-49.19999999999999,-59.30000000000001,58.80000000000001,48.69999999999999,-0.24698795180722888,-0.2833253702818921,0.2951807228915663,0.23268036311514564,2025-12-22 01:45:40.825660
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.78,59.5,10.0,86.95,1200,-51.78,-67.5,25.17,9.450000000000003,-0.8381353188734219,-0.8709677419354839,0.4074134023955973,0.12193548387096778,2025-12-22 01:45:41.012810
