Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2366000.0,3470000.0,3570000.0,3863000.0,1200,1180000.0,76000.0,1473000.0,369000.0,0.49372384937238495,0.021751574127074985,0.6163179916317991,0.10560961648540355,2025-12-07 15:20:42.724835
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.95,1.0,8.99,1200,-18.37,-22.95,-10.38,-14.959999999999999,-0.9483737738771296,-0.9582463465553236,-0.535880227155395,-0.6246346555323591,2025-12-07 15:20:42.569285
Javelin S,12620,0.0025,jita,C-J6MT,35.64,36.58,11.1,29.07,1200,-27.54,-28.479999999999997,-9.57,-10.509999999999998,-0.7127329192546583,-0.7195553309752399,-0.24767080745341616,-0.26553815058110153,2025-12-07 15:20:42.699711
Spike S,12618,0.0025,jita,C-J6MT,30.82,33.01,4.0,28.69,1200,-29.82,-32.01,-5.129999999999999,-7.319999999999997,-0.8817267888823181,-0.8889197445154123,-0.15168539325842695,-0.20327686753679525,2025-12-07 15:20:43.085067
Scourge Light Missile,210,0.015,jita,C-J6MT,14.01,16.4,1.0,34.74,1200,-31.009999999999998,-33.4,2.730000000000004,0.3400000000000034,-0.9687597625741956,-0.9709302325581395,0.08528584817244624,0.009883720930232657,2025-12-07 15:20:43.018548
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.45,1.2,39.0,1200,-33.599999999999994,-35.25,4.200000000000003,2.549999999999997,-0.9655172413793103,-0.9670781893004115,0.12068965517241388,0.06995884773662543,2025-12-07 15:20:42.853904
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.83,14.18,59.93,1200,-34.06,-44.65,11.689999999999998,1.1000000000000014,-0.7060530679933665,-0.7589665136834948,0.24233001658374786,0.01869794322624514,2025-12-07 15:20:43.133851
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.88,0.0,95.83,1200,-37.26,-47.88,58.57,47.949999999999996,-1.0,-1.0,1.5719269994632314,1.0014619883040934,2025-12-07 15:20:42.920977
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.31,53.49,2.02,95.97,1200,-40.29,-57.47,53.66,36.48,-0.9522571496100212,-0.9660447133972095,1.2682580950129991,0.6132123045890064,2025-12-07 15:20:42.850681
EMP S,185,0.0025,jita,C-J6MT,26.6,57.93,1.01,79.98,1200,-28.59,-59.92,50.38,19.050000000000004,-0.9658783783783783,-0.9834236008534384,1.702027027027027,0.3126538650910882,2025-12-07 15:20:42.590085
Javelin M,12801,0.0125,jita,C-J6MT,81.47,86.99,35.75,143.6,1200,-60.72,-66.24,47.129999999999995,41.61,-0.629418472063854,-0.6494754387685067,0.48854566186379184,0.40798117462496325,2025-12-07 15:20:42.696367
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.58,59.0,10.0,86.99,1200,-56.58,-67.0,20.409999999999997,9.989999999999995,-0.849804746170021,-0.8701298701298701,0.30654851306698705,0.12974025974025968,2025-12-07 15:20:42.847390
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.76,79.18,30.0,82.26,1200,-48.75999999999999,-67.18,3.500000000000014,-14.920000000000002,-0.6190959878110716,-0.6912945050421898,0.04443880142204183,-0.1535295328256843,2025-12-07 15:20:42.885707
Javelin L,12803,0.025,jita,C-J6MT,163.2,190.4,150.0,276.9,1200,-43.19999999999999,-70.4,83.69999999999999,56.49999999999997,-0.22360248447204964,-0.3194192377495463,0.43322981366459623,0.25635208711433743,2025-12-07 15:20:42.693098
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,78.62,26.01,100.9,1200,-64.07,-70.61,10.820000000000007,4.280000000000001,-0.7112566607460035,-0.7308010763817014,0.12011545293072833,0.04429724694680191,2025-12-07 15:20:43.015280
Spike M,12805,0.0125,jita,C-J6MT,62.83,95.8,35.03,99.98,1200,-42.8,-75.77,22.150000000000006,-10.819999999999993,-0.5499164846460234,-0.6838447653429602,0.2845946293203136,-0.09765342960288803,2025-12-07 15:20:43.081895
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,274.0,274.3,146.2,689.5,1200,-142.8,-143.10000000000002,400.5,400.2,-0.49411764705882355,-0.4946422398893882,1.3858131487889274,1.3833390943657102,2025-12-07 15:20:42.523213
Spike L,12807,0.025,jita,C-J6MT,97.17,158.0,1.0,283.8,1200,-126.17,-187.0,156.63,95.80000000000001,-0.9921365101832194,-0.9946808510638298,1.231658410002359,0.5095744680851064,2025-12-07 15:20:43.078696
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.7,229.1,532.9,1200,-155.50000000000003,-200.6,148.29999999999995,103.19999999999999,-0.40431617264690595,-0.4668373283686293,0.38559542381695255,0.2401675587619269,2025-12-07 15:20:42.461105
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,429.6,204.2,506.9,1200,-211.8,-261.40000000000003,90.89999999999998,41.299999999999955,-0.5091346153846155,-0.561426116838488,0.21850961538461533,0.08870274914089336,2025-12-07 15:20:43.011901
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.7,480.6,207.2,756.8,1200,-201.5,-276.40000000000003,348.09999999999997,273.19999999999993,-0.4930266699290433,-0.5715467328370555,0.8517249816491314,0.5649296939619518,2025-12-07 15:20:42.977573
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,400.0,400.0,95.0,398.0,1200,-308.0,-308.0,-5.0,-5.0,-0.7642679900744417,-0.7642679900744417,-0.01240694789081886,-0.01240694789081886,2025-12-07 15:20:42.945566
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.9,110.1,546.9,1200,-112.9,-317.79999999999995,323.9,119.0,-0.5062780269058296,-0.7426968917971488,1.4524663677130043,0.2781023603645712,2025-12-07 15:20:42.526624
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.5,221.0,557.0,1200,-302.0,-343.5,34.0,-7.5,-0.5774378585086042,-0.608503100088574,0.06500956022944551,-0.013286093888396812,2025-12-07 15:20:42.478236
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.5,661.4,312.6,729.5,1200,-290.9,-363.79999999999995,126.0,53.10000000000002,-0.4820215410107705,-0.5378474275576581,0.2087821043910522,0.07850384387936137,2025-12-07 15:20:42.457715
Tremor L,12765,0.025,jita,C-J6MT,312.4,446.1,89.0,686.0,1200,-253.39999999999998,-387.1,343.6,209.89999999999998,-0.740070093457944,-0.8130644822516279,1.0035046728971964,0.4408737660155429,2025-12-07 15:20:43.130631
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,497.5,100.0,693.9,1200,-301.2,-400.5,292.7,193.39999999999998,-0.7507477567298105,-0.8001998001998002,0.7295613160518445,0.38641358641358636,2025-12-07 15:20:42.952388
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,407.3,563.8,160.3,673.8,1200,-250.0,-406.49999999999994,263.49999999999994,107.0,-0.6093102607847916,-0.7171841919548341,0.6422130148671702,0.18877911079745943,2025-12-07 15:20:42.959553
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,518.8,105.6,751.8,1200,-342.5,-416.19999999999993,303.69999999999993,230.0,-0.7643383173398794,-0.7976236105787657,0.6777505021200623,0.44078190877730933,2025-12-07 15:20:42.991154
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,634.9,202.3,798.0,1200,-363.09999999999997,-447.59999999999997,232.60000000000002,148.10000000000002,-0.6422002122391227,-0.6887213417448838,0.41139016625397956,0.22788121249422993,2025-12-07 15:20:42.611397
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,470.4,50.1,586.3,1200,-396.09999999999997,-456.29999999999995,140.09999999999997,79.89999999999998,-0.8877185118780815,-0.9010663507109005,0.31398476019722094,0.15778041074249602,2025-12-07 15:20:42.882448
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,480.0,51.35,646.8,1200,-409.65,-464.65,185.79999999999995,130.79999999999995,-0.8886117136659436,-0.9004844961240309,0.40303687635574825,0.25348837209302316,2025-12-07 15:20:42.668613
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.5,573.0,157.9,648.0,1200,-452.6,-475.1,37.5,15.0,-0.7413595413595414,-0.7505529225908373,0.06142506142506143,0.023696682464454975,2025-12-07 15:20:42.879103
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,455.0,15.42,519.9,1200,-413.58,-475.58,90.89999999999998,28.899999999999977,-0.964055944055944,-0.9685947046843176,0.21188811188811182,0.05885947046843173,2025-12-07 15:20:42.844022
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.0,831.0,359.2,964.9,1200,-408.8,-489.8,196.89999999999998,115.89999999999998,-0.5322916666666667,-0.5769140164899882,0.2563802083333333,0.13651354534746757,2025-12-07 15:20:42.495319
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.4,537.4,104.8,838.3,1200,-391.59999999999997,-492.59999999999997,341.9,240.89999999999998,-0.7888799355358581,-0.8245731503180448,0.6887590652699436,0.4032474054235018,2025-12-07 15:20:42.665293
Liquid Ozone,16273,0.4,jita,C-J6MT,84.56,101.9,84.4,106.2,1200,-480.15999999999997,-497.5,-458.35999999999996,-475.7,-0.8505030466203769,-0.8549578965457982,-0.811888904633697,-0.8174944148479121,2025-12-07 15:20:42.746330
Quake L,12761,0.025,jita,C-J6MT,402.4,544.0,65.27,791.0,1200,-367.13,-508.73,358.6,217.0,-0.8490518038852914,-0.8862891986062718,0.8293246993524516,0.3780487804878049,2025-12-07 15:20:42.917799
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,502.1,564.0,115.2,397.3,1200,-446.90000000000003,-508.8,-164.8,-226.7,-0.7950542608076855,-0.8153846153846154,-0.29318626578900553,-0.36330128205128204,2025-12-07 15:20:42.840654
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,429.2,639.2,145.0,784.9,1200,-299.2,-509.20000000000005,340.7,130.69999999999993,-0.6735704637550652,-0.7783552430449404,0.7669968482665466,0.19978599816569845,2025-12-07 15:20:42.530036
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.2,798.7,300.1,799.9,1200,-369.1,-510.6,130.69999999999993,-10.800000000000068,-0.5515540944411237,-0.6298260762304182,0.19530783024506862,-0.01332182064882209,2025-12-07 15:20:42.607987
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,485.7,599.8,100.2,898.8,1200,-397.5,-511.59999999999997,401.09999999999997,287.0,-0.7986738999397227,-0.8362209872507356,0.8059071729957805,0.46910755148741423,2025-12-07 15:20:43.035771
Shield Extension Charge,42696,0.01,jita,C-J6MT,442.5,606.8,100.2,793.5,1200,-354.3,-518.5999999999999,339.0,174.70000000000005,-0.7795379537953796,-0.8380736910148674,0.7458745874587459,0.2823206205559148,2025-12-07 15:20:43.032419
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,615.8,108.0,637.8,1200,-390.8,-522.8,138.99999999999994,7.0,-0.7834803528468324,-0.8287888395688016,0.27866880513231745,0.01109701965757768,2025-12-07 15:20:42.485054
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,822.8,315.1,986.9,1200,-497.9,-525.6999999999999,173.89999999999998,146.10000000000002,-0.6124231242312422,-0.6252378686964795,0.21389913899138988,0.1737630827783064,2025-12-07 15:20:42.516389
Active Shielding Charge,42694,0.01,jita,C-J6MT,531.0,624.9,100.2,581.4,1200,-442.8,-536.6999999999999,38.39999999999998,-55.5,-0.8154696132596685,-0.84267545925577,0.07071823204419886,-0.08714083843617523,2025-12-07 15:20:42.425390
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,577.8,41.02,688.6,1200,-413.98,-539.78,233.60000000000002,107.80000000000007,-0.9098461538461539,-0.9293732782369146,0.5134065934065934,0.18560606060606075,2025-12-07 15:20:42.984283
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.3,649.5,100.2,508.7,1200,-432.09999999999997,-561.3,-23.599999999999966,-152.8,-0.8117602855532594,-0.8485260770975056,-0.04433590080781508,-0.2309901738473167,2025-12-07 15:20:42.686329
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.4,673.6,100.7,589.8,1200,-475.7,-584.9,13.399999999999977,-95.80000000000007,-0.82529493407356,-0.8531213535589264,0.023247744621790384,-0.1397316219369896,2025-12-07 15:20:42.927794
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.1,647.0,63.02,599.8,1200,-421.08000000000004,-595.98,115.69999999999993,-59.200000000000045,-0.8698202850650693,-0.9043702579666161,0.23900020656889057,-0.08983308042488626,2025-12-07 15:20:42.597594
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.3,600.7,55.14,732.6,1200,-554.16,-605.5600000000001,123.30000000000007,71.89999999999998,-0.9095027080256032,-0.9165430603904949,0.20236336779911387,0.10882397457242314,2025-12-07 15:20:43.008560
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1018.0,1099.0,510.8,1121.0,1200,-543.2,-624.2,67.0,-14.0,-0.5153700189753321,-0.5499559471365639,0.0635673624288425,-0.012334801762114538,2025-12-07 15:20:42.468028
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.1,697.6,55.02,538.9,1200,-408.08000000000004,-654.58,75.79999999999995,-170.70000000000005,-0.8811919671777154,-0.9224633596392334,0.16367955085294741,-0.2405580608793687,2025-12-07 15:20:43.025354
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.6,1199.0,534.9,1180.0,1200,-496.69999999999993,-700.1,148.4000000000001,-55.0,-0.4814850717332299,-0.5668825910931174,0.14385420705699895,-0.044534412955465584,2025-12-07 15:20:42.491951
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,797.9,103.1,988.5,1200,-716.9,-712.8,168.5,172.60000000000002,-0.8742682926829268,-0.8736364750582178,0.20548780487804877,0.2115455325407526,2025-12-07 15:20:42.505825
