Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1502000.0,3477000.0,3568000.0,3872000.0,1200,2042000.0,67000.0,2346000.0,371000.0,1.3381389252948885,0.019137389317337904,1.5373525557011796,0.10596972293630391,2025-12-04 14:25:27.674164
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,9.0,1200,-18.33,-18.34,-10.329999999999998,-10.34,-0.9482669425763063,-0.9482936918304034,-0.5344024831867563,-0.5346432264736298,2025-12-04 14:25:27.525503
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.12,11.1,29.95,1200,-27.53,-29.019999999999996,-8.680000000000003,-10.169999999999998,-0.7126585555267926,-0.7233300099700897,-0.22469583225472436,-0.2534895314057826,2025-12-04 14:25:27.649857
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.6,1.0,34.74,1200,-29.57,-32.6,4.170000000000002,1.1400000000000006,-0.9672881910369644,-0.9702380952380952,0.13640824337585875,0.03392857142857145,2025-12-04 14:25:27.955406
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.74,1.15,50.0,1200,-33.660000000000004,-35.589999999999996,15.189999999999998,13.260000000000005,-0.9669635162309681,-0.9686989657049537,0.43636885952312543,0.3609145345672294,2025-12-04 14:25:27.797476
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.5,4.0,28.78,1200,-29.810000000000002,-37.5,-5.030000000000001,-12.719999999999999,-0.8816918071576457,-0.9036144578313253,-0.1487725524992606,-0.3065060240963855,2025-12-04 14:25:28.019499
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.94,14.19,60.0,1200,-34.07,-44.75,11.740000000000002,1.0600000000000023,-0.705967675093245,-0.7592466915507295,0.24326564442602575,0.017984390906006148,2025-12-04 14:25:28.066535
EMP S,185,0.0025,jita,C-J6MT,26.43,43.8,1.01,79.99,1200,-28.419999999999998,-45.79,50.559999999999995,33.19,-0.965681277607883,-0.9784188034188035,1.7179748555895344,0.7091880341880342,2025-12-04 14:25:27.545389
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.92,0.0,95.98,1200,-37.25,-47.92,58.730000000000004,48.06,-1.0,-1.0,1.5766442953020134,1.0029215358931554,2025-12-04 14:25:27.861807
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.71,2.02,95.99,1200,-40.18,-57.69,53.78999999999999,36.279999999999994,-0.9521327014218008,-0.9661698208005358,1.274644549763033,0.6076034165131468,2025-12-04 14:25:27.794317
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.23,79.0,30.0,82.27,1200,-48.22999999999999,-67.0,4.040000000000006,-14.730000000000004,-0.6165154032979675,-0.6907216494845361,0.05164259235587379,-0.15185567010309284,2025-12-04 14:25:27.827996
Javelin M,12801,0.0125,jita,C-J6MT,81.45,88.0,35.75,144.0,1200,-60.7,-67.25,47.55,41.0,-0.6293416277864179,-0.6529126213592233,0.4930015552099533,0.39805825242718446,2025-12-04 14:25:27.646763
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.36,59.71,10.0,89.99,1200,-56.36,-67.71000000000001,23.629999999999995,12.279999999999987,-0.8493068113321278,-0.8713164328915197,0.35608800482218195,0.15802342040921355,2025-12-04 14:25:27.791158
Javelin L,12803,0.025,jita,C-J6MT,162.2,192.0,150.0,278.1,1200,-42.19999999999999,-72.0,85.90000000000003,56.10000000000002,-0.2195629552549427,-0.32432432432432434,0.44693028095733633,0.2527027027027028,2025-12-04 14:25:27.643566
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.04,81.9,26.01,101.4,1200,-64.03,-73.89,11.36,1.5,-0.7111283873833851,-0.7396396396396396,0.12616614837849843,0.015015015015015015,2025-12-04 14:25:27.952232
Spike M,12805,0.0125,jita,C-J6MT,62.61,96.0,35.03,99.99,1200,-42.58,-75.97,22.379999999999995,-11.010000000000005,-0.5486406390929004,-0.6844144144144144,0.288364901430228,-0.09918918918918923,2025-12-04 14:25:28.016403
Spike L,12807,0.025,jita,C-J6MT,96.92,151.0,1.0,230.0,1200,-125.92,-180.0,103.08,49.0,-0.9921210211156634,-0.994475138121547,0.8121651433974156,0.27071823204419887,2025-12-04 14:25:28.013267
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.6,423.2,229.1,523.5,1200,-172.50000000000003,-197.1,121.89999999999998,97.30000000000001,-0.4295318725099602,-0.4624589394650399,0.30353585657370513,0.22829657437822623,2025-12-04 14:25:27.420822
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,954.5,747.0,954.5,1200,-30.0,-237.5,177.5,-30.0,-0.03861003861003861,-0.24123920771965465,0.22844272844272845,-0.03047232097511427,2025-12-04 14:25:27.440675
