Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.8,1200,-19.54,-20.990000000000002,-12.739999999999998,-14.190000000000001,-1.0,-1.0,-0.6519959058341862,-0.6760362077179609,2025-12-25 20:26:23.819965
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.35,11.1,27.77,1200,-27.97,-28.25,-11.3,-11.580000000000002,-0.7158945482467366,-0.7179161372299873,-0.28922446890197084,-0.29428208386277005,2025-12-25 20:26:23.971831
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.4,47.99,1200,-30.700000000000003,-33.28,15.89,13.310000000000002,-0.956386292834891,-0.9596309111880047,0.4950155763239875,0.38379469434832764,2025-12-25 20:26:24.152777
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.84,4.0,22.98,1200,-29.75,-33.84,-10.77,-14.860000000000003,-0.8814814814814815,-0.8942917547568711,-0.3191111111111111,-0.39270613107822416,2025-12-25 20:26:24.423270
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,32.99,1200,-33.1,-33.980000000000004,-1.1099999999999994,-1.990000000000002,-0.9706744868035191,-0.971412235563179,-0.032551319648093824,-0.05688965122927392,2025-12-25 20:26:24.345372
EMP S,185,0.0025,jita,C-J6MT,31.06,37.25,1.02,79.98,1200,-33.04,-39.23,45.92,39.730000000000004,-0.9700528479154432,-0.9746583850931676,1.3482090428655313,0.987080745341615,2025-12-25 20:26:23.844144
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.97,14.18,59.82,1200,-28.049999999999997,-42.79,17.590000000000003,2.8500000000000014,-0.6642197489936065,-0.7510970686326136,0.4165285342173811,0.05002632964718275,2025-12-25 20:26:24.480625
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.96,2.03,86.51,1200,-40.33,-45.93,44.150000000000006,38.550000000000004,-0.9520774315391879,-0.95767306088407,1.042256846081209,0.8037948290241869,2025-12-25 20:26:24.148895
Javelin L,12803,0.025,jita,C-J6MT,166.0,172.0,150.0,257.5,1200,-46.0,-52.0,61.5,55.5,-0.23469387755102042,-0.25742574257425743,0.3137755102040816,0.2747524752475248,2025-12-25 20:26:23.964434
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.17,59.87,10.0,86.94,1200,-52.17,-67.87,24.769999999999996,9.069999999999993,-0.8391507157793148,-0.8715808398613073,0.3984236770146372,0.11647617824579418,2025-12-25 20:26:24.145091
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.76,0.0,95.7,1200,-43.06,-69.76,52.64,25.939999999999998,-1.0,-1.0,1.222480260102183,0.3718463302752293,2025-12-25 20:26:24.231194
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,77.9,25.0,82.19,1200,-48.41,-70.9,8.780000000000001,-13.710000000000008,-0.6594469418335377,-0.7393117831074035,0.1196022340280616,-0.14296141814389998,2025-12-25 20:26:24.190136
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.37,35.03,79.99,1200,-42.129999999999995,-73.34,2.8299999999999983,-28.38000000000001,-0.5460082944530845,-0.6767555596567316,0.03667703473302227,-0.2618805942604043,2025-12-25 20:26:24.419701
Javelin M,12801,0.0125,jita,C-J6MT,81.08,99.99,35.78,100.0,1200,-60.3,-79.21,3.9200000000000017,-14.989999999999995,-0.6276019983347211,-0.6888425080441777,0.04079933388842633,-0.13035916166623182,2025-12-25 20:26:23.968214
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.7,73.45,0.0,84.97,1200,-79.7,-91.45,5.269999999999996,-6.480000000000004,-1.0,-1.0,0.06612296110414047,-0.0708583925642428,2025-12-25 20:26:24.341549
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1456.0,1582.0,1500.0,2073.0,1200,-16.0,-142.0,557.0,431.0,-0.010554089709762533,-0.08647990255785627,0.36741424802110817,0.2624847746650426,2025-12-25 20:26:23.737684
Spike L,12807,0.025,jita,C-J6MT,99.76,124.4,5.01,280.9,1200,-124.74999999999999,-149.39000000000001,151.14,126.49999999999997,-0.9613902589395807,-0.9675518134715027,1.1647657213316893,0.8193005181347148,2025-12-25 20:26:24.416041
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,425.9,230.0,646.4,1200,-145.2,-198.89999999999998,271.2,217.5,-0.38699360341151384,-0.4637444625786896,0.7228144989339019,0.5071112147353696,2025-12-25 20:26:23.693357
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,386.7,429.5,205.2,410.0,1200,-217.5,-260.3,-12.699999999999989,-55.5,-0.5145493257629524,-0.5591836734693878,-0.030044949136503404,-0.11922663802363051,2025-12-25 20:26:24.337656
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,490.8,207.3,749.5,1200,-227.8,-286.5,314.4,255.7,-0.5235578028039531,-0.580194410692588,0.7225925074695472,0.5178209801539084,2025-12-25 20:26:24.297068
