Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 05:25:18.629013
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.28,11.1,27.77,1200,-27.97,-28.18,-11.3,-11.510000000000002,-0.7158945482467366,-0.7174134419551934,-0.28922446890197084,-0.29302443991853366,2025-12-26 05:25:18.798904
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 05:25:19.003560
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 05:25:19.308136
Scourge Light Missile,210,0.015,jita,C-J6MT,15.55,16.8,1.0,32.99,1200,-32.55,-33.8,-0.5599999999999952,-1.8099999999999952,-0.970193740685544,-0.9712643678160919,-0.016691505216095238,-0.05201149425287343,2025-12-26 05:25:19.220173
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 05:25:18.656629
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.18,59.82,1200,-28.049999999999997,-42.78,17.590000000000003,2.8599999999999994,-0.6642197489936065,-0.7510533707865169,0.4165285342173811,0.05021067415730336,2025-12-26 05:25:19.372684
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.95,2.03,86.51,1200,-40.33,-45.92,44.150000000000006,38.56,-0.9520774315391879,-0.9576642335766423,1.042256846081209,0.8041710114702816,2025-12-26 05:25:18.999309
Javelin L,12803,0.025,jita,C-J6MT,166.0,168.2,150.0,257.5,1200,-46.0,-48.19999999999999,61.5,59.30000000000001,-0.23469387755102042,-0.243188698284561,0.3137755102040816,0.2991927346115036,2025-12-26 05:25:18.790772
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.19,59.88,10.0,86.94,1200,-52.19,-67.88,24.75,9.060000000000002,-0.8392024441228493,-0.8715973292244479,0.39797395079594794,0.11633281972265026,2025-12-26 05:25:18.995003
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.75,0.0,95.7,1200,-43.06,-69.75,52.64,25.950000000000003,-1.0,-1.0,1.222480260102183,0.3720430107526882,2025-12-26 05:25:19.091894
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.74,25.0,82.19,1200,-48.41,-71.74,8.780000000000001,-14.549999999999997,-0.6594469418335377,-0.7415753566260078,0.1196022340280616,-0.1504031424436634,2025-12-26 05:25:19.045382
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.36,35.03,79.99,1200,-42.129999999999995,-73.33,2.8299999999999983,-28.370000000000005,-0.5460082944530845,-0.6767257290513105,0.03667703473302227,-0.26181247692875603,2025-12-26 05:25:19.304172
Javelin M,12801,0.0125,jita,C-J6MT,81.4,99.99,35.78,100.0,1200,-60.620000000000005,-79.21,3.5999999999999943,-14.989999999999995,-0.6288381742738589,-0.6888425080441777,0.0373443983402489,-0.13035916166623182,2025-12-26 05:25:18.794842
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.0,0.0,84.97,1200,-79.71000000000001,-91.0,5.259999999999991,-6.030000000000001,-1.0,-1.0,0.06598921088947422,-0.06626373626373627,2025-12-26 05:25:19.215979
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,150.0,150.1,41.02,689.1,1200,-111.97999999999999,-112.07999999999998,536.1,536.0,-0.7318954248366012,-0.7320705421293272,3.503921568627451,3.5009797517962116,2025-12-26 05:25:19.175355
Spike L,12807,0.025,jita,C-J6MT,99.76,99.77,5.01,280.9,1200,-124.74999999999999,-124.75999999999998,151.14,151.13,-0.9613902589395807,-0.9613932341835555,1.1647657213316893,1.1645989057563382,2025-12-26 05:25:19.300081
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1459.0,1581.0,1500.0,2073.0,1200,-19.0,-141.0,554.0,432.0,-0.012508229098090849,-0.08592321755027423,0.3647136273864384,0.263254113345521,2025-12-26 05:25:18.536793
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.2,371.3,230.0,646.3,1200,-144.2,-144.3,272.09999999999997,271.99999999999994,-0.3853554249064671,-0.38551963665508954,0.7271512560128273,0.7266898209991983,2025-12-26 05:25:18.486844
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.0,490.9,207.3,754.6,1200,-227.7,-286.59999999999997,319.6,260.70000000000005,-0.523448275862069,-0.5802794087872039,0.734712643678161,0.5278396436525614,2025-12-26 05:25:19.166719
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,387.3,466.0,205.2,410.0,1200,-218.10000000000002,-296.8,-13.300000000000011,-92.0,-0.5152374202693126,-0.5912350597609562,-0.031419796834396434,-0.18326693227091634,2025-12-26 05:25:19.211631
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,460.1,160.3,700.6,1200,-299.7,-302.8,240.60000000000002,237.5,-0.6515217391304348,-0.6538544590801123,0.5230434782608696,0.5128481969337076,2025-12-26 05:25:19.142982
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,150.2,399.0,95.0,398.7,1200,-58.19999999999999,-307.0,245.5,-3.3000000000000114,-0.3798955613577023,-0.763681592039801,1.6024804177545693,-0.008208955223880625,2025-12-26 05:25:19.125335
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.0,429.0,109.0,547.7,1200,-216.0,-323.0,222.70000000000005,115.70000000000005,-0.6646153846153846,-0.7476851851851852,0.6852307692307694,0.26782407407407416,2025-12-26 05:25:18.572736
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.5,816.7,500.0,997.3,1200,-157.5,-328.70000000000005,339.79999999999995,168.5999999999999,-0.23954372623574144,-0.3966453481356342,0.5168060836501901,0.20345118860866404,2025-12-26 05:25:18.679627
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,389.2,668.5,314.0,768.8,1200,-90.19999999999999,-369.5,364.59999999999997,85.29999999999995,-0.22315685304304797,-0.5405998536942209,0.9020286986640277,0.12479882955376731,2025-12-26 05:25:18.482431
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.0,106.1,748.3,1200,-340.9,-369.9,301.29999999999995,272.29999999999995,-0.7626398210290827,-0.7771008403361344,0.6740492170022371,0.5720588235294116,2025-12-26 05:25:19.184368
Tremor L,12765,0.025,jita,C-J6MT,332.8,433.6,89.0,678.5,1200,-273.8,-374.6,315.7,214.89999999999998,-0.7546857772877619,-0.8080241587575496,0.8701764057331862,0.4635461604831751,2025-12-26 05:25:19.368613
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.3,436.4,105.0,578.8,1200,-391.3,-391.4,82.49999999999994,82.39999999999998,-0.7884344146685472,-0.7884770346494763,0.16623010276042705,0.1659951651893634,2025-12-26 05:25:18.754438
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.7,599.0,222.0,629.6,1200,-285.7,-392.0,121.90000000000003,15.600000000000023,-0.5627338979712428,-0.6384364820846905,0.24010242269056536,0.025407166123778538,2025-12-26 05:25:18.509718
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.4,506.6,157.9,640.0,1200,-311.5,-408.70000000000005,170.60000000000002,73.39999999999998,-0.6636131231359182,-0.7213201553123898,0.36344269279931835,0.12954465231203666,2025-12-26 05:25:19.036758
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.9,751.0,360.1,967.8,1200,-408.79999999999995,-408.9,198.89999999999998,198.79999999999995,-0.5316686175055273,-0.5317295188556567,0.25868123293015993,0.25851755526657993,2025-12-26 05:25:18.532245
