Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856000.0,998000.0,1125000.0,1160000.0,1200,257000.0,115000.0,292000.0,150000.0,0.2960829493087558,0.11386138613861387,0.33640552995391704,0.1485148514851485,2025-12-03 01:29:15.472269
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,600300.0,3500000.0,3568000.0,3867000.0,1200,2943700.0,44000.0,3242700.0,343000.0,4.715201025148166,0.012485811577752554,5.194137433925997,0.09733257661748014,2025-12-03 01:29:15.428601
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28170.0,50510.0,100000.0,30000.0,1200,53830.0,31490.0,-16170.0,-38510.0,1.1659085986571367,0.4596409283316304,-0.350227420402859,-0.5621077215005109,2025-12-03 01:29:15.425174
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,180000.0,194200.0,214000.0,194200.0,1200,28000.0,13800.0,8200.0,-6000.0,0.15053763440860216,0.06893106893106893,0.04408602150537634,-0.029970029970029972,2025-12-03 01:29:15.316685
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.71,1200,-18.33,-22.31,-9.619999999999997,-13.599999999999998,-0.9482669425763063,-0.9570999570999571,-0.4976720124159337,-0.5834405834405834,2025-12-03 01:29:15.283879
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.24,11.1,34.5,1200,-27.159999999999997,-29.14,-3.759999999999998,-5.740000000000002,-0.7098797699947725,-0.724155069582505,-0.09827496079456347,-0.14264413518886684,2025-12-03 01:29:15.404797
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,13.7,1.0,34.74,1200,-29.57,-30.7,4.170000000000002,3.0400000000000027,-0.9672881910369644,-0.9684542586750788,0.13640824337585875,0.09589905362776034,2025-12-03 01:29:15.700756
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,19.01,1.11,50.0,1200,-33.69,-35.900000000000006,15.200000000000003,12.989999999999995,-0.968103448275862,-0.9700081059173197,0.43678160919540243,0.3509862199405564,2025-12-03 01:29:15.548269
Spike S,12618,0.0025,jita,C-J6MT,30.8,39.07,4.0,28.57,1200,-29.799999999999997,-38.07,-5.229999999999997,-13.5,-0.8816568047337278,-0.9049203708105539,-0.1547337278106508,-0.3208937485143808,2025-12-03 01:29:15.762656
EMP S,185,0.0025,jita,C-J6MT,26.21,41.88,1.01,79.99,1200,-28.2,-43.870000000000005,50.779999999999994,35.10999999999999,-0.9654228004108182,-0.9774955436720143,1.7384457377610405,0.782308377896613,2025-12-03 01:29:15.303388
Tremor S,12633,0.0025,jita,C-J6MT,39.28,57.47,14.19,64.69,1200,-28.090000000000003,-46.28,22.409999999999997,4.219999999999999,-0.66438032166509,-0.765338184223582,0.5300378429517502,0.06978667107656687,2025-12-03 01:29:15.807987
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.0,1200,-37.25,-47.94,58.75,48.06,-1.0,-1.0,1.5771812080536913,1.002503128911139,2025-12-03 01:29:15.610405
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.75,2.02,95.99,1200,-40.16,-57.73,53.809999999999995,36.239999999999995,-0.9521100047415836,-0.9661924686192468,1.275723091512565,0.6065271966527196,2025-12-03 01:29:15.545241
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.04,79.13,30.0,82.28,1200,-48.03999999999999,-67.13,4.240000000000009,-14.849999999999994,-0.6155817529472065,-0.6911355914753423,0.05433111225012826,-0.1528878822197055,2025-12-03 01:29:15.577708
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.19,59.74,10.0,89.99,1200,-56.19,-67.74000000000001,23.799999999999997,12.249999999999986,-0.848919776401269,-0.8713660921018781,0.3595709321649796,0.15757653717519918,2025-12-03 01:29:15.542164
Javelin M,12801,0.0125,jita,C-J6MT,81.08,89.99,35.75,144.0,1200,-60.33,-69.24,47.92,39.010000000000005,-0.6279142381348876,-0.659491380131441,0.4987510407993339,0.3715591961139157,2025-12-03 01:29:15.401764
Javelin L,12803,0.025,jita,C-J6MT,160.7,194.8,150.0,278.3,1200,-40.69999999999999,-74.80000000000001,87.60000000000002,53.5,-0.2134242265338227,-0.3327402135231317,0.45936025170424766,0.23798932384341637,2025-12-03 01:29:15.398739
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.01,83.91,26.01,95.0,1200,-64.0,-75.89999999999999,4.989999999999995,-6.909999999999997,-0.7110321075436062,-0.7447748012952604,0.05543828463504049,-0.06780492591502303,2025-12-03 01:29:15.697722
Spike M,12805,0.0125,jita,C-J6MT,62.56,96.46,35.03,100.0,1200,-42.53,-76.42999999999999,22.439999999999998,-11.459999999999994,-0.5483496647756576,-0.6857168490938453,0.2893243940175348,-0.10281715413601288,2025-12-03 01:29:15.759695
Spike L,12807,0.025,jita,C-J6MT,99.61,160.0,1.0,229.9,1200,-128.61,-189.0,100.28999999999999,39.900000000000006,-0.9922845459455288,-0.9947368421052631,0.773782887122907,0.21000000000000002,2025-12-03 01:29:15.756683
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.2,425.3,229.1,509.3,1200,-170.1,-199.20000000000002,110.10000000000002,81.0,-0.42610220440881763,-0.465094559887929,0.2758016032064129,0.18911977585804343,2025-12-03 01:29:15.183037
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,394.8,444.8,204.0,507.8,1200,-226.8,-276.8,77.0,27.0,-0.5264623955431755,-0.5757071547420965,0.17873723305478179,0.05615640599001664,2025-12-03 01:29:15.694631
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.3,482.0,207.1,758.9,1200,-196.20000000000002,-277.9,355.59999999999997,273.9,-0.4864864864864865,-0.5729896907216494,0.8817257624597074,0.5647422680412371,2025-12-03 01:29:15.662518
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.2,95.0,397.9,1200,-32.099999999999994,-307.2,270.79999999999995,-4.300000000000011,-0.2525570416994492,-0.7637991049229239,2.130605822187254,-0.010691198408751894,2025-12-03 01:29:15.633423
