Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856300.0,997700.0,1125000.0,1160000.0,1200,256700.0,115300.0,291700.0,150300.0,0.2956351491420016,0.11419233435673963,0.33594379822641945,0.1488560958700604,2025-12-03 12:44:42.176175
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1305000.0,3485000.0,3568000.0,3868000.0,1200,2239000.0,59000.0,2539000.0,359000.0,1.6847253574115877,0.016813907096038756,1.9104589917231,0.10230834995725278,2025-12-03 12:44:42.132555
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28170.0,50360.0,100000.0,30000.0,1200,53830.0,31640.0,-16170.0,-38360.0,1.1659085986571367,0.46284376828554713,-0.350227420402859,-0.5611468695143359,2025-12-03 12:44:42.129160
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 12:44:41.983357
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.22,11.1,34.46,1200,-27.159999999999997,-29.119999999999997,-3.799999999999997,-5.759999999999998,-0.7098797699947725,-0.7240179015415216,-0.09932043910088859,-0.14321233217304818,2025-12-03 12:44:42.107241
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,16.0,1.0,34.74,1200,-29.9,-33.0,3.8400000000000034,0.740000000000002,-0.9676375404530745,-0.9705882352941176,0.1242718446601943,0.021764705882353,2025-12-03 12:44:42.411724
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.94,1.11,50.0,1200,-33.69,-35.83,15.200000000000003,13.060000000000002,-0.968103448275862,-0.9699512723335139,0.43678160919540243,0.35354629128316195,2025-12-03 12:44:42.254505
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.99,4.0,28.57,1200,-29.810000000000002,-37.99,-5.240000000000002,-13.420000000000002,-0.8816918071576457,-0.9047392236246725,-0.15498373262348422,-0.3195999047392237,2025-12-03 12:44:42.474391
Tremor S,12633,0.0025,jita,C-J6MT,39.3,55.98,14.19,64.68,1200,-28.11,-44.79,22.38000000000001,5.70000000000001,-0.6645390070921986,-0.7594099694811801,0.5290780141843974,0.09664292980671431,2025-12-03 12:44:42.523057
EMP S,185,0.0025,jita,C-J6MT,26.38,43.84,1.01,79.99,1200,-28.369999999999997,-45.830000000000005,50.61,33.14999999999999,-0.9656228727025187,-0.9784372331340735,1.7226004084411164,0.7077284372331338,2025-12-03 12:44:42.002811
Quake S,12631,0.0025,jita,C-J6MT,34.25,43.0,0.0,95.99,1200,-37.25,-46.0,58.739999999999995,49.989999999999995,-1.0,-1.0,1.5769127516778523,1.0867391304347824,2025-12-03 12:44:42.319018
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.74,2.02,95.99,1200,-40.16,-57.72,53.809999999999995,36.24999999999999,-0.9521100047415836,-0.9661868095078674,1.275723091512565,0.6067961165048542,2025-12-03 12:44:42.251416
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.13,79.13,30.0,82.27,1200,-48.129999999999995,-67.13,4.140000000000001,-14.86,-0.6160245744272367,-0.6911355914753423,0.052988608729041355,-0.1529908370225471,2025-12-03 12:44:42.284303
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.26,59.71,10.0,89.99,1200,-56.25999999999999,-67.71000000000001,23.730000000000004,12.279999999999987,-0.8490793842438877,-0.8713164328915197,0.35813462118925454,0.15802342040921355,2025-12-03 12:44:42.248309
Javelin M,12801,0.0125,jita,C-J6MT,81.08,90.0,35.75,144.0,1200,-60.33,-69.25,47.92,39.0,-0.6279142381348876,-0.6595238095238095,0.4987510407993339,0.37142857142857144,2025-12-03 12:44:42.104151
Javelin L,12803,0.025,jita,C-J6MT,160.8,194.4,150.0,278.3,1200,-40.80000000000001,-74.4,87.5,53.900000000000006,-0.21383647798742142,-0.3315508021390374,0.45859538784067083,0.24019607843137256,2025-12-03 12:44:42.101087
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.02,82.87,26.01,101.3,1200,-64.00999999999999,-74.86,11.280000000000001,0.4299999999999926,-0.711064207953788,-0.7421433528303757,0.12530548766940683,0.0042629126598591515,2025-12-03 12:44:42.406799
Spike M,12805,0.0125,jita,C-J6MT,62.59,96.44,35.03,99.99,1200,-42.56,-76.41,22.39999999999999,-11.450000000000003,-0.5485242943678309,-0.6856604450825556,0.28869699703570034,-0.10274587221823406,2025-12-03 12:44:42.471391
Spike L,12807,0.025,jita,C-J6MT,99.61,160.7,1.0,229.9,1200,-128.61,-189.7,100.28999999999999,39.20000000000002,-0.9922845459455288,-0.9947561615102255,0.773782887122907,0.2055584687991611,2025-12-03 12:44:42.468348
