Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1321000.0,3479000.0,3568000.0,3863000.0,1200,2223000.0,65000.0,2518000.0,360000.0,1.6527881040892194,0.01855552383671139,1.8721189591078067,0.10276905509563232,2025-12-04 01:28:50.585194
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-04 01:28:50.439021
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.0,11.1,29.97,1200,-27.53,-28.9,-8.660000000000004,-10.030000000000001,-0.7126585555267926,-0.7224999999999999,-0.22417809992234022,-0.25075000000000003,2025-12-04 01:28:50.561524
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,14.0,1.0,34.74,1200,-29.57,-31.0,4.170000000000002,2.740000000000002,-0.9672881910369644,-0.96875,0.13640824337585875,0.08562500000000006,2025-12-04 01:28:50.860041
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.77,1.11,50.0,1200,-33.7,-35.66,15.189999999999998,13.230000000000004,-0.9681126113185866,-0.9698123470220288,0.43636885952312543,0.3598041881968998,2025-12-04 01:28:50.705894
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.0,4.0,28.78,1200,-29.810000000000002,-36.0,-5.030000000000001,-11.219999999999999,-0.8816918071576457,-0.9,-0.1487725524992606,-0.28049999999999997,2025-12-04 01:28:50.923916
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.97,14.19,64.67,1200,-34.050000000000004,-44.78,16.43,5.700000000000003,-0.7058457711442787,-0.7593691707647957,0.3405887230514096,0.09665931829743943,2025-12-04 01:28:50.970348
EMP S,185,0.0025,jita,C-J6MT,26.42,43.85,1.01,79.99,1200,-28.41,-45.84,50.56999999999999,33.13999999999999,-0.9656696125084976,-0.9784418356456778,1.7188987083616585,0.7073639274279614,2025-12-04 01:28:50.458666
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.91,0.0,95.98,1200,-37.25,-47.91,58.730000000000004,48.07000000000001,-1.0,-1.0,1.5766442953020134,1.0033395950740975,2025-12-04 01:28:50.768540
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.73,2.02,95.99,1200,-40.169999999999995,-57.709999999999994,53.8,36.26,-0.9521213557715098,-0.9661811485015904,1.2751836928182034,0.6070651264021429,2025-12-04 01:28:50.702799
