Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28160.0,50520.0,100000.0,30000.0,1200,53840.0,31480.0,-16160.0,-38520.0,1.166377816291161,0.45942790426152946,-0.35008665511265163,-0.5621716287215411,2025-12-02 20:27:24.280597
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,175000.0,194100.0,214000.0,194100.0,1200,33000.0,13900.0,13100.0,-6000.0,0.18232044198895028,0.06946526736631684,0.07237569060773481,-0.029985007496251874,2025-12-02 20:27:24.173271
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 20:27:24.141101
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.26,11.1,34.52,1200,-27.159999999999997,-29.159999999999997,-3.739999999999995,-5.739999999999995,-0.7098797699947725,-0.7242921013412816,-0.09775222164140081,-0.14257327372081458,2025-12-02 20:27:24.260761
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,13.35,1.0,34.74,1200,-29.57,-30.35,4.170000000000002,3.3900000000000006,-0.9672881910369644,-0.9681020733652312,0.13640824337585875,0.10813397129186604,2025-12-02 20:27:24.553959
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,19.02,1.1,50.0,1200,-33.699999999999996,-35.919999999999995,15.200000000000003,12.980000000000004,-0.9683908045977011,-0.9702863317125877,0.43678160919540243,0.35062128579146423,2025-12-02 20:27:24.402563
Spike S,12618,0.0025,jita,C-J6MT,30.8,39.08,4.0,28.57,1200,-29.799999999999997,-38.08,-5.229999999999997,-13.509999999999998,-0.8816568047337278,-0.9049429657794676,-0.1547337278106508,-0.3210551330798479,2025-12-02 20:27:24.615506
EMP S,185,0.0025,jita,C-J6MT,26.21,41.88,1.01,79.99,1200,-28.2,-43.870000000000005,50.779999999999994,35.10999999999999,-0.9654228004108182,-0.9774955436720143,1.7384457377610405,0.782308377896613,2025-12-02 20:27:24.160242
Tremor S,12633,0.0025,jita,C-J6MT,39.28,57.47,14.19,64.69,1200,-28.090000000000003,-46.28,22.409999999999997,4.219999999999999,-0.66438032166509,-0.765338184223582,0.5300378429517502,0.06978667107656687,2025-12-02 20:27:24.660956
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.0,0.0,96.0,1200,-37.25,-47.0,58.75,49.0,-1.0,-1.0,1.5771812080536913,1.0425531914893618,2025-12-02 20:27:24.464168
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.76,2.02,95.99,1200,-40.16,-57.739999999999995,53.809999999999995,36.23,-0.9521100047415836,-0.96619812583668,1.275723091512565,0.6062583668005355,2025-12-02 20:27:24.399483
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.03,79.13,30.0,82.28,1200,-48.03,-67.13,4.25,-14.849999999999994,-0.6155324875048058,-0.6911355914753423,0.05446623093681917,-0.1528878822197055,2025-12-02 20:27:24.431904
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.19,59.73,10.0,89.99,1200,-56.19,-67.72999999999999,23.799999999999997,12.260000000000005,-0.848919776401269,-0.8713495432908787,0.3595709321649796,0.1577254599253828,2025-12-02 20:27:24.396394
Javelin M,12801,0.0125,jita,C-J6MT,81.07,90.97,35.75,144.0,1200,-60.31999999999999,-70.22,47.93000000000001,38.03,-0.6278755074424899,-0.6626403699160139,0.4989070469449361,0.3588751533452864,2025-12-02 20:27:24.257693
Javelin L,12803,0.025,jita,C-J6MT,160.7,194.8,150.0,278.3,1200,-40.69999999999999,-74.80000000000001,87.60000000000002,53.5,-0.2134242265338227,-0.3327402135231317,0.45936025170424766,0.23798932384341637,2025-12-02 20:27:24.254670
