Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.5,84.94,84.95,1200,5.22999999999999,-6.560000000000002,5.239999999999995,-6.549999999999997,0.0656128465688118,-0.07169398907103827,0.06573830134236601,-0.07158469945355188,2025-12-27 07:22:03.654066
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,4.5,0.0,6.85,1200,-19.54,-22.5,-12.69,-15.65,-1.0,-1.0,-0.6494370522006141,-0.6955555555555556,2025-12-27 07:22:03.117698
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.19,11.1,27.75,1200,-24.259999999999998,-28.089999999999996,-7.609999999999999,-11.439999999999998,-0.6860859728506787,-0.7167644807348813,-0.21521493212669682,-0.2919112018372033,2025-12-27 07:22:03.273293
EMP S,185,0.0025,jita,C-J6MT,31.06,29.99,1.02,79.98,1200,-33.04,-31.969999999999995,45.92,46.99000000000001,-0.9700528479154432,-0.9690815398605638,1.3482090428655313,1.4243710215216738,2025-12-27 07:22:03.142347
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,16.0,1.0,35.0,1200,-30.03,-33.0,3.969999999999999,1.0,-0.9677731227844022,-0.9705882352941176,0.12794070254592327,0.029411764705882353,2025-12-27 07:22:03.658024
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.12,16.58,1.46,47.99,1200,-30.659999999999997,-33.12,15.870000000000005,13.410000000000004,-0.9545454545454545,-0.9577790630422209,0.494084682440847,0.3877964141122037,2025-12-27 07:22:03.459776
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.82,3.0,22.96,1200,-30.75,-34.82,-10.79,-14.86,-0.9111111111111111,-0.920676890534109,-0.31970370370370366,-0.39291380222104705,2025-12-27 07:22:03.738497
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.79,14.19,59.82,1200,-28.04,-42.6,17.590000000000003,3.030000000000001,-0.6639829505091168,-0.7501320655044903,0.4165285342173811,0.05335446381405179,2025-12-27 07:22:03.797451
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.6,2.03,86.48,1200,-40.33,-50.57,44.120000000000005,33.88,-0.9520774315391879,-0.9614068441064638,1.0415486307837585,0.644106463878327,2025-12-27 07:22:03.455887
Javelin L,12803,0.025,jita,C-J6MT,82.14,170.7,150.0,257.2,1200,37.86,-50.69999999999999,145.06,56.5,0.33761369716425893,-0.25261584454409564,1.293561619404316,0.28151469855505734,2025-12-27 07:22:03.265560
Quake S,12631,0.0025,jita,C-J6MT,40.08,65.87,1.0,95.68,1200,-42.08,-67.87,52.60000000000001,26.810000000000002,-0.9767873723305478,-0.9854798896471613,1.220984215413185,0.3892841585596051,2025-12-27 07:22:03.541044
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,69.63,78.74,25.0,82.18,1200,-62.629999999999995,-71.74,-5.449999999999989,-14.559999999999988,-0.7147095743466849,-0.7415753566260078,-0.06219331279242256,-0.15050651230101292,2025-12-27 07:22:03.498508
Spike M,12805,0.0125,jita,C-J6MT,62.2,93.53,35.03,79.99,1200,-42.17,-73.5,2.789999999999992,-28.540000000000006,-0.5462435233160622,-0.6772321017230258,0.03613989637305689,-0.262968764396941,2025-12-27 07:22:03.734902
Javelin M,12801,0.0125,jita,C-J6MT,81.4,99.95,35.78,98.97,1200,-60.620000000000005,-79.17,2.569999999999993,-15.980000000000004,-0.6288381742738589,-0.6887342322749022,0.026659751037344324,-0.1390169638973467,2025-12-27 07:22:03.269494
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,59.59,78.34,10.0,86.92,1200,-67.59,-86.34,9.329999999999998,-9.420000000000002,-0.8711174120376337,-0.8962009549512144,0.12024745456888772,-0.097778700435956,2025-12-27 07:22:03.451981
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1467.0,1580.0,1500.0,2070.0,1200,-27.0,-140.0,543.0,430.0,-0.01768172888015717,-0.08536585365853659,0.3555992141453831,0.2621951219512195,2025-12-27 07:22:03.033761
Spike L,12807,0.025,jita,C-J6MT,99.78,124.0,5.01,279.8,1200,-124.77,-148.99,150.02,125.80000000000001,-0.9613962089690244,-0.9674675324675325,1.1559562336261366,0.816883116883117,2025-12-27 07:22:03.730997
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.8,427.8,229.1,646.0,1200,-144.70000000000002,-201.70000000000002,272.2,215.2,-0.38710540395933657,-0.46819870009285053,0.7281968967362226,0.4995357474466109,2025-12-27 07:22:02.988535
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,400.2,425.2,205.2,487.3,1200,-231.0,-256.0,51.10000000000002,26.100000000000023,-0.5295735900962861,-0.5550737207285342,0.11714809720311789,0.056591500433651395,2025-12-27 07:22:03.650113
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.3,490.9,208.0,754.6,1200,-227.3,-285.9,319.3,260.70000000000005,-0.5221686193429819,-0.578862117837619,0.733517114633586,0.5278396436525614,2025-12-27 07:22:03.608701
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,170.9,399.0,95.0,398.7,1200,-78.9,-307.0,224.79999999999998,-3.3000000000000114,-0.4537090281771133,-0.763681592039801,1.2926969522714202,-0.008208955223880625,2025-12-27 07:22:03.570800
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.3,426.4,109.0,547.7,1200,-216.3,-320.4,222.40000000000003,118.30000000000007,-0.6649246849062405,-0.7461574289706567,0.6836766062096528,0.27550069864927823,2025-12-27 07:22:03.066534
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.8,815.4,500.0,998.0,1200,-156.79999999999995,-327.4,341.20000000000005,170.60000000000002,-0.23873325213154684,-0.3956973652405124,0.5194884287454326,0.2061880589799372,2025-12-27 07:22:03.163301
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.0,500.0,160.3,700.8,1200,-302.7,-342.7,237.79999999999995,197.79999999999995,-0.6537796976241901,-0.6813121272365805,0.5136069114470841,0.39324055666003965,2025-12-27 07:22:03.587065
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,161.9,399.6,41.02,689.1,1200,-123.88,-361.58000000000004,524.2,286.5,-0.7512431776834445,-0.8981122702434179,3.178896300788357,0.7116244411326378,2025-12-27 07:22:03.616686
Tremor L,12765,0.025,jita,C-J6MT,332.9,426.8,89.01,678.2,1200,-273.89,-367.79,315.30000000000007,221.40000000000003,-0.7547258197850648,-0.8051444833625219,0.8688343896390193,0.484676007005254,2025-12-27 07:22:03.793649
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,472.6,107.0,748.3,1200,-340.0,-368.6,301.29999999999995,272.69999999999993,-0.7606263982102909,-0.7750210260723297,0.6740492170022371,0.5733809924306138,2025-12-27 07:22:03.624918
