Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17830000.0,20000000.0,21050000.0,1200,3988800.0,2168800.0,5038800.0,3218800.0,0.24912561207154993,0.12162950334245592,0.31470470670530626,0.18051505226793485,2025-11-02 21:19:44.423893
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.92,1.0,10.78,1200,-18.33,-18.92,-8.549999999999999,-9.140000000000002,-0.9482669425763063,-0.9497991967871486,-0.44231764097258147,-0.45883534136546195,2025-11-02 21:19:44.409497
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.16,0.0,37.95,1200,-29.880000000000003,-35.16,8.07,2.7900000000000063,-1.0,-1.0,0.27008032128514053,0.07935153583617766,2025-11-02 21:19:44.670601
EMP S,185,0.0025,jita,C-J6MT,34.9,34.9,1.0,65.0,1200,-36.9,-36.9,27.1,27.1,-0.9736147757255936,-0.9736147757255936,0.7150395778364117,0.7150395778364117,2025-11-02 21:19:44.421830
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,20.46,1.04,48.9,1200,-28.060000000000002,-37.42,19.799999999999997,10.439999999999998,-0.9642611683848797,-0.9729589183567343,0.6804123711340205,0.2714508580343213,2025-11-02 21:19:44.574167
Javelin S,12620,0.0025,jita,C-J6MT,29.27,45.9,11.09,39.97,1200,-21.179999999999996,-37.81,7.700000000000003,-8.93,-0.6563371552525565,-0.7732106339468303,0.23861171366594372,-0.18261758691206545,2025-11-02 21:19:44.485667
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.97,14.02,14.99,1200,-41.31,-46.95,-40.339999999999996,-45.98,-0.7466112416410627,-0.7700508446777105,-0.7290800650641605,-0.7541413810070526,2025-11-02 21:19:44.738158
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.56,0.0,23.99,1200,-4.2,-48.56,19.79,-24.570000000000004,-1.0,-1.0,4.711904761904761,-0.5059719934102143,2025-11-02 21:19:44.709501
Quake S,12631,0.0025,jita,C-J6MT,31.69,68.15,10.0,99.88,1200,-24.689999999999998,-61.150000000000006,65.19,28.72999999999999,-0.7117324877486307,-0.859451862262825,1.8792159123666763,0.40379479971890353,2025-11-02 21:19:44.613329
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,82.99,30.0,82.99,1200,-34.31999999999999,-70.99,18.67,-18.0,-0.5335820895522387,-0.7029408852361619,0.29026741293532343,-0.1782354688583028,2025-11-02 21:19:44.592746
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.5,79.98,26.01,26.02,1200,-50.489999999999995,-71.97,-50.480000000000004,-71.96000000000001,-0.6599999999999999,-0.7345376607470911,-0.6598692810457517,-0.7344355991018576,2025-11-02 21:19:44.668567
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,54.99,0.0,93.8,1200,-55.04,-72.99000000000001,38.76,20.809999999999988,-1.0,-1.0,0.7042151162790697,0.285107548979312,2025-11-02 21:19:44.570079
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.49,2.02,96.49,1200,-62.199999999999996,-77.47,32.269999999999996,17.0,-0.9685456244160697,-0.9745879984903763,0.5024914356898162,0.21386337904138886,2025-11-02 21:19:44.572122
Spike M,12805,0.0125,jita,C-J6MT,94.3,107.5,35.02,122.6,1200,-74.28,-87.47999999999999,13.299999999999997,0.09999999999999432,-0.6795974382433669,-0.7141224489795918,0.12168344007319302,0.0008163265306121985,2025-11-02 21:19:44.707474
Javelin M,12801,0.0125,jita,C-J6MT,105.0,114.7,35.75,112.0,1200,-84.25,-93.94999999999999,-8.0,-17.69999999999999,-0.7020833333333333,-0.7243639167309175,-0.06666666666666667,-0.13646877409406313,2025-11-02 21:19:44.483610
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.6,150.0,339.9,1200,-90.0,-148.60000000000002,99.89999999999998,41.299999999999955,-0.375,-0.49765572672471536,0.4162499999999999,0.13831212324179487,2025-11-02 21:19:44.481575
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,369.1,426.0,230.6,519.6,1200,-141.50000000000003,-198.4,147.5,90.60000000000002,-0.38027411986025267,-0.4624708624708625,0.39639881752217143,0.21118881118881125,2025-11-02 21:19:44.344743
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,545.3,389.9,769.6,1200,-215.30000000000007,-215.39999999999998,164.39999999999998,164.30000000000007,-0.35575016523463326,-0.3558566000330415,0.27164573694646393,0.27143565174293754,2025-11-02 21:19:44.588651
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,323.8,416.9,201.0,494.9,1200,-158.8,-251.89999999999998,135.09999999999997,42.0,-0.44135630906058926,-0.5561934201810554,0.3754863813229571,0.09273570324574962,2025-11-02 21:19:44.666534
